date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_384,aVWAP_peak_324,aVWAP_peak_281,aVWAP_peak_238,aVWAP_peak_213,aVWAP_peak_173,aVWAP_peak_142,aVWAP_peak_95,aVWAP_peak_71,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_334,aVWAP_valley_314,aVWAP_valley_265,aVWAP_valley_226,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_100,aVWAP_valley_43,aVWAP_OB_bear_238,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 17:00:00+00:00,6.885,7.005,6.88,6.985,11952.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11952.0,False,False,False,False
2023-12-27 17:00:00+00:00,7.045,7.055,6.92,6.93,29634.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29634.0,-459.4418604651163,False,False,False,False,12226.139534883721,False,False,False,False
2023-12-28 17:00:00+00:00,6.875,6.945,6.83,6.83,44492.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74126.0,-1601.5590409230213,False,False,False,False,12726.385433567693,False,False,False,False
2023-12-29 17:00:00+00:00,6.985,7.07,6.98,7.0,61501.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.74234381380154,-33.131890567578616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12625.0,-1772.4651023040597,False,False,False,False,13482.581008241063,False,False,False,False
2024-01-01 17:00:00+00:00,7.0,7.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.237239689669234,-23.011024908125783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12625.0,-1940.7214573070976,False,False,False,False,13273.548744547403,False,False,False,False
2024-01-02 17:00:00+00:00,6.825,6.88,6.745,6.77,52431.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.373680798793714,-23.011024908125783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65056.0,-2919.252907581406,False,False,False,False,13880.6410120738,False,False,False,False
2024-01-03 17:00:00+00:00,6.745,6.765,6.63,6.65,33321.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.663323769428537,-23.011024908125783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98377.0,-4399.217978781694,False,False,False,False,14182.041926615291,False,False,False,False
2024-01-04 17:00:00+00:00,6.8,6.8,6.715,6.76,40321.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.71227212948333,-23.011024908125783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58056.0,-5231.106072133915,False,False,False,False,14587.297090543736,False,False,False,False
2024-01-05 17:00:00+00:00,6.815,6.825,6.705,6.735,50145.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.184022705930275,-23.011024908125783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108201.0,-6827.5385361318395,False,False,False,False,15138.57930619422,False,False,False,False
2024-01-08 17:00:00+00:00,6.575,6.645,6.525,6.625,65134.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.598333333333334,,31.004613851567683,-23.011024908125783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173335.0,-9409.049566579408,False,False,False,False,15913.702107648574,False,False,False,False
2024-01-09 17:00:00+00:00,6.755,7.19,6.755,7.04,118877.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.854592705508547,,40.66455428113562,-17.559276513610016,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54458.0,-10107.48290663244,False,False,False,False,17510.032307529993,False,False,False,False
2024-01-10 17:00:00+00:00,7.15,7.175,7.02,7.05,33167.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.889270997369286,,47.26145416304068,-11.713748382929197,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21291.0,-10280.870768545115,False,False,False,False,17752.775992684565,False,False,False,False
2024-01-11 17:00:00+00:00,6.945,7.135,6.935,7.035,47558.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.915450209516902,,51.26706510929557,-8.230568350244518,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68849.0,-11188.9037798855,False,False,False,False,18214.87248892201,False,False,False,False
2024-01-12 17:00:00+00:00,7.565,7.83,7.55,7.815,187343.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.253692949683573,,61.16517247057231,0.723277828601212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118494.0,-9178.3161243834,False,False,False,False,20837.01400072167,False,False,False,False
2024-01-15 17:00:00+00:00,7.815,7.815,7.815,7.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.253692949683573,,67.76391071142346,6.4754908742902515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118494.0,-7198.900370516991,False,False,False,False,20513.959520090324,False,False,False,False
2024-01-16 17:00:00+00:00,7.815,7.865,7.705,7.8,79857.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.562103077249895,,71.81779740320542,10.033749565475588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38637.0,-6488.26625624541,False,False,False,False,21434.006659313727,False,False,False,False
2024-01-17 17:00:00+00:00,7.675,7.74,7.58,7.675,56353.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.552089081249364,,71.66710740721665,10.033749565475588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17716.0,-6662.33964762145,False,False,False,False,21975.38640102979,False,False,False,False
2024-01-18 17:00:00+00:00,7.665,7.755,7.535,7.705,87280.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.557100559351276,,71.83489057030879,10.727971919424505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69564.0,-5480.535932154451,False,False,False,False,22987.86103047119,False,False,False,False
2024-01-19 17:00:00+00:00,7.465,7.655,7.435,7.605,111215.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.544407207165117,,69.65314373584653,10.727971919424505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41651.0,-6041.318320803219,False,False,False,False,24355.723650153806,False,False,False,False
2024-01-22 17:00:00+00:00,7.5,7.505,7.315,7.33,63231.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.520667339630325,,63.241503344972344,10.727971919424505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104882.0,-7573.73199024813,False,False,False,False,24958.441112942117,False,False,False,False
2024-01-23 17:00:00+00:00,7.44,7.555,7.42,7.54,55032.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.516304689925505,,61.671863906147024,10.727971919424505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49850.0,-8229.178005903199,False,False,False,False,25424.697839873246,False,False,False,False
2024-01-24 17:00:00+00:00,7.545,7.555,7.405,7.43,42228.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.511086509587942,,58.90930946875129,18.598255491628052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92078.0,-9529.159742245785,False,False,False,False,25685.21415243335,False,False,False,False
2024-01-25 17:00:00+00:00,7.365,7.425,7.245,7.315,89591.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.486497693453891,,55.399323489760576,14.827440059945303,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181669.0,-12197.994474924146,False,False,False,False,26676.001529915004,False,False,False,False
2024-01-26 17:00:00+00:00,7.175,7.395,7.165,7.355,100106.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.410571719498113,,53.668235881237294,12.725405699744073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81563.0,-13273.420917173384,False,False,False,False,27814.451118598492,False,False,False,False
2024-01-29 17:00:00+00:00,7.425,7.495,7.33,7.405,58574.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.420702073256163,,53.3009919810496,11.795193475760982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22989.0,-13424.050050240463,False,False,False,False,28291.343349317893,False,False,False,False
2024-01-30 17:00:00+00:00,7.785,7.85,7.705,7.735,209866.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.536671429447527,,57.172475253863695,11.795193475760982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186877.0,-10318.607413802625,False,False,False,False,31106.45430514242,False,False,False,False
2024-01-31 17:00:00+00:00,7.61,7.705,7.56,7.65,166943.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.5523477651763615,,58.23556631365203,11.795193475760982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19934.0,-9849.574740720414,False,False,False,False,33212.44726165184,False,False,False,False
2024-02-01 17:00:00+00:00,8.055,8.275,8.0,8.245,96073.0,,,,,,,,,,,,8.173333333333332,,,,,,,,,,,,,8.173333333333332,#000000,,7.751165541277529,,63.64595590423805,5.924823199045221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116007.0,-7898.310016058082,False,False,False,False,34187.029474649484,False,False,False,False
2024-02-02 17:00:00+00:00,8.125,8.15,8.05,8.11,56434.0,,,,,,,,,,,,8.1474303911733,,,,,,,,,,,,,8.1474303911733,#000000,,7.763312407651072,,65.18601949269869,7.644646504951467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59573.0,-6852.243194103693,False,False,False,False,34531.94374636034,False,False,False,False
2024-02-05 17:00:00+00:00,7.825,7.995,7.825,7.9,39357.0,,,,,,,,,,,,8.09804260656854,,,,,,,,,,,,,8.09804260656854,#000000,,7.7574854974139065,,63.3186146527824,7.644646504951467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20216.0,-6432.580508923791,False,False,False,False,34606.75082006017,False,False,False,False
2024-02-06 17:00:00+00:00,7.895,7.945,7.785,7.83,23580.0,,,,,,,,,,,,8.071259569385393,,,,,,,,,,,,,8.071259569385393,#000000,,7.753641563118832,,61.16953885082314,7.644646504951467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3364.0,-6385.0056173125695,False,False,False,False,34435.79344300498,False,False,False,False
2024-02-07 17:00:00+00:00,7.795,8.075,7.79,7.935,216575.0,,,,,,,,,,,,8.00211591002556,,,,,,,,,,,,,8.00211591002556,#000000,,7.767423978657195,,60.76241075481774,7.644646504951467,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213211.0,-2980.4163829356303,False,False,False,False,37259.65711055529,False,False,False,False
2024-02-08 17:00:00+00:00,7.66,7.93,7.6,7.685,290443.0,,,,,,,,,,,,7.8960704669126764,,,,,,,,,,,,,7.8960704669126764,#000000,,7.744848735468645,,57.28514146221188,13.817564771580344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77232.0,-4131.603725835853,False,False,False,False,41184.980256128074,False,False,False,False
2024-02-09 17:00:00+00:00,7.685,7.695,7.505,7.605,130583.0,,,,,,,,,,,,7.851003522674653,,,,,,,,,,,,,7.851003522674653,#000000,,7.727838061267605,,54.050916712220804,10.538145648325724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207815.0,-7289.485838613591,False,False,False,False,42570.99606611059,False,False,False,False
2024-02-12 17:00:00+00:00,7.695,7.695,7.565,7.645,74145.0,,,,,,,,,,,,7.833730276426622,,,,,,,,,,,,,7.833730276426622,#000000,,7.721644201292332,,52.41541696109268,8.777782315977547,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133670.0,-9248.873655069194,False,False,False,False,43060.51550694608,False,False,False,False
2024-02-13 17:00:00+00:00,7.53,7.53,7.37,7.46,216265.0,,,,,,,,,,,,7.76178468617771,,,,,,,,,,,,,7.76178468617771,#000000,,7.685290953343245,,49.126164450729206,5.483047750474192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349935.0,-14530.829102277425,False,False,False,False,45745.85635179963,False,False,False,False
2024-02-14 17:00:00+00:00,7.49,7.605,7.44,7.445,62912.0,,,,,,,,,,,,7.747958790042056,,,,,,,,,,,,,7.747958790042056,#000000,,7.678155356345988,,46.76177674181546,3.097314965172501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412847.0,-20706.273612319634,False,False,False,False,46011.99811378723,False,False,False,False
