date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_849,aVWAP_peak_816,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_739,aVWAP_peak_689,aVWAP_peak_618,aVWAP_peak_564,aVWAP_peak_516,aVWAP_peak_468,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_367,aVWAP_peak_349,aVWAP_peak_293,aVWAP_peak_260,aVWAP_peak_237,aVWAP_peak_182,aVWAP_peak_96,aVWAP_peak_83,aVWAP_peak_51,aVWAP_peak_13,aVWAP_valley_875,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_703,aVWAP_valley_648,aVWAP_valley_570,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_486,aVWAP_valley_460,aVWAP_valley_433,aVWAP_valley_398,aVWAP_valley_365,aVWAP_valley_302,aVWAP_valley_271,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_77,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_703,aVWAP_OB_bull_570,aVWAP_OB_bull_499,aVWAP_OB_bull_398,aVWAP_OB_bull_271,aVWAP_OB_bull_130,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,93.23,93.7,93.13,93.7,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,320.0,False,False,False,False
2025-03-21 15:00:00+00:00,93.7,93.75,93.26,93.32,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-1.4108527131782946,False,False,False,False,316.4496124031008,False,False,False,False
2025-03-21 16:00:00+00:00,93.32,94.15,93.32,94.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.608445297504687,-85.41266794625703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-2.706808485067003,False,False,False,False,311.6364401177814,False,False,False,False
2025-03-21 17:00:00+00:00,94.24,94.26,93.85,94.08,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.04683022856379,-70.05727697855338,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,-4.013679671345034,False,False,False,False,306.835875154715,False,False,False,False
2025-03-21 18:00:00+00:00,94.07,94.24,94.02,94.165,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.56231310015441,-57.682294242384614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,-4.649126498145886,False,False,False,False,302.72989259417676,False,False,False,False
2025-03-21 19:00:00+00:00,94.06,94.52,93.89,94.52,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.359489885718645,-45.42497092834524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340.0,0.6942708119028866,False,False,False,False,304.0053981353523,False,False,False,False
2025-03-24 14:00:00+00:00,96.3,96.55,96.3,96.5,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.54314288047303,-31.633811022279644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647.0,10.714514675284237,False,False,False,False,304.05182607123834,False,False,False,False
2025-03-24 15:00:00+00:00,96.5,96.68,96.44,96.55,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.04655092904858,-21.164861199212368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,20.625917548535647,False,False,False,False,299.3843558995912,False,False,False,False
2025-03-24 16:00:00+00:00,96.53,96.68,96.4,96.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.4508427432929,-13.374595345587338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,30.275128129178505,False,False,False,False,294.8512651104502,False,False,False,False
2025-03-24 17:00:00+00:00,96.48,96.53,96.35,96.46,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.86843903354023,-7.2387177756058705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567.0,38.596443972136974,False,False,False,False,291.45822224052074,False,False,False,False
