date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_334,aVWAP_peak_276,aVWAP_peak_229,aVWAP_peak_187,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_81,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_406,aVWAP_valley_364,aVWAP_valley_303,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_179,aVWAP_valley_162,aVWAP_valley_140,aVWAP_valley_119,aVWAP_valley_115,aVWAP_valley_48,aVWAP_OB_bull_1,aVWAP_OB_bear_334,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,22.835,22.865,22.8,22.805,33551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33551.0,False,False,False,False
2023-11-17 17:00:00+00:00,22.79,22.825,22.79,22.825,30221.0,,,,,,,,,,,,,,,,,,,,,,,,22.813333333333336,,,,#000000,,,,100.0,,False,False,True,False,False,,1.0,22.825,22.79,361.0,0,,,False,False,False,False,,,False,False,False,False,30221.0,468.5426356589147,False,False,False,False,33499.37209302326,False,False,False,False
2023-11-20 17:00:00+00:00,22.885,22.915,22.87,22.91,4165.0,,,,,,,,,,,,,,,,,,,,,,,,22.823628947827604,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34386.0,994.3946878192417,False,False,False,False,33044.57562646476,False,False,False,False
2023-11-21 17:00:00+00:00,22.92,22.925,22.87,22.925,16816.0,,,,,,,,,,,,,,,,,,,,,,,,22.85090058331055,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51202.0,1772.8071732794085,False,False,False,False,32792.96980279864,False,False,False,False
2023-11-22 17:00:00+00:00,22.93,22.985,22.91,22.985,5075.0,,,,,,,,,,,,,,,,,,,,,,,,22.860739052662133,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56277.0,2617.8334186549214,False,False,False,False,32363.233836863776,False,False,False,False
2023-11-23 17:00:00+00:00,22.985,22.985,22.985,22.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.860739052662133,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56277.0,3449.758481931589,False,False,False,False,31861.478273501547,False,False,False,False
2023-11-24 17:00:00+00:00,22.925,22.925,22.915,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.860739052662133,,,,#000000,,,,88.42011417917058,39.57810276125352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56277.0,4268.78548221172,False,False,False,False,31367.501866160437,False,False,False,False
2023-11-27 17:00:00+00:00,22.995,23.055,22.99,23.055,3513.0,,,,,,,,,,,,,,,,,,,,,,,,22.870879940904278,,,,#000000,,,,85.88837167898065,37.994327660332345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59790.0,5129.579505743321,False,False,False,False,30935.64912404942,False,False,False,False
2023-11-28 17:00:00+00:00,23.095,23.1,23.025,23.055,2175.0,,,,,,,,,,,,,,,,,,,,,,,,22.877518141961865,,,,#000000,,,,84.20054334552069,36.99774305649632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59790.0,5977.027885499238,False,False,False,False,30489.74758724245,False,False,False,False
2023-11-29 17:00:00+00:00,23.26,23.345,23.26,23.33,7577.0,,,,,,,,,,,,,,,,,,,,,,,,22.92482111529723,,,,#000000,,,,86.50116103386486,36.99774305649632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67367.0,6928.810398902351,False,False,False,False,30134.511190541016,False,False,False,False
