date,Close,High,Low,Open,Volume,aVWAP_peak_94,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_74,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_30,aVWAP_peak_19,aVWAP_peak_15,aVWAP_peak_8,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_valley_5,aVWAP_OB_bull_82,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,94.9731196369,99.1378583764,93.5880356826,96.7661392764,5965566,,,,,,,,,,,,,,,,,,,,,,,,,,,95.89967123196666,,#000000,,,,,,False,False,False,False,False,,-1.0,99.137856,93.588036,34.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5965566.0,False,False,False,False
2023-09-22 00:00:00+00:00,83.0596134744,100.7126798587,82.355802452,95.3525946929,10912565,,,,,,,,,,,,,,,,,,,,,,,,,,,91.2507749015363,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10912565,-808338.1481481481,False,False,False,False,6332010.37037037,False,False,False,False
2023-09-29 00:00:00+00:00,83.3272599195,84.2095019053,79.7289021571,82.7027515475,6212267,,,,,,,,,,,,,,,,,,,,,,,,,,,88.875441103365,,#000000,,,,0.671563693417385,-51.678909233543465,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4700298,-1096631.4705075445,False,False,False,False,6323140.491083677,False,False,False,False
2023-10-06 00:00:00+00:00,81.2753038401,84.8340102773,80.2443693848,83.6147320272,4401847,,,,,,,,,,,,,,,,,,,,,,,,,,,87.79347467100729,,#000000,,,,1.0425732842560969,-51.29146309021998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9102145,-1689632.4726921706,False,False,False,False,6180822.454707108,False,False,False,False
2023-10-13 00:00:00+00:00,76.9533093927,82.7761064991,76.9334837301,80.7102724559,4908074,,,,,,,,,,,,,,,,,,,,,,,,,,,86.44439755432384,,#000000,,,,1.157003163147853,-51.134237541482776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14010219,-2602268.51175201,False,False,False,False,6086544.791395471,False,False,False,False
2023-10-20 00:00:00+00:00,77.290345657,80.2047180596,75.6448156609,77.5480792708,4885884,,,,,,,,,,,,,,,,,,,,,,,,,77.71329312583333,,85.30029705609154,77.71329312583333,#000000,,77.71329312583333,,1.8543601802484173,-50.40645116551962,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9124335,-3085384.5479185274,False,False,False,False,5997606.954995806,False,False,False,False
2023-10-27 00:00:00+00:00,81.2554781775,84.6555793139,76.3981908398,76.5270576467,4674489,,,,,,,,,,,,,,,,,,,,,,,,,79.20772973798267,,84.7955867196189,79.20772973798267,#000000,,79.20772973798267,,8.302955362294233,-44.25189087733514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4449846,-3186455.766591229,False,False,False,False,5899598.217588709,False,False,False,False
2023-11-03 00:00:00+00:00,84.1896762427,84.7051434704,80.7102724559,81.7015555861,2969126,,,,,,,,,,,,,,,,,,,,,,,,,80.1541836383161,,84.69025670802874,80.1541836383161,#000000,,80.1541836383161,,16.066843035620856,-37.097791804261945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1480720,-3060104.969065953,False,False,False,False,5682526.201471027,False,False,False,False
2023-11-10 00:00:00+00:00,78.5691008948,86.9057920193,76.3288010207,84.8637487712,11274603,,,,,,,,,,,,,80.60123131159999,,,,,,,,,,,,80.36592382655549,,83.86999849379232,80.48357756907774,#000000,,80.48357756907774,,19.272544694107168,-34.484823932919966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12755323,-3778269.2676536604,False,False,False,False,6096754.112473173,False,False,False,False
2023-11-17 00:00:00+00:00,77.6372947525,80.2939335413,75.5952515044,78.0932849924,11074194,,,,,,,,,,,,,79.23406637160716,,,,,,,,,,,,79.56460454850412,,82.87780426348826,79.39933546005564,#000000,,79.39933546005564,,21.25523886502408,-33.00566127046015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23829517,-5263546.8774570925,False,False,False,False,6465453.363401086,False,False,False,False
