date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_796,aVWAP_peak_677,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_533,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_441,aVWAP_peak_414,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_318,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_101,aVWAP_peak_72,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_823,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_624,aVWAP_valley_583,aVWAP_valley_557,aVWAP_valley_540,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_482,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_431,aVWAP_valley_346,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_230,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_583,aVWAP_OB_bear_828,aVWAP_OB_bear_677,aVWAP_OB_bear_642,aVWAP_OB_bear_594,aVWAP_OB_bear_72,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,297.245,299.69,297.245,299.65,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,563.0,False,False,False,False
2024-12-30 16:00:00+00:00,299.65,301.28,299.65,300.85,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,900.0,13.953488372093023,False,False,False,False,568.2248062015503,False,False,False,False
2024-12-30 17:00:00+00:00,300.85,302.6,300.69,301.03,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1627.0,38.961961420587706,False,False,False,False,570.6864371131543,False,False,False,False
2024-12-30 18:00:00+00:00,301.03,301.9,300.74,301.095,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2362.0,74.97805504197395,False,False,False,False,573.2339342121752,False,False,False,False
2024-12-30 19:00:00+00:00,301.0,301.28,300.31,301.135,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3160.0,122.80785263822241,False,False,False,False,576.718679418188,False,False,False,False
2024-12-30 20:00:00+00:00,301.135,301.215,298.755,298.755,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.2651812170145,28.63866309531305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1827.0,149.22943631824998,False,False,False,False,588.443971210154,False,False,False,False
2024-12-31 15:00:00+00:00,298.795,300.52,298.78,299.995,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.43092069153349,22.111917749359264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3792.0,205.7064993210678,False,False,False,False,609.7859251448803,False,False,False,False
2024-12-31 16:00:00+00:00,299.995,300.135,299.195,299.915,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.194322927495136,17.788549594309146,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3369.0,254.74980940911325,False,False,False,False,606.8900193286805,False,False,False,False
2024-12-31 17:00:00+00:00,299.915,299.915,299.31,299.83,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.64030241176378,14.650629013230827,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3188.0,300.22655655005724,False,False,False,False,600.287073292577,False,False,False,False
2024-12-31 18:00:00+00:00,300.215,300.215,298.24,299.615,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,299.3566666666666,,52.57556236475212,11.578253865039613,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2877.0,340.1765324174982,False,False,False,False,595.8020023888162,False,False,False,False
