date,Close,High,Low,Open,Volume,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_161,aVWAP_peak_123,aVWAP_peak_87,aVWAP_peak_51,aVWAP_peak_34,aVWAP_valley_212,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_40,aVWAP_valley_28,aVWAP_OB_bull_132,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 00:00:00+00:00,24.1512643017,24.2198420493,24.1424623623,24.2198420493,3202324,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3202324.0,False,False,False,False
2024-09-26 00:00:00+00:00,24.27778009,24.27778009,24.2101695884,24.248859432,16232,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16232,636.5490196078431,False,False,False,False,3077379.2156862747,False,False,False,False
2024-09-27 00:00:00+00:00,24.2730405842,24.3552565017,24.2730405842,24.3504202712,3304,,,,,,,,,,,,,,,,,,#000000,,,,98.68076462629475,44.72305850517898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12928,1118.5667051134178,False,False,False,False,2956827.246443676,False,False,False,False
2024-09-30 00:00:00+00:00,24.2975119102,24.3165666581,24.1714797449,24.1909213913,32417,,,,,,,,,,,,,,,,,,#000000,,,,98.04339084071589,44.72305850517898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45345,2852.936638246225,False,False,False,False,2842144.491681179,False,False,False,False
2024-10-01 00:00:00+00:00,24.1331767998,24.1908246667,24.0457377534,24.1908246667,12223,,,,,,,,,,,,,,,,,,#000000,,,,79.05502459904879,34.39045529414382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33122,4039.9587308640203,False,False,False,False,2731167.1782819172,False,False,False,False
2024-10-02 00:00:00+00:00,24.1856015378,24.1856015378,23.9877029881,23.9877029881,2447,,,,,,,,,,,,,,,,,,#000000,,,,69.6960956925651,26.65944348069071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35569,5276.391721810529,False,False,False,False,2624158.543839489,False,False,False,False
2024-10-03 00:00:00+00:00,24.0560872866,24.2295145102,24.0070479099,24.2295145102,4639,,,,,,,,,,,,,,,,,,#000000,,,,58.13013578076493,16.994385215363863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30930,6282.415575857175,False,False,False,False,2521432.2872183328,False,False,False,False
2024-10-04 00:00:00+00:00,24.2179075571,24.2179075571,24.0941000578,24.0941000578,54297,,,,,,,,,,,,,,,,,,#000000,,,,56.94355952099805,16.98053174744517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85227,9378.281631705913,False,False,False,False,2424681.883798006,False,False,False,False
2024-10-07 00:00:00+00:00,23.9967951014,23.9967951014,23.9586856055,23.9586856055,273,,,,,,,,,,,,,,,,,,#000000,,,,50.4850863318566,11.595850701003215,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84954,12342.035293207642,False,False,False,False,2329607.025609849,False,False,False,False
2024-10-08 00:00:00+00:00,24.1460411728,24.1460411728,24.1460411728,24.1460411728,8,,,,,,,,,,,,,,,,,,#000000,,,,50.089129772512266,11.595850701003215,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84962,15189.877046415186,False,False,False,False,2238250.2010761295,False,False,False,False
2024-10-09 00:00:00+00:00,24.3210159901,24.326239119,24.1898574206,24.1898574206,17743,,,,,,,,,,,,,,,,,,#000000,,,,53.12135371886792,11.595850701003215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102705,18621.84265243812,False,False,False,False,2151171.4873084384,False,False,False,False
2024-10-10 00:00:00+00:00,24.2414116371,24.2972217364,24.1714797449,24.2972217364,6901,,,,,,,,,,,,,,,,,,#000000,,,,53.38852001926904,11.595850701003215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95804,21648.59392096996,False,False,False,False,2067082.4485904605,False,False,False,False
2024-10-11 00:00:00+00:00,24.4568173409,24.4568173409,24.3359115799,24.3359115799,2300,,,,,,,,,,,,,,,,,,#000000,,,,56.78108792811271,11.595850701003215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98104,24646.845139755453,False,False,False,False,1986110.587861423,False,False,False,False
2024-10-14 00:00:00+00:00,24.6218295236,24.6454303281,24.5679539165,24.5873955628,1307,,,,,,,,,,,,,,,,,,#000000,,,,60.86349935381907,11.595850701003215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99411,27578.77278133367,False,False,False,False,1908275.1530433279,False,False,False,False
2024-10-15 00:00:00+00:00,24.5539288482,24.6792839412,24.5539288482,24.6792839412,345,,,,,,,,,,,,,,,,,,#000000,,,,62.122935371484814,0.8816030676938169,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99066,30382.19345657549,False,False,False,False,1833454.3627279033,False,False,False,False
2024-10-16 00:00:00+00:00,24.7711723196,24.8001897022,24.7324824761,24.7324824761,4224,,,,,,,,,,,,,,,,,,#000000,,,,65.11668615669757,4.122243602428739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103290,33241.32312494508,False,False,False,False,1761719.8386993583,False,False,False,False
2024-10-17 00:00:00+00:00,24.7566636283,24.8582244675,24.7566636283,24.8388795458,9942,,,,,,,,,,,,,,,,,,#000000,,,,66.7984994179057,6.140758155545171,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93348,35598.44770828057,False,False,False,False,1693022.6685542855,False,False,False,False
2024-10-18 00:00:00+00:00,24.8338498661,24.8338498661,24.7939993273,24.7939993273,385,,,,,,,,,,,,,,,,,,#000000,,,,68.63536444368759,8.35441980584713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93733,37878.234072661726,False,False,False,False,1626644.720767843,False,False,False,False
