date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_61,aVWAP_peak_43,aVWAP_valley_429,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_333,aVWAP_valley_306,aVWAP_valley_255,aVWAP_valley_226,aVWAP_valley_201,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_95,aVWAP_valley_55,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_362,aVWAP_OB_bear_187,aVWAP_OB_bear_117,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,43.25,43.67,43.16,43.6,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106.0,False,False,False,False
2024-02-06 17:00:00+00:00,43.6,45.75,43.6,45.61,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,3.7829457364341086,False,False,False,False,108.13953488372094,False,False,False,False
2024-02-07 17:00:00+00:00,45.04,45.04,44.26,44.26,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.65356004250796,-0.21253985122213237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234.0,7.352202391683192,False,False,False,False,106.61799170722914,False,False,False,False
2024-02-08 17:00:00+00:00,42.7,43.43,42.7,43.34,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.37857525273604,-0.21253985122213237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,6.183951191812135,False,False,False,False,109.64717013037287,False,False,False,False
2024-02-09 17:00:00+00:00,43.34,43.34,43.34,43.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.861918726221425,-0.21253985122213237,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,5.033812413644505,False,False,False,False,107.94721400432057,False,False,False,False
2024-02-12 17:00:00+00:00,40.35,40.35,40.29,40.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.23601255740024,33.24357433110461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69.0,3.886001368471721,False,False,False,False,106.28911766316831,False,False,False,False
2024-02-13 17:00:00+00:00,37.61,38.71,37.61,38.06,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.0848384938043,21.57417395486071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,-3.6006033039076857,False,False,False,False,110.99781351335174,False,False,False,False
2024-02-14 17:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.31256643292063,13.76789084152847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,-10.971136586017643,False,False,False,False,109.2769171798114,False,False,False,False
2024-02-15 17:00:00+00:00,38.22,40.33,38.22,39.95,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.924433432077883,13.540964490690037,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,-12.273909662203415,False,False,False,False,113.53618978167479,False,False,False,False
2024-02-16 17:00:00+00:00,38.83,38.98,38.83,38.98,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.566553253766337,10.777383343867925,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-13.618500210076231,False,False,False,False,111.83795428118371,False,False,False,False
2024-02-19 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.327966468225306,7.854573413430174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-14.942244392865746,False,False,False,False,110.1040325093824,False,False,False,False
2024-02-20 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.16890861119795,4.932454251563456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-16.24546541003062,False,False,False,False,108.39699324567106,False,False,False,False
2024-02-21 17:00:00+00:00,38.98,38.98,38.98,38.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.06287003984638,2.1181184766352317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-17.528481450185183,False,False,False,False,106.71641970697848,False,False,False,False
2024-02-22 17:00:00+00:00,39.45,39.45,39.22,39.23,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.09971656039111,0.6831295014738146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,-16.466024373438124,False,False,False,False,107.3874829673354,False,False,False,False
2024-02-23 17:00:00+00:00,41.29,41.29,41.09,41.09,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.156666666666666,,39.084493429400496,0.6831295014738146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651.0,-6.117713918035982,False,False,False,False,115.02488633218292,False,False,False,False
2024-02-26 17:00:00+00:00,41.09,41.09,39.94,40.12,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.96405924071756,,41.19372492906208,0.6831295014738146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,0.9848862977475221,False,False,False,False,116.32682607897077,False,False,False,False
2024-02-27 17:00:00+00:00,40.13,40.13,38.92,39.39,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.95850789692436,,40.95451683602724,0.6831295014738146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,7.930857052821204,False,False,False,False,114.56982102348285,False,False,False,False
2024-02-28 17:00:00+00:00,38.86,38.86,37.67,37.67,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.94415632754343,,37.7772430900614,0.4299929825212132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,14.707122834948006,False,False,False,False,112.8555602324211,False,False,False,False
2024-02-29 17:00:00+00:00,37.67,38.67,37.67,38.67,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.93770214521453,,38.57648163962905,0.01209144584287003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,21.409337984793773,False,False,False,False,111.13686937610449,False,False,False,False
2024-03-01 17:00:00+00:00,36.85,36.85,36.85,36.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.93770214521453,,36.33487211979969,-3.241751169449543,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,28.00764282223883,False,False,False,False,109.41381713771527,False,False,False,False
2024-03-04 17:00:00+00:00,37.63,37.63,37.63,37.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.93770214521453,,36.903476527719334,-3.6810505702643184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447.0,34.50364835987853,False,False,False,False,107.71747888751813,False,False,False,False
2024-03-05 17:00:00+00:00,37.63,37.91,37.55,37.55,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.92963374485597,,37.15104934030235,-4.430397830093689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,40.867932881430804,False,False,False,False,106.07844820709148,False,False,False,False
2024-03-06 17:00:00+00:00,37.55,37.55,37.55,37.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.92963374485597,,37.316097882024366,-5.223615393727556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,47.13354632512955,False,False,False,False,104.43382110310557,False,False,False,False
2024-03-07 17:00:00+00:00,33.78,33.78,33.78,33.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.92963374485597,,32.63067557524266,-10.35219724622877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445.0,53.30201847512754,False,False,False,False,102.8146920937551,False,False,False,False
