date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_382,aVWAP_peak_322,aVWAP_peak_265,aVWAP_peak_232,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_145,aVWAP_peak_105,aVWAP_peak_65,aVWAP_peak_36,aVWAP_valley_423,aVWAP_valley_367,aVWAP_valley_326,aVWAP_valley_308,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_134,aVWAP_valley_117,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_55,aVWAP_valley_25,aVWAP_OB_bull_423,aVWAP_OB_bull_389,aVWAP_OB_bear_265,aVWAP_OB_bear_65,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,15.26,15.45,15.15,15.43,14398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14398.0,False,False,False,False
2023-11-09 17:00:00+00:00,15.69,15.73,15.055,15.07,6336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6336.0,-98.23255813953489,False,False,False,False,14273.007751937983,False,False,False,False
2023-11-10 17:00:00+00:00,15.23,15.585,15.225,15.555,19141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.08281573498965,-80.12422360248448,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12805.0,101.81755904092302,False,False,False,False,14348.480499969952,False,False,False,False
2023-11-13 17:00:00+00:00,15.58,15.645,15.45,15.455,25664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.00888896410755,-68.28247612277941,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12859.0,-99.12534885118433,False,False,False,False,14523.91491082313,False,False,False,False
2023-11-14 17:00:00+00:00,16.17,16.465,16.075,16.105,42930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.72122931928203,-52.48368367927111,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30071.0,368.6285325263534,False,False,False,False,14964.31933081037,False,False,False,False
2023-11-15 17:00:00+00:00,16.63,16.7,16.43,16.57,15309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.812800515526774,-38.977743746175065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45380.0,1066.4792529523015,False,False,False,False,14969.663217154393,False,False,False,False
2023-11-16 17:00:00+00:00,15.68,16.045,15.665,15.995,21278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.29884610780111,-35.76348495107526,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24102.0,1423.6191094956766,False,False,False,False,15067.466888206263,False,False,False,False
2023-11-17 17:00:00+00:00,16.48,16.67,16.435,16.54,11793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.71980016126243,-29.176076610796727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35895.0,1958.059123301945,False,False,False,False,15016.699959706943,False,False,False,False
2023-11-20 17:00:00+00:00,16.675,16.705,16.485,16.645,10889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.49414635228442,-23.016799224431544,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46784.0,2653.034950847651,False,False,False,False,14952.704611494431,False,False,False,False
2023-11-21 17:00:00+00:00,16.18,16.505,16.145,16.42,12498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.96246922979623,-19.93485027108028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34286.0,3143.468517501176,False,False,False,False,14914.647175657308,False,False,False,False
