date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_354,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_221,aVWAP_peak_169,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_73,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_308,aVWAP_valley_247,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_104,aVWAP_valley_53,aVWAP_valley_52,aVWAP_OB_bull_363,aVWAP_OB_bull_247,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,48.87,48.87,48.87,48.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-05 17:00:00+00:00,48.87,48.87,48.87,48.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-02-06 17:00:00+00:00,48.82,48.87,48.81,48.87,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.85,,#000000,,,,,,False,False,False,False,False,,-1.0,48.87,48.81,12.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7.751937984496124,False,False,False,False
2024-02-07 17:00:00+00:00,48.73,48.76,48.73,48.76,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.823421439060205,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,-2.806201550387597,False,False,False,False,10.437954449852773,False,False,False,False
2024-02-08 17:00:00+00:00,48.63,48.68,48.63,48.68,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.82271929824561,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,-5.615407727900967,False,False,False,False,10.322637326599242,False,False,False,False
2024-02-09 17:00:00+00:00,48.48,48.69,48.48,48.69,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81338912133891,,#000000,,,,1.9838354151355824,-48.21454812637798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151.0,-7.869432414290099,False,False,False,False,10.6742243447915,False,False,False,False
2024-02-12 17:00:00+00:00,48.8,48.83,48.8,48.83,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.816105176663925,,#000000,,,,18.474353662870044,-33.49211182832509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349.0,-2.336572997014283,False,False,False,False,18.260670478980778,False,False,False,False
2024-02-13 17:00:00+00:00,48.37,48.37,48.37,48.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.816105176663925,,#000000,,,,18.467230976688352,-33.49211182832509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349.0,3.1105056541022176,False,False,False,False,17.97755930876402,False,False,False,False
2024-02-14 17:00:00+00:00,48.49,48.49,48.49,48.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81583743842364,,#000000,,,,22.76850860884821,-31.23522778074163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350.0,8.488637349387455,False,False,False,False,17.714341334984734,False,False,False,False
2024-02-15 17:00:00+00:00,48.49,48.49,48.49,48.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81583743842364,,#000000,,,,25.63602703028812,-29.12384441890412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350.0,13.783387157924082,False,False,False,False,17.43970038405474,False,False,False,False
