date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_837,aVWAP_peak_793,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_725,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_679,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_584,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_536,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_472,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_216,aVWAP_peak_183,aVWAP_peak_156,aVWAP_peak_139,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_96,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_42,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_687,aVWAP_valley_654,aVWAP_valley_642,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_562,aVWAP_valley_522,aVWAP_valley_483,aVWAP_valley_462,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_391,aVWAP_valley_354,aVWAP_valley_304,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_129,aVWAP_valley_108,aVWAP_valley_71,aVWAP_valley_41,aVWAP_OB_bull_780,aVWAP_OB_bull_745,aVWAP_OB_bull_654,aVWAP_OB_bull_595,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bear_837,aVWAP_OB_bear_793,aVWAP_OB_bear_584,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,13.275,13.335,13.14,13.25,4368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4368.0,False,False,False,False
2024-12-30 16:00:00+00:00,13.25,13.335,13.225,13.31,3759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3759.0,58.27906976744186,False,False,False,False,4358.558139534884,False,False,False,False
2024-12-30 17:00:00+00:00,13.315,13.45,13.29,13.45,2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6073.0,151.53055705786912,False,False,False,False,4326.859563728141,False,False,False,False
2024-12-30 18:00:00+00:00,13.45,13.45,13.37,13.44,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.16700610997967,48.3503054989817,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2210.0,183.44481198720447,False,False,False,False,4319.667942585069,False,False,False,False
2024-12-30 19:00:00+00:00,13.44,13.45,13.385,13.4,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.69637142025866,41.73671391163401,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1524.0,204.22861335174395,False,False,False,False,4263.332005490727,False,False,False,False
2024-12-30 20:00:00+00:00,13.405,13.47,13.285,13.3,2257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.67296984482506,29.622546379607684,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-733.0,189.6979371757479,False,False,False,False,4232.226082924979,False,False,False,False
2024-12-31 15:00:00+00:00,13.49,13.51,13.385,13.41,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.58264119923317,27.045177324964328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214.0,205.57858931255802,False,False,False,False,4196.796221174204,False,False,False,False
2024-12-31 16:00:00+00:00,13.42,13.44,13.34,13.36,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.94226565069201,22.75863202445511,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120.0,200.53085924569666,False,False,False,False,4152.4117836366195,False,False,False,False
2024-12-31 17:00:00+00:00,13.36,13.39,13.3,13.39,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42232937495119,21.124486080078285,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1191.0,215.8869699550657,False,False,False,False,4108.358887766284,False,False,False,False
2024-12-31 18:00:00+00:00,13.39,13.435,13.36,13.425,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.0857040540571,21.120342835141486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1950.0,242.7724432890957,False,False,False,False,4056.4308429947137,False,False,False,False
