date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_265,aVWAP_peak_232,aVWAP_peak_207,aVWAP_peak_179,aVWAP_peak_140,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_72,aVWAP_peak_35,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_199,aVWAP_valley_147,aVWAP_valley_134,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_52,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_370,aVWAP_OB_bull_217,aVWAP_OB_bull_147,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bear_312,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,2.265,2.285,2.21,2.245,15544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15544.0,False,False,False,False
2023-11-09 17:00:00+00:00,2.31,2.34,2.205,2.25,15949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,2.34,2.205,18.0,0,,,False,False,False,False,,,False,False,False,False,15949.0,247.27131782945736,False,False,False,False,15550.279069767443,False,False,False,False
2023-11-10 17:00:00+00:00,2.21,2.23,2.155,2.17,39652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.207947788708836,,,,#000000,,,,68.42105263157892,-60.5263157894738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23703.0,-124.05071810588308,False,False,False,False,15923.949161709033,False,False,False,False
2023-11-13 17:00:00+00:00,2.045,2.05,2.0,2.025,25194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1508998700414628,,,,#000000,,,,46.212445559902534,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48897.0,-880.2204744143189,False,False,False,False,16067.670880132147,False,False,False,False
2023-11-14 17:00:00+00:00,1.86,1.87,1.755,1.825,44690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0318666640103067,,,,#000000,,,,31.104182384364055,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93587.0,-2317.5348856637092,False,False,False,False,16511.427920750255,False,False,False,False
2023-11-15 17:00:00+00:00,1.935,2.045,1.915,1.985,28071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.022689789609871,,,,#000000,,,,31.363196879918103,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65516.0,-3297.3560502270625,False,False,False,False,16690.64609252157,False,False,False,False
2023-11-16 17:00:00+00:00,1.895,1.925,1.835,1.86,26300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000849679743795,,,,#000000,,,,29.244778258453437,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91816.0,-4669.738126967728,False,False,False,False,16839.628323645265,False,False,False,False
2023-11-17 17:00:00+00:00,1.86,1.92,1.855,1.905,17808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.991163287194431,,,,#000000,,,,29.839850366280697,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74008.0,-5744.749938952725,False,False,False,False,16854.641838007352,False,False,False,False
2023-11-20 17:00:00+00:00,1.955,2.015,1.925,1.975,32338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9884220861847577,,,,#000000,,,,33.06926053532992,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41670.0,-6301.730560054233,False,False,False,False,17094.693902534367,False,False,False,False
2023-11-21 17:00:00+00:00,1.905,1.935,1.88,1.905,26128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9800821587995678,,,,#000000,,,,33.61814072952537,-60.5263157894738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67798.0,-7255.16109400688,False,False,False,False,17234.745159859413,False,False,False,False
