date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_389,aVWAP_peak_341,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_249,aVWAP_peak_142,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_424,aVWAP_valley_379,aVWAP_valley_346,aVWAP_valley_314,aVWAP_valley_295,aVWAP_valley_251,aVWAP_valley_233,aVWAP_valley_93,aVWAP_valley_36,aVWAP_OB_bull_295,aVWAP_OB_bull_93,aVWAP_OB_bear_142,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,37.675,37.755,37.555,37.6,33743.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33743.0,False,False,False,False
2024-02-23 17:00:00+00:00,37.54,37.645,37.435,37.59,20877.0,,,,,,,,,,,,,,,,,,,,,,37.55666666666667,,#000000,,,,0.0,,False,False,False,True,False,,-1.0,37.645,37.435,0.0,0,,,False,False,False,False,,,False,False,False,False,-20877.0,-323.6744186046512,False,False,False,False,33543.52713178294,False,False,False,False
2024-02-26 17:00:00+00:00,37.23,37.29,37.015,37.25,37724.0,,,,,,,,,,,,,,,,,,,,,,37.317408747291005,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58601.0,-1227.1988462231836,False,False,False,False,33608.340664623516,False,False,False,False
2024-02-27 17:00:00+00:00,37.385,37.465,37.275,37.35,22121.0,,,,,,,,,,,,,,,,,,,,,,37.32999388848972,,#000000,,,,8.127633955448582,-42.685129440096276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36480.0,-1773.7539028708861,False,False,False,False,33430.24235974563,False,False,False,False
2024-02-28 17:00:00+00:00,37.155,37.235,37.09,37.16,15786.0,,,,,,,,,,,,,,,,,,,,,,37.3024602796314,,#000000,,,,10.761386497751836,-40.80241018935026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52266.0,-2556.579423756609,False,False,False,False,33156.688214633294,False,False,False,False
2024-02-29 17:00:00+00:00,37.185,37.24,37.105,37.105,28357.0,,,,,,,,,,,,,,,,,,,,,,37.26783635659846,,#000000,,,,11.980913548383967,-40.122945282893895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80623.0,-3766.9115257138706,False,False,False,False,33082.27444386378,False,False,False,False
2024-03-01 17:00:00+00:00,37.115,37.22,36.98,36.98,28172.0,,,,,,,,,,,,,,,,,,,,,,37.229576551204396,,#000000,,,,11.812268446128797,-40.122945282893895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108795.0,-5395.253982679547,False,False,False,False,33006.1461579124,False,False,False,False
2024-03-04 17:00:00+00:00,36.37,36.395,36.175,36.235,39473.0,,,,,,,,,,,,,,,,,,,,,,37.03247949890049,,#000000,,,,9.48920128608199,-37.81342763309156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148268.0,-7610.335316281415,False,False,False,False,33106.407457789726,False,False,False,False
2024-03-05 17:00:00+00:00,36.015,36.085,35.84,35.89,43113.0,,,,,,,,,,,,,,,,,,,,,,36.83227865417779,,#000000,,,,7.566902026358068,-39.449687925083055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191381.0,-10459.49290827705,False,False,False,False,33261.5484274364,False,False,False,False
2024-03-06 17:00:00+00:00,36.315,36.47,36.235,36.34,40121.0,,,,,,,,,,,,,,,,,,,,,,36.761864174741795,,#000000,,,,14.420712577938643,-39.31180706318469,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151260.0,-12642.446506598337,False,False,False,False,33367.89651383273,False,False,False,False
