date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_805,aVWAP_peak_776,aVWAP_peak_748,aVWAP_peak_702,aVWAP_peak_666,aVWAP_peak_624,aVWAP_peak_605,aVWAP_peak_589,aVWAP_peak_570,aVWAP_peak_533,aVWAP_peak_506,aVWAP_peak_491,aVWAP_peak_399,aVWAP_peak_346,aVWAP_peak_295,aVWAP_peak_246,aVWAP_peak_198,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_53,aVWAP_valley_871,aVWAP_valley_812,aVWAP_valley_789,aVWAP_valley_694,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_559,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_362,aVWAP_valley_331,aVWAP_valley_291,aVWAP_valley_252,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_93,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_27,aVWAP_OB_bull_412,aVWAP_OB_bull_362,aVWAP_OB_bull_190,aVWAP_OB_bear_666,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,62.915,63.42,62.82,63.33,89462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,89462.0,False,False,False,False
2025-03-07 16:00:00+00:00,63.33,63.34,62.71,62.95,113079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113079.0,-1753.1627906976744,False,False,False,False,89828.1550387597,False,False,False,False
2025-03-07 17:00:00+00:00,62.95,63.585,62.87,63.395,77632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.94960965223573,-78.42441447835358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35447.0,-2275.5478637101137,False,False,False,False,89639.06736374016,False,False,False,False
2025-03-07 18:00:00+00:00,63.4,63.865,63.37,63.86,48494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.34458599699705,-59.97397480284484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13047.0,-2037.9889821022048,False,False,False,False,89001.1593425969,False,False,False,False
2025-03-07 19:00:00+00:00,63.86,64.17,63.76,63.835,68408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.023333585779746,-47.534863009268385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55361.0,-2864.7023312168994,False,False,False,False,88681.88555433959,False,False,False,False
2025-03-07 20:00:00+00:00,63.835,64.11,63.515,63.915,144538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.53166051212963,-37.52840782068355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89177.0,-1437.6991942988077,False,False,False,False,89547.87182481494,False,False,False,False
2025-03-10 14:00:00+00:00,63.52,63.695,63.1,63.195,136272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.201336328902556,-37.52840782068355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47095.0,-2145.5643230693686,False,False,False,False,90272.2769128023,False,False,False,False
2025-03-10 15:00:00+00:00,63.205,63.31,63.165,63.265,7652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.54788210316018,-37.52840782068355,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39443.0,-2723.8191397659675,False,False,False,False,88991.34238702242,False,False,False,False
2025-03-10 16:00:00+00:00,63.265,63.265,63.265,63.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.77891261933193,-37.52840782068355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39443.0,-3293.10876550603,False,False,False,False,87611.6316523399,False,False,False,False
2025-03-10 17:00:00+00:00,63.265,63.265,62.685,62.715,114051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.95791812484862,-37.52840782068355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153494.0,-5621.80475363772,False,False,False,False,88021.54433990053,False,False,False,False
2025-03-10 18:00:00+00:00,62.715,62.75,61.97,62.015,103972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.937900094871594,-37.52840782068355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257466.0,-9526.365920247987,False,False,False,False,88268.83822610362,False,False,False,False
2025-03-10 19:00:00+00:00,62.01,62.255,61.68,62.055,261267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.774166888787008,-37.52840782068355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3801.0,-9319.740092027088,False,False,False,False,90950.98026910976,False,False,False,False
