date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_382,aVWAP_peak_349,aVWAP_peak_334,aVWAP_peak_312,aVWAP_peak_278,aVWAP_peak_221,aVWAP_peak_151,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_76,aVWAP_peak_36,aVWAP_valley_416,aVWAP_valley_374,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_273,aVWAP_valley_254,aVWAP_valley_193,aVWAP_valley_145,aVWAP_valley_120,aVWAP_valley_86,aVWAP_valley_59,aVWAP_OB_bull_295,aVWAP_OB_bull_254,aVWAP_OB_bull_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,156.57,157.88,155.895,157.06,8095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8095.0,False,False,False,False
2024-02-22 17:00:00+00:00,159.68,160.0,157.98,158.27,13885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13885.0,215.27131782945736,False,False,False,False,8184.767441860465,False,False,False,False
2024-02-23 17:00:00+00:00,158.39,159.95,157.6,159.41,8947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22832.0,565.9182741421789,False,False,False,False,8196.585000901388,False,False,False,False
2024-02-26 17:00:00+00:00,158.81,158.88,157.44,157.7,10559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.50827097943154,36.05744388148838,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12273.0,747.4234171787343,False,False,False,False,8233.2115900347,False,False,False,False
2024-02-27 17:00:00+00:00,156.595,157.41,154.59,155.31,11514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.64737785158276,20.912143807658595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,747.60289908294,False,False,False,False,8284.076526623308,False,False,False,False
2024-02-28 17:00:00+00:00,149.67,149.83,146.4,146.86,17183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.2789381838224,5.947937023003384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16424.0,481.37649754677034,False,False,False,False,8422.044332412095,False,False,False,False
2024-02-29 17:00:00+00:00,145.33,148.37,145.33,147.99,11210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.57411060297419,-0.9144587081399465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5214.0,393.0760867320917,False,False,False,False,8465.268451289427,False,False,False,False
2024-03-01 17:00:00+00:00,151.06,154.67,150.1,152.32,20766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.40238591896035,-0.9144587081399465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15552.0,628.0981629067879,False,False,False,False,8655.977467548506,False,False,False,False
2024-03-04 17:00:00+00:00,148.23,150.065,146.9,147.89,30307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.70191901461913,-0.9144587081399465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14755.0,389.6005169702485,False,False,False,False,8991.65223549349,False,False,False,False
2024-03-05 17:00:00+00:00,149.95,151.43,149.2,150.82,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.342580034596836,-0.9144587081399465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4160.0,319.06407484667875,False,False,False,False,9016.51034036956,False,False,False,False
