date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_792,aVWAP_peak_757,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_620,aVWAP_peak_598,aVWAP_peak_563,aVWAP_peak_493,aVWAP_peak_452,aVWAP_peak_377,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_236,aVWAP_peak_204,aVWAP_peak_114,aVWAP_peak_101,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_750,aVWAP_valley_721,aVWAP_valley_690,aVWAP_valley_635,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_536,aVWAP_valley_483,aVWAP_valley_429,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_259,aVWAP_valley_234,aVWAP_valley_194,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_104,aVWAP_valley_54,aVWAP_OB_bull_750,aVWAP_OB_bull_259,aVWAP_OB_bear_563,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,80.83,81.09,80.265,80.61,23592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23592.0,False,False,False,False
2025-03-18 15:00:00+00:00,80.61,80.95,80.22,80.57,16654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16654.0,-258.2015503875969,False,False,False,False,23484.43410852713,False,False,False,False
2025-03-18 16:00:00+00:00,80.56,80.74,80.455,80.67,17849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.590163934425767,-86.88524590163865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1195.0,-235.67129379244037,False,False,False,False,23397.063037077096,False,False,False,False
2025-03-18 17:00:00+00:00,80.67,80.9,80.545,80.79,15461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.34621469687211,-65.74578382199437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16656.0,26.21508285550445,False,False,False,False,23274.023300068147,False,False,False,False
2025-03-18 18:00:00+00:00,80.79,81.17,80.775,81.03,26518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.50045913286005,-48.51790064584389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43174.0,695.1729885476672,False,False,False,False,23324.317512470192,False,False,False,False
2025-03-18 19:00:00+00:00,81.025,81.135,80.93,80.995,46159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.77325217580807,-37.98452372233849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2985.0,638.1160429887885,False,False,False,False,23678.343597548173,False,False,False,False
2025-03-19 14:00:00+00:00,79.96,80.105,79.6,79.74,24956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.332342657244936,-37.98452372233849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27941.0,195.02897255485385,False,False,False,False,23698.152223942776,False,False,False,False
2025-03-19 15:00:00+00:00,79.69,80.06,79.61,79.675,26519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.081545620932815,-37.98452372233849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54460.0,-652.3358177173145,False,False,False,False,23741.886297990175,False,False,False,False
2025-03-19 16:00:00+00:00,79.71,79.77,79.225,79.275,26543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.09536508183195,-37.98452372233849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81003.0,-1898.082549225573,False,False,False,False,23785.31441740118,False,False,False,False
2025-03-19 17:00:00+00:00,79.27,79.3,78.785,78.785,33991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.900831290620875,-37.98452372233849,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114994.0,-3651.5076259817656,False,False,False,False,23943.542100852323,False,False,False,False
