date,Open,High,Low,Close,Volume,aVWAP_peak_823,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_772,aVWAP_peak_747,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_678,aVWAP_peak_657,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_542,aVWAP_peak_523,aVWAP_peak_459,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_316,aVWAP_peak_286,aVWAP_peak_214,aVWAP_peak_196,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_100,aVWAP_peak_83,aVWAP_valley_887,aVWAP_valley_819,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_758,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_692,aVWAP_valley_672,aVWAP_valley_639,aVWAP_valley_613,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_411,aVWAP_valley_364,aVWAP_valley_326,aVWAP_valley_276,aVWAP_valley_203,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_33,aVWAP_OB_bull_672,aVWAP_OB_bear_747,aVWAP_OB_bear_523,aVWAP_OB_bear_459,aVWAP_OB_bear_384,aVWAP_OB_bear_214,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,41.94,42.22,41.915,41.915,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40.0,False,False,False,False
2025-01-27 16:00:00+00:00,41.915,41.915,41.08,41.245,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-820.0,-12.713178294573643,False,False,False,False,52.093023255813954,False,False,False,False
2025-01-27 17:00:00+00:00,41.245,41.32,41.14,41.175,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021.0,-28.345532119463975,False,False,False,False,54.40165855417343,False,False,False,False
2025-01-27 18:00:00+00:00,41.175,41.175,40.37,40.415,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1119.0,-45.254903714511045,False,False,False,False,55.0776018324033,False,False,False,False
2025-01-27 19:00:00+00:00,40.415,40.86,40.415,40.56,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.5897488143692486,-46.76922606706768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021.0,-60.38273466467366,False,False,False,False,55.74306536988542,False,False,False,False
2025-01-27 20:00:00+00:00,40.56,40.56,39.53,39.68,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.461852009561538,-46.19971812025677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2504.0,-98.26827366212058,False,False,False,False,77.87107986027479,False,False,False,False
2025-01-28 15:00:00+00:00,39.03,40.18,39.03,40.14,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.279736968368168,-40.23081981110216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2098.0,-129.2718663185218,False,False,False,False,82.95834993996046,False,False,False,False
2025-01-28 16:00:00+00:00,40.145,40.145,39.7,39.815,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.68841830641646,-37.64593579145717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2207.0,-161.4847056004052,False,False,False,False,83.36209645251921,False,False,False,False
2025-01-28 17:00:00+00:00,39.815,39.895,39.68,39.68,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.52998424525927,-36.42238256636181,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-195.7562605523369,False,False,False,False,84.62780038348791,False,False,False,False
2025-01-28 18:00:00+00:00,39.68,40.17,39.68,40.155,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.86931327165706,-30.99441990693733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2299.0,-228.3646906212929,False,False,False,False,84.44752440855011,False,False,False,False
