date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_853,aVWAP_peak_838,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_696,aVWAP_peak_661,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_456,aVWAP_peak_416,aVWAP_peak_360,aVWAP_peak_335,aVWAP_peak_270,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_192,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_91,aVWAP_peak_43,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_779,aVWAP_valley_757,aVWAP_valley_708,aVWAP_valley_676,aVWAP_valley_625,aVWAP_valley_608,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_474,aVWAP_valley_428,aVWAP_valley_403,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_247,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_96,aVWAP_valley_63,aVWAP_valley_34,aVWAP_valley_17,aVWAP_OB_bull_826,aVWAP_OB_bull_708,aVWAP_OB_bull_625,aVWAP_OB_bull_552,aVWAP_OB_bull_474,aVWAP_OB_bull_379,aVWAP_OB_bull_298,aVWAP_OB_bull_174,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,132.45,132.45,132.45,132.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-14 15:00:00+00:00,132.45,132.45,132.45,132.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-14 16:00:00+00:00,132.45,132.45,132.445,132.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-14 17:00:00+00:00,132.45,132.745,132.45,132.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-14 18:00:00+00:00,132.605,133.895,132.605,133.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-04-14 19:00:00+00:00,133.895,134.39,133.77,133.77,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.01129067965468,47.31016161168921,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-0.9302325581395349,False,False,False,False,0.9302325581395349,False,False,False,False
2025-04-15 14:00:00+00:00,133.77,133.77,133.77,133.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.01881779942447,45.69625857870274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-1.846042906075356,False,False,False,False,0.9158103479358212,False,False,False,False
2025-04-15 15:00:00+00:00,133.77,134.28,133.77,134.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.47197478551752,45.41928693725134,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-2.7476546439656606,False,False,False,False,0.9016117378903046,False,False,False,False
2025-04-15 16:00:00+00:00,134.16,134.265,133.94,133.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.67754832072778,41.239128311242794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-3.635287905299526,False,False,False,False,0.8876332613338658,False,False,False,False
2025-04-15 17:00:00+00:00,133.94,133.94,133.405,133.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.57922266268093,33.381303436199985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60.0,-4.509159410643719,False,False,False,False,0.8738715053441934,False,False,False,False
