date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_866,aVWAP_peak_776,aVWAP_peak_761,aVWAP_peak_751,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_435,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_250,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_70,aVWAP_peak_47,aVWAP_peak_29,aVWAP_peak_11,aVWAP_valley_875,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_799,aVWAP_valley_791,aVWAP_valley_737,aVWAP_valley_700,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_550,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_420,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_355,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_276,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_86,aVWAP_valley_55,aVWAP_valley_36,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_875,aVWAP_OB_bull_811,aVWAP_OB_bull_666,aVWAP_OB_bear_383,aVWAP_OB_bear_298,aVWAP_OB_bear_250,aVWAP_OB_bear_208,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.61,2.62,2.6,2.605,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,161.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.605,2.66,2.605,2.65,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,17.209302325581394,False,False,False,False,175.71317829457365,False,False,False,False
2024-12-30 17:00:00+00:00,2.65,2.67,2.65,2.65,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,34.151793762394085,False,False,False,False,174.78739258458023,False,False,False,False
2024-12-30 18:00:00+00:00,2.655,2.67,2.65,2.655,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1798.0,61.498277580031385,False,False,False,False,182.744177195672,False,False,False,False
2024-12-30 19:00:00+00:00,2.655,2.66,2.64,2.645,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.76139410187677,43.48525469168909,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,972.0,75.61458335398439,False,False,False,False,192.71713568876234,False,False,False,False
2024-12-30 20:00:00+00:00,2.645,2.81,2.645,2.8,4408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.66202833825312,42.41378797091578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5380.0,157.85311694539547,False,False,False,False,258.0703583912621,False,False,False,False
2024-12-31 15:00:00+00:00,2.86,2.91,2.845,2.905,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.83124040068006,43.18040538417749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5975.0,248.0414407136839,False,False,False,False,263.294073765041,False,False,False,False
2024-12-31 16:00:00+00:00,2.905,2.91,2.85,2.895,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.35599544969693,43.18040538417749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4541.0,314.5989377568826,False,False,False,False,281.444553241552,False,False,False,False
2024-12-31 17:00:00+00:00,2.895,3.04,2.885,3.03,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.85338613482233,43.18040538417749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6698.0,413.5663960862332,False,False,False,False,310.5229322610628,False,False,False,False
2024-12-31 18:00:00+00:00,3.03,3.06,2.99,3.0,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0166666666666666,,92.47714421708086,44.73267029947695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4639.0,479.0769945965242,False,False,False,False,337.63110385391457,False,False,False,False
2024-12-31 19:00:00+00:00,3.005,3.02,3.0,3.005,2375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0122030521726053,,90.95698972442689,43.42684955755719,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7014.0,580.3936303392137,False,False,False,False,369.2182185228461,False,False,False,False
2024-12-31 20:00:00+00:00,3.005,3.06,3.005,3.05,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,90.49426164148329,43.04877349005264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,718.216984907598,False,False,False,False,401.5714244372205,False,False,False,False
