date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_403,aVWAP_peak_390,aVWAP_peak_367,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_65,aVWAP_peak_29,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,5.75,5.75,5.75,5.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2025-04-03 15:00:00+00:00,5.75,5.75,5.75,5.75,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,103.5813953488372,False,False,False,False
2025-04-03 16:00:00+00:00,5.75,5.775,5.75,5.775,12837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12837.0,199.02325581395348,False,False,False,False,300.9987380566072,False,False,False,False
2025-04-03 17:00:00+00:00,5.75,5.775,5.75,5.75,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.758333333333333,,#000000,,,,82.3529411764706,-11.76470588235292,False,False,True,False,True,,-1.0,5.775,5.75,0.0,0,,,False,False,False,False,,,False,False,False,False,12100.0,383.5345231656751,False,False,False,False,307.75844754410167,False,False,False,False
2025-04-03 18:00:00+00:00,5.75,5.76,5.75,5.76,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7580834294502115,,#000000,,,,73.98351264496289,-11.76470588235292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12230.0,567.200654589463,False,False,False,False,305.00250262093726,False,False,False,False
2025-04-03 19:00:00+00:00,5.76,5.76,5.43,5.435,5340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.571895977659631,,#000000,,,,51.69726708496439,-11.76470588235292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6890.0,665.2285514175334,False,False,False,False,383.0644793244886,False,False,False,False
2025-04-04 14:00:00+00:00,4.9,5.04,4.83,4.83,4112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30415334173208,,#000000,,,,35.30298101120376,28.256315656817293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2778.0,697.984697907184,False,False,False,False,440.8774331334113,False,False,False,False
2025-04-04 15:00:00+00:00,4.83,4.86,4.83,4.85,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.291647814748484,,#000000,,,,25.13708692172595,17.296839036777342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3068.0,734.7291211954447,False,False,False,False,438.5382481235909,False,False,False,False
2025-04-04 16:00:00+00:00,4.85,4.85,4.665,4.665,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.256676835558699,,#000000,,,,18.045087978825574,8.719757084005167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2368.0,760.0511503241975,False,False,False,False,442.59191869531816,False,False,False,False
2025-04-04 17:00:00+00:00,4.665,4.67,4.64,4.67,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.247840259023724,,#000000,,,,13.507410847025287,2.0584077748597736,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2538.0,787.6162487687835,False,False,False,False,438.36568739771633,False,False,False,False
