date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_863,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_719,aVWAP_peak_677,aVWAP_peak_657,aVWAP_peak_630,aVWAP_peak_606,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_553,aVWAP_peak_509,aVWAP_peak_484,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_463,aVWAP_peak_441,aVWAP_peak_439,aVWAP_peak_407,aVWAP_peak_376,aVWAP_peak_330,aVWAP_peak_240,aVWAP_peak_197,aVWAP_peak_170,aVWAP_peak_115,aVWAP_peak_92,aVWAP_peak_66,aVWAP_valley_823,aVWAP_valley_738,aVWAP_valley_697,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_478,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_390,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_216,aVWAP_valley_179,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_823,aVWAP_OB_bear_749,aVWAP_OB_bear_553,aVWAP_OB_bear_466,aVWAP_OB_bear_330,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,4.545,4.84,4.545,4.75,8387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8387.0,False,False,False,False
2025-01-06 16:00:00+00:00,4.75,4.84,4.66,4.66,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4574.0,-70.91472868217055,False,False,False,False,8327.883720930231,False,False,False,False
2025-01-06 17:00:00+00:00,4.66,4.7,4.65,4.665,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.96078431372545,-52.941176470588175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3648.0,-126.37341505919116,False,False,False,False,8213.125833784025,False,False,False,False
2025-01-06 18:00:00+00:00,4.665,4.67,4.48,4.565,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.1510713990237034,-52.5738396624472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5234.0,-205.5614241280409,False,False,False,False,8110.379696826132,False,False,False,False
2025-01-06 19:00:00+00:00,4.565,4.58,4.445,4.485,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.9919276551371259,-52.44658951564426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7500.0,-318.6534950717922,False,False,False,False,8019.769158890844,False,False,False,False
2025-01-06 20:00:00+00:00,4.485,4.5,4.3,4.3,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.6244282170064968,-52.44658951564426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11121.0,-486.131735458276,False,False,False,False,7951.571187435172,False,False,False,False
2025-01-07 15:00:00+00:00,4.4,4.4,4.19,4.255,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.3457340530091249,-52.424579314445566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11686.0,-659.7731039007833,False,False,False,False,7837.050703909045,False,False,False,False
2025-01-07 16:00:00+00:00,4.255,4.29,4.21,4.28,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.353190456196155,-50.24681859590804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11104.0,-821.6991022899184,False,False,False,False,7724.569297646889,False,False,False,False
2025-01-07 17:00:00+00:00,4.28,4.38,4.25,4.375,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.512055204793267,-42.650845198262154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10561.0,-972.6960154327103,False,False,False,False,7613.227137993449,False,False,False,False
2025-01-07 18:00:00+00:00,4.375,4.39,4.3,4.345,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.27628951242447,-38.556768769880634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11732.0,-1139.5069299221257,False,False,False,False,7513.347647481923,False,False,False,False
