date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_768,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_608,aVWAP_peak_552,aVWAP_peak_527,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_384,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_283,aVWAP_peak_235,aVWAP_peak_197,aVWAP_peak_179,aVWAP_peak_147,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_89,aVWAP_peak_57,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_620,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_288,aVWAP_valley_255,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_175,aVWAP_valley_137,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_46,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_744,aVWAP_OB_bull_666,aVWAP_OB_bull_571,aVWAP_OB_bull_490,aVWAP_OB_bull_366,aVWAP_OB_bull_226,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,147.49,147.49,147.33,147.49,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,437.0,False,False,False,False
2025-02-27 16:00:00+00:00,147.49,147.49,147.49,147.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,430.2248062015504,False,False,False,False
2025-02-27 17:00:00+00:00,147.49,147.49,147.49,147.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,423.5546541674178,False,False,False,False
2025-02-27 18:00:00+00:00,147.49,148.33,147.49,148.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,418.53830294001597,False,False,False,False
2025-02-27 19:00:00+00:00,148.33,148.33,148.33,148.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,412.04933700296147,False,False,False,False
2025-02-27 20:00:00+00:00,148.33,148.33,145.95,145.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.93526405451445,26.54173764906301,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,3.0290368097102096,False,False,False,False,407.21136278586124,False,False,False,False
2025-02-28 15:00:00+00:00,145.95,145.95,145.95,145.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.558773424190754,12.46678023850081,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,2.9820749987069504,False,False,False,False,400.8980083240649,False,False,False,False
2025-02-28 16:00:00+00:00,145.95,147.19,145.95,147.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.841701288238276,11.898076304218542,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,3.0288645336107187,False,False,False,False,394.7755585826065,False,False,False,False
2025-02-28 17:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.030319864269956,11.320533671076774,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,3.074928649368692,False,False,False,False,388.6550072867521,False,False,False,False
2025-02-28 18:00:00+00:00,147.19,147.19,147.19,147.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.822732248291075,10.651753090552504,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6.0,3.1202785927893326,False,False,False,False,382.6293482590505,False,False,False,False
