date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_832,aVWAP_peak_803,aVWAP_peak_765,aVWAP_peak_750,aVWAP_peak_692,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_612,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_504,aVWAP_peak_476,aVWAP_peak_455,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_349,aVWAP_peak_287,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_198,aVWAP_peak_176,aVWAP_peak_143,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_53,aVWAP_valley_846,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_640,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_520,aVWAP_valley_490,aVWAP_valley_469,aVWAP_valley_389,aVWAP_valley_365,aVWAP_valley_324,aVWAP_valley_262,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_138,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_65,aVWAP_OB_bull_817,aVWAP_OB_bull_786,aVWAP_OB_bull_709,aVWAP_OB_bull_324,aVWAP_OB_bull_230,aVWAP_OB_bear_871,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,38.97,39.4,38.83,38.885,12128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12128.0,False,False,False,False
2025-03-07 16:00:00+00:00,38.87,38.87,37.97,38.2,8748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-135.62790697674419,False,False,False,False,12075.596899224805,False,False,False,False
2025-03-07 17:00:00+00:00,38.205,38.87,38.205,38.56,18499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.385321100917473,-68.5779816513762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9751.0,17.653145844600687,False,False,False,False,12175.184544198064,False,False,False,False
2025-03-07 18:00:00+00:00,38.55,38.85,38.55,38.83,17448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.642016606475806,-55.40842358628197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27199.0,439.06937614158363,False,False,False,False,12256.933621032202,False,False,False,False
2025-03-07 19:00:00+00:00,38.84,39.185,38.71,38.78,14544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.65629647213705,-47.00932206137355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12655.0,628.4636493796986,False,False,False,False,12292.39201450457,False,False,False,False
2025-03-07 20:00:00+00:00,38.775,38.95,38.52,38.555,36484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.79576775496607,-43.61088730356882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23829.0,249.27816644357927,False,False,False,False,12667.455704202173,False,False,False,False
2025-03-10 14:00:00+00:00,38.245,38.33,37.85,38.005,28382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.583829783077334,-43.61088730356882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52211.0,-564.0594795477941,False,False,False,False,12911.092049873456,False,False,False,False
2025-03-10 15:00:00+00:00,38.02,38.32,38.02,38.3,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.706135081158735,-41.07918985822374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51694.0,-1356.7717356788362,False,False,False,False,12718.935583983945,False,False,False,False
2025-03-10 16:00:00+00:00,38.3,38.3,38.3,38.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.12100527987967,-37.51966018418972,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51694.0,-2137.1938793117224,False,False,False,False,12521.742784232256,False,False,False,False
2025-03-10 17:00:00+00:00,38.3,38.51,38.21,38.255,14683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.64409745812692,-34.730668541004036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66377.0,-3133.159865678983,False,False,False,False,12555.25064804261,False,False,False,False
