date,Open,High,Low,Close,Volume,aVWAP_peak_812,aVWAP_peak_791,aVWAP_peak_789,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_658,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_532,aVWAP_peak_515,aVWAP_peak_447,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_301,aVWAP_peak_259,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_210,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_51,aVWAP_valley_865,aVWAP_valley_845,aVWAP_valley_830,aVWAP_valley_809,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_526,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_245,aVWAP_valley_179,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_62,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bull_830,aVWAP_OB_bull_726,aVWAP_OB_bull_614,aVWAP_OB_bull_564,aVWAP_OB_bull_408,aVWAP_OB_bull_281,aVWAP_OB_bull_179,aVWAP_OB_bear_532,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,2.355,2.355,2.355,2.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,500.0,False,False,False,False
2025-02-26 16:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,492.2480620155039,False,False,False,False
2025-02-26 17:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,484.6163091160387,False,False,False,False
2025-02-26 18:00:00+00:00,2.355,2.355,2.355,2.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,484.8548159514489,False,False,False,False
2025-02-26 19:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,477.3376870219691,False,False,False,False
2025-02-26 20:00:00+00:00,2.355,2.355,2.31,2.315,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572.0,-8.868217054263566,False,False,False,False,478.80531978131836,False,False,False,False
2025-02-27 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.76146788990822,-70.64220183486233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572.0,-17.598942371251727,False,False,False,False,471.3819814901351,False,False,False,False
2025-02-27 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.9357798165137,-61.00917431192658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572.0,-26.19430760580596,False,False,False,False,464.07373371509425,False,False,False,False
2025-02-27 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.051987767584023,-53.8532110091743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572.0,-34.656411363855476,False,False,False,False,456.87879210710827,False,False,False,False
2025-02-27 18:00:00+00:00,2.34,2.34,2.28,2.28,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.07633137233413,-53.8532110091743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-872.0,-47.63848250550113,False,False,False,False,454.44656277211436,False,False,False,False
