date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_821,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_711,aVWAP_peak_656,aVWAP_peak_641,aVWAP_peak_624,aVWAP_peak_504,aVWAP_peak_473,aVWAP_peak_455,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_350,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_40,aVWAP_peak_12,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_630,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_382,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_118,aVWAP_valley_91,aVWAP_valley_72,aVWAP_valley_52,aVWAP_OB_bear_756,aVWAP_OB_bear_504,aVWAP_OB_bear_473,aVWAP_OB_bear_350,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,26.27,26.77,26.14,26.655,34758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34758.0,False,False,False,False
2025-02-11 16:00:00+00:00,26.68,27.71,26.68,27.14,32710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32710.0,507.1317829457364,False,False,False,False,34726.2480620155,False,False,False,False
2025-02-11 17:00:00+00:00,27.14,28.21,27.06,28.17,28361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61071.0,1446.1064839853375,False,False,False,False,34627.56204555014,False,False,False,False
2025-02-11 18:00:00+00:00,28.215,28.215,27.79,27.85,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.41061622940818,44.069554606467364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47541.0,2160.755995861534,False,False,False,False,34300.46806034781,False,False,False,False
2025-02-11 19:00:00+00:00,27.85,27.9,27.5,27.61,17149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.1946322284121,37.07053203180641,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30392.0,2598.4497013520527,False,False,False,False,34034.55382685404,False,False,False,False
2025-02-11 20:00:00+00:00,27.595,27.6,27.24,27.3,29397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.77498744365104,29.29667104624015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995.0,2573.590016059773,False,False,False,False,33962.65376752297,False,False,False,False
2025-02-12 15:00:00+00:00,27.65,28.12,27.49,28.12,14982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.35502741581766,28.931141308571213,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15977.0,2781.3948220123348,False,False,False,False,33668.380065700905,False,False,False,False
2025-02-12 16:00:00+00:00,28.12,28.605,27.76,28.36,11921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.3606715824107,28.931141308571213,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27898.0,3170.7995534540037,False,False,False,False,33331.21138251175,False,False,False,False
2025-02-12 17:00:00+00:00,28.35,28.66,28.345,28.615,11884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.27891917706015,28.931141308571213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39782.0,3738.4150642531663,False,False,False,False,32998.69647735653,False,False,False,False
2025-02-12 18:00:00+00:00,28.62,28.68,28.49,28.585,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.531975569421,28.931141308571213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28608.0,4123.990024497303,False,False,False,False,32660.32909011069,False,False,False,False
