date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_388,aVWAP_peak_361,aVWAP_peak_318,aVWAP_peak_295,aVWAP_peak_268,aVWAP_peak_210,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_87,aVWAP_peak_63,aVWAP_peak_15,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_237,aVWAP_valley_219,aVWAP_valley_188,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_53,aVWAP_valley_49,aVWAP_OB_bear_268,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,23.825,23.86,23.815,23.85,52400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,52400.0,False,False,False,False
2024-02-19 17:00:00+00:00,23.85,23.85,23.85,23.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,51587.5968992248,False,False,False,False
2024-02-20 17:00:00+00:00,23.905,23.905,23.83,23.835,27912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27912.0,-432.74418604651163,False,False,False,False,51220.53338140736,False,False,False,False
2024-02-21 17:00:00+00:00,23.875,23.9,23.825,23.845,11868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.285714285712352,-71.42857142856852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16044.0,-674.7791599062557,False,False,False,False,50610.41658479639,False,False,False,False
2024-02-22 17:00:00+00:00,23.825,23.855,23.805,23.84,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.034600890713456,-63.9260020554963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16752.0,-924.0383977371664,False,False,False,False,49836.73570751272,False,False,False,False
2024-02-23 17:00:00+00:00,23.895,23.925,23.895,23.91,5727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.98053292285941,-43.193882137151036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11025.0,-1080.6424535862025,False,False,False,False,49152.86383607842,False,False,False,False
2024-02-26 17:00:00+00:00,23.88,23.885,23.83,23.885,6016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.446413620730816,-35.20445265949879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17041.0,-1328.0898574065714,False,False,False,False,48484.07524947255,False,False,False,False
2024-02-27 17:00:00+00:00,23.865,23.875,23.84,23.865,6925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.71127206451116,-32.34497418982757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23966.0,-1679.0652084545313,False,False,False,False,47839.74850141872,False,False,False,False
2024-02-28 17:00:00+00:00,23.895,23.905,23.88,23.905,15523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.92153516028337,-25.31293073688886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8443.0,-1783.9324145250037,False,False,False,False,47338.7136409316,False,False,False,False
2024-02-29 17:00:00+00:00,23.94,23.955,23.915,23.945,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.08389423963253,-17.351489501001176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4827.0,-1831.1117569354687,False,False,False,False,46660.84211161483,False,False,False,False
2024-03-01 17:00:00+00:00,23.965,24.01,23.965,24.0,9216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.49928894755226,-9.24880633406341,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4389.0,-1734.6759157426707,False,False,False,False,46080.301923837855,False,False,False,False
2024-03-04 17:00:00+00:00,23.95,23.95,23.885,23.91,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.76495815772521,-9.24880633406341,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3122.0,-1659.3786147234046,False,False,False,False,45385.522049049665,False,False,False,False
2024-03-05 17:00:00+00:00,23.985,24.005,23.985,23.995,3411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.5848819049288,-9.24880633406341,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6533.0,-1532.3649927897084,False,False,False,False,44734.754265343465,False,False,False,False
2024-03-06 17:00:00+00:00,23.99,23.995,23.95,23.995,6289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.13149773639786,-6.621242754206612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6533.0,-1407.3205742968446,False,False,False,False,44138.69605967923,False,False,False,False
2024-03-07 17:00:00+00:00,24.015,24.025,23.99,24.015,3465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.30783839885578,-3.2708234658702153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9998.0,-1230.4938987263508,False,False,False,False,43508.09612076947,False,False,False,False
2024-03-08 17:00:00+00:00,24.06,24.075,24.025,24.065,7161.0,,,,,,,,,,,,24.054999999999996,,,,,,,,,,,,,,,24.054999999999996,#000000,,24.054999999999996,,68.8536344383414,1.194949764818105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17159.0,-945.3854661879577,False,False,False,False,42944.57525068002,False,False,False,False
2024-03-11 17:00:00+00:00,24.045,24.055,24.035,24.04,7230.0,,,,,,,,,,,,24.049138697797233,,,,,,,,,,,,,,,24.049138697797233,#000000,,24.049138697797233,,68.41540513489342,2.648030320335991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9929.0,-776.7903426811677,False,False,False,False,42390.860905708236,False,False,False,False
2024-03-12 17:00:00+00:00,24.025,24.065,24.005,24.04,1900.0,,,,,,,,,,,,24.0476840996051,,,,,,,,,,,,,,,24.0476840996051,#000000,,24.0476840996051,,68.1232522659281,4.167795466794587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9929.0,-610.8090970582037,False,False,False,False,41763.09562034842,False,False,False,False
2024-03-13 17:00:00+00:00,24.055,24.065,24.045,24.05,1641.0,,,,,,,,,,,,24.048201074429326,,,,,,,,,,,,,,,24.048201074429326,#000000,,24.048201074429326,,68.38311593282464,6.119518568838117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11570.0,-421.95934361544084,False,False,False,False,41141.04762623448,False,False,False,False
2024-03-14 17:00:00+00:00,23.995,23.995,23.965,23.97,1237.0,,,,,,,,,,,,24.043584867929123,,,,,,,,,,,,,,,24.043584867929123,#000000,,24.043584867929123,,62.254312878680544,6.119518568838117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10333.0,-255.21578790047272,False,False,False,False,40522.38022117658,False,False,False,False
2024-03-15 17:00:00+00:00,23.95,24.0,23.935,23.995,3741.0,,,,,,,,,,,,24.03265771860905,,,,,,,,,,,,,,,24.03265771860905,#000000,,24.03265771860905,,59.63483896533731,6.119518568838117,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14074.0,-33.057403591938254,False,False,False,False,39952.12626425911,False,False,False,False
2024-03-18 17:00:00+00:00,23.905,23.91,23.875,23.885,5296.0,,,,,,,,,,,,24.00587209577159,,,,,,,,,,,,,,,24.00587209577159,#000000,,24.00587209577159,,52.38775599227482,12.675692388780789,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8778.0,103.54813754902204,False,False,False,False,39414.821981092304,False,False,False,False
2024-03-19 17:00:00+00:00,23.895,23.91,23.89,23.89,462.0,,,,,,,,,,,,24.00411219245617,,,,,,,,,,,,,,,24.00411219245617,#000000,,24.00411219245617,,47.872622594975496,8.065938132930157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9240.0,245.19855402113024,False,False,False,False,38810.90226045521,False,False,False,False
2024-03-20 17:00:00+00:00,23.875,23.91,23.795,23.85,12035.0,,,,,,,,,,,,23.95903733549534,,,,,,,,,,,,,,,23.95903733549534,#000000,,23.95903733549534,,43.29757621737437,3.4801064220981175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2795.0,198.06369271847703,False,False,False,False,38395.77199285125,False,False,False,False
2024-03-21 17:00:00+00:00,23.835,23.85,23.825,23.845,15126.0,,,,,,,,,,,,23.926786019213434,,,,,,,,,,,,,,,23.926786019213434,#000000,,23.926786019213434,,40.05730680645553,0.14966013081442497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17921.0,-82.8520234477009,False,False,False,False,38035.000334047356,False,False,False,False
2024-03-22 17:00:00+00:00,23.865,23.935,23.865,23.935,9215.0,,,,,,,,,,,,23.92464401020848,,,,,,,,,,,,,,,23.92464401020848,#000000,,23.92464401020848,,43.49579542302834,0.14966013081442497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8706.0,-216.54424013843422,False,False,False,False,37588.17862344197,False,False,False,False
2024-03-25 17:00:00+00:00,23.825,23.825,23.795,23.81,4320.0,,,,,,,,,,,,23.917503964592587,,,,,,,,,,,,,,,23.917503964592587,#000000,,23.917503964592587,,41.0328470046679,0.14966013081442497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13026.0,-415.1404534696213,False,False,False,False,37072.392908349844,False,False,False,False
2024-03-26 17:00:00+00:00,23.795,23.805,23.765,23.765,11912.0,,,,,,,,,,,,23.897106792493073,,,,,,,,,,,,,,,23.897106792493073,#000000,,23.897106792493073,,38.15246041895099,-2.348392868435184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24938.0,-795.3398262840458,False,False,False,False,36682.309297367676,False,False,False,False
