date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_373,aVWAP_peak_319,aVWAP_peak_284,aVWAP_peak_244,aVWAP_peak_203,aVWAP_peak_133,aVWAP_peak_114,aVWAP_peak_92,aVWAP_peak_62,aVWAP_peak_34,aVWAP_valley_400,aVWAP_valley_371,aVWAP_valley_348,aVWAP_valley_303,aVWAP_valley_276,aVWAP_valley_232,aVWAP_valley_146,aVWAP_valley_123,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bear_244,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,22.89,22.89,22.41,22.56,13330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13330.0,False,False,False,False
2024-02-22 17:00:00+00:00,22.805,23.22,22.735,23.15,29456.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29456.0,456.6821705426357,False,False,False,False,13580.015503875968,False,False,False,False
2024-02-23 17:00:00+00:00,23.19,23.5,23.16,23.295,9429.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38885.0,1052.4700438675561,False,False,False,False,13515.65867435851,False,False,False,False
2024-02-26 17:00:00+00:00,23.53,23.905,23.52,23.7,15739.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54624.0,1883.0363997765862,False,False,False,False,13550.12908250799,False,False,False,False
2024-02-27 17:00:00+00:00,24.11,24.12,23.805,24.025,30080.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84704.0,3167.0823470668715,False,False,False,False,13806.406150996238,False,False,False,False
2024-02-28 17:00:00+00:00,23.63,23.71,23.505,23.675,12054.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.83613176949407,42.652518592544666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72650.0,4244.3368843216485,False,False,False,False,13779.237063383893,False,False,False,False
2024-02-29 17:00:00+00:00,24.23,24.27,24.035,24.17,9412.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.68277770214934,40.304332025764765,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82062.0,5450.812281463948,False,False,False,False,13711.527961626001,False,False,False,False
2024-03-01 17:00:00+00:00,24.335,24.66,24.335,24.65,12738.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.95664877892523,40.10126102227993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94800.0,6836.071005782336,False,False,False,False,13696.434504856605,False,False,False,False
2024-03-04 17:00:00+00:00,24.715,24.73,24.435,24.61,6276.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,24.59166666666667,,86.85294373057782,39.356899057666226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88524.0,8102.550525072532,False,False,False,False,13581.389008657277,False,False,False,False
2024-03-05 17:00:00+00:00,23.145,23.3,22.95,23.0,25347.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.382681908737315,,72.2023915093188,26.301223419039133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63177.0,8956.417958792337,False,False,False,False,13763.801582166467,False,False,False,False
2024-03-06 17:00:00+00:00,23.49,23.625,23.21,23.43,14864.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.395147102057205,,64.89166578009787,20.578337999235913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78041.0,10027.49675012889,False,False,False,False,13780.858921977839,False,False,False,False
2024-03-07 17:00:00+00:00,24.055,24.415,23.95,24.34,17471.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.62456437557981,,63.914014022270315,20.48720232645293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95512.0,11352.837885785806,False,False,False,False,13838.070411559576,False,False,False,False
2024-03-08 17:00:00+00:00,24.465,24.695,24.365,24.625,8557.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.73514541818934,,64.23203817295558,20.48720232645293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104069.0,12790.29776352556,False,False,False,False,13756.19335091524,False,False,False,False
2024-03-11 17:00:00+00:00,24.17,24.185,23.75,23.84,16920.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.771063565718123,,60.30151028447811,17.54281612906877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87149.0,13943.145860215085,False,False,False,False,13805.244616792523,False,False,False,False
2024-03-12 17:00:00+00:00,23.63,23.65,23.475,23.495,17456.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.7333293729126,,56.168642708361666,13.745981389150451,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69693.0,14807.48468408772,False,False,False,False,13861.845475446902,False,False,False,False
2024-03-13 17:00:00+00:00,23.48,23.845,23.355,23.405,12992.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.711835956724478,,53.017957763013435,10.822332406272295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56701.0,15456.996549450701,False,False,False,False,13848.359499083384,False,False,False,False
2024-03-14 17:00:00+00:00,22.98,23.155,22.81,23.02,28760.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.573139872042418,,49.25921390898302,7.272590967895411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27941.0,15650.546990544488,False,False,False,False,14079.547723903797,False,False,False,False
2024-03-15 17:00:00+00:00,21.235,21.855,20.98,21.19,99602.0,,,,,,,,,,,,,,,,,,,,,21.34166666666667,,,21.34166666666667,#000000,,22.009742300952688,,41.70496481435417,0.28699324639121215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71661.0,14296.879595342247,False,False,False,False,15405.47721655645,False,False,False,False
2024-03-18 17:00:00+00:00,21.76,22.145,21.745,22.13,31918.0,,,,,,,,,,,,,,,,,,,,,21.503052539537716,,,21.503052539537716,#000000,,22.052204267934215,,40.909762139901424,-0.4080334190979613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39743.0,13459.052004716787,False,False,False,False,15661.485321726117,False,False,False,False
2024-03-19 17:00:00+00:00,22.185,22.325,22.1,22.145,16951.0,,,,,,,,,,,,,,,,,,,,,21.58148163614443,,,21.58148163614443,#000000,,22.079684439039255,,40.44236989720966,-1.1118619694238916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22792.0,12897.02019069017,False,False,False,False,15681.47779735827,False,False,False,False
2024-03-20 17:00:00+00:00,22.07,22.735,21.97,22.49,23310.0,,,,,,,,,,,,,,,,,,,,,21.69232516983834,,,21.69232516983834,#000000,,22.12857516949461,,41.628961892007204,-1.1118619694238916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518.0,12705.09739703606,False,False,False,False,15799.74945941473,False,False,False,False
2024-03-21 17:00:00+00:00,23.2,23.205,22.725,22.755,27056.0,,,,,,,,,,,,,,,,,,,,,21.855974642546407,,,21.855974642546407,#000000,,22.223254185553163,,43.54615869714163,-1.1118619694238916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27574.0,12935.623018787437,False,False,False,False,15974.264971671864,False,False,False,False
2024-03-22 17:00:00+00:00,22.4,22.58,22.35,22.38,20956.0,,,,,,,,,,,,,,,,,,,,,21.91134029139539,,,21.91134029139539,#000000,,22.246561164309703,,43.44031382167064,-1.1118619694238916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6618.0,12837.675375085306,False,False,False,False,16051.501173661449,False,False,False,False
2024-03-25 17:00:00+00:00,22.48,22.55,22.24,22.31,8409.0,,,,,,,,,,,,,,,,,,,,,21.928118582074944,,,21.928118582074944,#000000,,22.252550244435646,,43.109375227524666,-1.1118619694238916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1791.0,12610.874206479331,False,False,False,False,15933.012783372124,False,False,False,False
2024-03-26 17:00:00+00:00,22.035,22.28,21.99,22.02,16421.0,,,,,,,,,,,,,,,,,,,,,21.93943284155619,,,21.93943284155619,#000000,,22.248179483946537,,41.78970159676827,-2.1442858960354556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18212.0,12133.000187774225,False,False,False,False,15940.578476653176,False,False,False,False
2024-03-27 17:00:00+00:00,22.07,22.07,21.8,21.98,15060.0,,,,,,,,,,,,,,,,,,,,,21.940045671068187,,,21.940045671068187,#000000,,22.23729348447636,,40.7544975605261,-3.6463709835909768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33272.0,11429.046696490903,False,False,False,False,15926.92609717018,False,False,False,False
2024-03-28 17:00:00+00:00,22.395,22.82,22.37,22.675,22658.0,,,,,,,,,,,,,,,,,,,,,21.994746081275242,,,21.994746081275242,#000000,,22.266933898271937,,43.923898903971015,-3.6463709835909768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10614.0,11087.294034529803,False,False,False,False,16031.283832097773,False,False,False,False
2024-03-29 17:00:00+00:00,22.675,22.675,22.675,22.675,0.0,,,,,,,,,,,,,,,,,,,,,21.994746081275242,,,21.994746081275242,#000000,,22.266933898271937,,46.03683313293429,-3.6463709835909768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10614.0,10750.839863451822,False,False,False,False,15782.736795941219,False,False,False,False
2024-04-01 17:00:00+00:00,22.24,22.51,22.22,22.455,22473.0,,,,,,,,,,,,,,,,,,,,,22.02425557334418,,,22.02425557334418,#000000,,22.27811736047218,,46.267094252140815,-3.6463709835909768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33087.0,10071.18343146032,False,False,False,False,15886.461806856858,False,False,False,False
2024-04-02 17:00:00+00:00,21.83,21.85,21.585,21.625,29310.0,,,,,,,,,,,,,,,,,,,,,21.994641625065345,,,21.994641625065345,#000000,,22.05398879680945,,42.83989830924209,-3.6463709835909768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62397.0,8947.645703840779,False,False,False,False,16094.57867806838,False,False,False,False
2024-04-03 17:00:00+00:00,22.05,22.42,22.0,22.39,22428.0,,,,,,,,,,,,,,,,,,,,,22.01196234583829,,,22.01196234583829,#000000,,22.140935076913365,,44.662419931379176,-3.6463709835909768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39969.0,8189.248096029294,False,False,False,False,16192.771256702978,False,False,False,False
2024-04-04 17:00:00+00:00,22.72,22.72,21.8,22.1,30167.0,,,,,,,,,,,,,,,,,,,,,22.027150752010286,,,22.027150752010286,#000000,,22.173823318129887,,44.65585964577721,-3.6463709835909768,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70136.0,6974.90316430791,False,False,False,False,16409.42596590138,False,False,False,False
2024-04-05 17:00:00+00:00,22.15,22.48,22.065,22.48,22335.0,,,,,,,,,,,,,,,,,,,,,22.044323821956677,,,22.044323821956677,#000000,,22.199709848040765,,46.50749237595685,-8.044526993797014,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47801.0,6125.66435555895,False,False,False,False,16501.295330771125,False,False,False,False
