date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_780,aVWAP_peak_747,aVWAP_peak_711,aVWAP_peak_647,aVWAP_peak_605,aVWAP_peak_573,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_428,aVWAP_peak_404,aVWAP_peak_387,aVWAP_peak_384,aVWAP_peak_329,aVWAP_peak_270,aVWAP_peak_227,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_121,aVWAP_peak_85,aVWAP_peak_64,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_787,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_686,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_446,aVWAP_valley_414,aVWAP_valley_397,aVWAP_valley_359,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_150,aVWAP_valley_112,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_686,aVWAP_OB_bull_359,aVWAP_OB_bull_285,aVWAP_OB_bull_173,aVWAP_OB_bear_829,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,88.75,89.55,88.75,89.55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8.0,False,False,False,False
2025-03-26 15:00:00+00:00,89.55,89.6,89.08,89.08,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-0.23255813953488372,False,False,False,False,8.108527131782946,False,False,False,False
2025-03-26 16:00:00+00:00,89.08,89.08,89.08,89.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15.0,-0.461510726518839,False,False,False,False,7.9828135328405745,False,False,False,False
2025-03-26 17:00:00+00:00,89.08,89.08,88.62,89.03,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23.0,-0.810944668743353,False,False,False,False,7.983079989695759,False,False,False,False
2025-03-26 18:00:00+00:00,89.03,89.03,88.72,88.79,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46.0,-1.511550177755084,False,False,False,False,8.215900454971793,False,False,False,False
2025-03-26 19:00:00+00:00,88.79,89.59,88.55,89.475,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.544715864815338,-33.30975572166619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,-0.8369525005805865,False,False,False,False,9.452863238615642,False,False,False,False
2025-03-27 14:00:00+00:00,89.475,90.0,89.155,89.34,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.49833333333333,,#000000,,,,28.871556447182623,-25.12828214942456,False,False,False,True,True,,-1.0,90.0,89.155,318.0,0,,,False,False,False,False,,,False,False,False,False,-101.0,-2.389867965687864,False,False,False,False,11.52336148297819,False,False,False,False
2025-03-27 15:00:00+00:00,89.34,89.34,89.23,89.23,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46503992015968,,#000000,,,,34.246426143022795,-21.503940765784535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-4.290800245289603,False,False,False,False,11.716797739056048,False,False,False,False
2025-03-27 16:00:00+00:00,89.23,89.25,88.885,89.075,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4266036036036,,#000000,,,,35.93062941681151,-20.878481262830487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,-6.441330474044802,False,False,False,False,11.814211727597815,False,False,False,False
2025-03-27 17:00:00+00:00,89.075,89.43,89.02,89.1,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.32096330275228,,#000000,,,,37.507844920121805,-19.864218895999734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,-6.356968761268914,False,False,False,False,13.832596041898624,False,False,False,False
2025-03-27 18:00:00+00:00,89.1,89.31,89.1,89.11,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.28800079176563,,#000000,,,,38.75721555176026,-18.805192782227167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,-4.816550640939163,False,False,False,False,15.075501529621125,False,False,False,False
2025-03-27 19:00:00+00:00,89.34,89.69,89.18,89.275,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.32757430269776,,#000000,,,,42.65716682423742,-15.114560795072393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401.0,1.4751788263622183,False,False,False,False,19.61696662218514,False,False,False,False
2025-03-28 14:00:00+00:00,88.79,88.79,87.35,87.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.30655180180179,,#000000,,,,34.46904567393134,-7.117319353894295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390.0,7.498819464713192,False,False,False,False,19.483370240445833,False,False,False,False
2025-03-28 15:00:00+00:00,87.6,87.885,87.6,87.8,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04907094594594,,#000000,,,,31.176096457638174,-10.00669834161181,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538.0,15.723643969136244,False,False,False,False,21.47587612819086,False,False,False,False
2025-03-28 16:00:00+00:00,87.8,88.24,87.8,87.93,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.02688533627342,,#000000,,,,30.358961047785442,-10.836523472220854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,557.0,24.115525457986845,False,False,False,False,21.4374904517848,False,False,False,False
2025-03-28 17:00:00+00:00,87.93,87.93,87.13,87.28,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.981204496788,,#000000,,,,27.557316821527728,-13.718305316336583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530.0,31.958695605925033,False,False,False,False,21.523730909896663,False,False,False,False
2025-03-28 18:00:00+00:00,87.28,87.805,87.28,87.805,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8857462686567,,#000000,,,,30.27858748987051,-13.718305316336583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,601.0,40.781041410484335,False,False,False,False,22.290804849278107,False,False,False,False
2025-03-28 19:00:00+00:00,87.805,88.2,87.7,87.76,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7651224846894,,#000000,,,,31.89361966939031,-13.718305316336583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,47.32707177621326,False,False,False,False,24.08474585936682,False,False,False,False
2025-03-31 14:00:00+00:00,87.51,87.72,87.11,87.615,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48166666666667,,,,,,88.64686920836643,87.48166666666667,#000000,,87.48166666666667,,32.30104617348081,-13.718305316336583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347.0,51.97316368665956,False,False,False,False,25.509788559221597,False,False,False,False
2025-03-31 15:00:00+00:00,87.615,87.63,87.26,87.63,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.49377777777777,,,,,,88.5560197368421,87.49377777777777,#000000,,87.49377777777777,,32.72000188639579,-13.718305316336583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,58.237145645005924,False,False,False,False,26.804210442024363,False,False,False,False
2025-03-31 16:00:00+00:00,87.63,87.95,87.465,87.76,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58700265251989,,,,,,88.4729177631579,87.58700265251989,#000000,,87.58700265251989,,34.339972876193926,-13.718305316336583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608.0,66.7606007512849,False,False,False,False,28.745230435171273,False,False,False,False
2025-03-31 17:00:00+00:00,87.76,87.84,87.42,87.42,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58583756345176,,,,,,88.46282042940793,87.58583756345176,#000000,,87.58583756345176,,33.52614556639697,-13.718305316336583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,591.0,74.88834337529599,False,False,False,False,28.563133839277143,False,False,False,False
2025-03-31 18:00:00+00:00,87.42,87.635,87.42,87.635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58578059071728,,,,,,88.46223558734285,87.58578059071728,#000000,,87.58578059071728,,35.18796818363553,-13.718305316336583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592.0,82.9055783617255,False,False,False,False,28.135798430916257,False,False,False,False
2025-03-31 19:00:00+00:00,87.635,88.08,87.635,88.08,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.76998027613412,,,,,,88.34213698859824,87.76998027613412,#000000,,87.76998027613412,,40.07562146040232,-15.805471939641066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1042.0,97.77525931735767,False,False,False,False,34.67632868780127,False,False,False,False
2025-04-01 14:00:00+00:00,88.85,88.85,87.66,88.495,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.89414896891351,,,,,,88.34137391434561,87.89414896891351,#000000,,87.89414896891351,,46.0440058763341,-10.192620496319336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1280.0,116.10432506437536,False,False,False,False,37.828633669385745,False,False,False,False
2025-04-01 15:00:00+00:00,88.495,88.755,88.3,88.6,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9851657385309,,,,,,88.35662013888887,87.9851657385309,#000000,,87.9851657385309,,50.64072979438893,-6.033645017634285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1454.0,136.84689366802846,False,False,False,False,39.939817643503794,False,False,False,False
2025-04-01 16:00:00+00:00,88.6,89.105,88.6,89.105,71.0,,,,,,,,,,,,,,,,,,,,,,,,,88.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,88.03603664658634,,,,,,88.37328679347091,88.48635165662651,#000000,,88.48635165662651,,56.28485965060924,-0.9671121557517353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1525.0,158.36864725457065,False,False,False,False,40.42137085833319,False,False,False,False
2025-04-01 17:00:00+00:00,89.105,89.105,88.12,88.235,20.0,,,,,,,,,,,,,,,,,,,,,,,,88.48666666666668,88.83776556776557,,,,,,,,,,,,,,,,,,,,,,,,,,88.04272255192878,,,,,,88.37419710959453,88.45571826212034,#000000,,88.45571826212034,,53.92336793911336,-0.9671121557517353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1505.0,179.24665272349205,False,False,False,False,40.1047604574288,False,False,False,False
