date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_788,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_672,aVWAP_peak_618,aVWAP_peak_522,aVWAP_peak_516,aVWAP_peak_491,aVWAP_peak_452,aVWAP_peak_437,aVWAP_peak_408,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_293,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_229,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_24,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_814,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_724,aVWAP_valley_654,aVWAP_valley_602,aVWAP_valley_599,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_464,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_66,aVWAP_OB_bull_724,aVWAP_OB_bull_174,aVWAP_OB_bear_845,aVWAP_OB_bear_522,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,3.005,3.05,2.99,3.04,48617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.7324185001909,-16.653938035469984,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34423.0,-7577.3008186415245,False,False,False,False,26297.798941633453,False,False,False,False
2025-03-21 19:00:00+00:00,3.035,3.055,3.01,3.045,203131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.94281363914017,-12.490750139663007,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168708.0,-4844.195379592818,False,False,False,False,29039.398958042235,False,False,False,False
2025-03-24 14:00:00+00:00,3.055,3.08,3.045,3.05,66968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.06856281189815,-9.110445968639759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235676.0,-1115.2001023898288,False,False,False,False,29627.439284274136,False,False,False,False
2025-03-24 15:00:00+00:00,3.05,3.06,3.045,3.055,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.48618942745934,-6.144506464523403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238904.0,2606.0278061743547,False,False,False,False,29218.14565195981,False,False,False,False
2025-03-24 16:00:00+00:00,3.055,3.07,3.055,3.055,16582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.764607171166794,-3.997782410832073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238904.0,6269.562258791806,False,False,False,False,29022.236417045704,False,False,False,False
2025-03-24 17:00:00+00:00,3.055,3.07,3.055,3.055,38550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.28355233363843,-2.3245201429379705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238904.0,9876.297727647747,False,False,False,False,29169.95368189771,False,False,False,False
2025-03-24 18:00:00+00:00,3.055,3.06,3.055,3.055,4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.29618244195286,-0.9300671989215488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238904.0,13427.11481714158,False,False,False,False,28786.853624814026,False,False,False,False
2025-03-24 19:00:00+00:00,3.055,3.08,3.05,3.08,53145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.644942384721105,3.5972333500541254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292049.0,17746.833967263417,False,False,False,False,29164.499305049467,False,False,False,False
2025-03-25 14:00:00+00:00,3.075,3.08,3.065,3.075,19173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.1453396567905,5.423765244276012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272876.0,21702.324913507397,False,False,False,False,29009.592339079707,False,False,False,False
2025-03-25 15:00:00+00:00,3.075,3.075,3.06,3.075,12101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.14560450483677,6.881592742195828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272876.0,25596.490418724337,False,False,False,False,28747.44362064436,False,False,False,False
2025-03-25 16:00:00+00:00,3.075,3.095,3.07,3.095,33095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.32521706643719,10.366644614060917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305971.0,29943.382040139462,False,False,False,False,28814.84759551809,False,False,False,False
2025-03-25 17:00:00+00:00,3.095,3.1,3.075,3.08,20482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.4070924507726,10.366644614060917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285489.0,33905.32960540862,False,False,False,False,28685.656159928665,False,False,False,False
2025-03-25 18:00:00+00:00,3.075,3.08,3.05,3.055,26440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.264520696032626,18.00378887363108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259049.0,37395.92914641003,False,False,False,False,28650.83978535613,False,False,False,False
2025-03-25 19:00:00+00:00,3.055,3.075,3.05,3.075,69145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.17749970107767,16.781631936072586,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,328194.0,41904.42636894631,False,False,False,False,29278.65622279247,False,False,False,False
2025-03-26 14:00:00+00:00,3.075,3.11,3.065,3.095,81525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,#000000,,3.09,,60.793099676899544,16.781631936072586,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,409719.0,47606.97789810993,False,False,False,False,30088.67705654762,False,False,False,False
2025-03-26 15:00:00+00:00,3.095,3.1,3.07,3.075,33142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0875914314202575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0875914314202575,#000000,,3.0875914314202575,,58.55816677117967,15.715079335212579,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,376577.0,52707.28831829427,False,False,False,False,30136.015396756182,False,False,False,False
2025-03-26 16:00:00+00:00,3.075,3.075,3.03,3.055,39171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0788684633618915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0788684633618915,#000000,,3.0788684633618915,,54.3883335264355,11.536351391819501,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,337406.0,57121.22183273932,False,False,False,False,30276.09267742663,False,False,False,False
2025-03-26 17:00:00+00:00,3.055,3.07,3.04,3.045,26951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07481337360127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07481337360127,#000000,,3.07481337360127,,50.42409902065991,7.676927014870813,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310455.0,61048.877308200725,False,False,False,False,30224.5408529704,False,False,False,False
2025-03-26 18:00:00+00:00,3.045,3.05,3.03,3.035,29875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0696400112659656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0696400112659656,#000000,,3.0696400112659656,,46.649899018458115,4.057112375569972,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280580.0,64452.460605748,False,False,False,False,30219.121614939853,False,False,False,False
2025-03-26 19:00:00+00:00,3.035,3.05,3.03,3.03,50780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0632356323597665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0632356323597665,#000000,,3.0632356323597665,,43.57337219580096,1.0907563331506722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229800.0,67015.98834829453,False,False,False,False,30537.89492323536,False,False,False,False
2025-03-27 14:00:00+00:00,2.985,2.995,2.965,2.975,28360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054927157665181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054927157665181,#000000,,3.054927157665181,,37.19049176410341,-4.884022121518882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201440.0,69100.08155219693,False,False,False,False,30504.12911047202,False,False,False,False
2025-03-27 15:00:00+00:00,2.975,2.98,2.955,2.97,24326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048221394539416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048221394539416,#000000,,3.048221394539416,,32.655984293937806,-9.020913023945113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177114.0,70774.71594673651,False,False,False,False,30408.34416302284,False,False,False,False
2025-03-27 16:00:00+00:00,2.965,2.97,2.955,2.96,31510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0403307005362032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0403307005362032,#000000,,3.0403307005362032,,29.06968155225571,-12.327034995390491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145604.0,71934.8598855468,False,False,False,False,30425.424098479853,False,False,False,False
2025-03-27 17:00:00+00:00,2.955,2.955,2.91,2.915,30345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.031157102898608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.031157102898608,#000000,,3.031157102898608,,24.736069126906948,-16.392101823347026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115259.0,72606.55198034452,False,False,False,False,30424.177213232102,False,False,False,False
2025-03-27 18:00:00+00:00,2.915,2.965,2.915,2.965,22457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.026488987104773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.026488987104773,#000000,,3.026488987104773,,28.83138093177734,-16.392101823347026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137716.0,73616.00078685081,False,False,False,False,30300.65508589517,False,False,False,False
2025-03-27 19:00:00+00:00,2.96,2.97,2.95,2.96,55961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0183006824338747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0183006824338747,#000000,,3.0183006824338747,,31.224465799896745,-16.392101823347026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81755.0,73742.1868211632,False,False,False,False,30698.489890765013,False,False,False,False
2025-03-28 14:00:00+00:00,2.925,2.935,2.895,2.895,22206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.013177122127362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.013177122127362,#000000,,3.013177122127362,,29.393172224411234,-16.392101823347026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59549.0,73522.13741308315,False,False,False,False,30566.823380830672,False,False,False,False
2025-03-28 15:00:00+00:00,2.895,2.92,2.895,2.905,16727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.009565789509246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.009565789509246,#000000,,3.009565789509246,,29.337904917710876,-16.392101823347026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76276.0,73564.83295706636,False,False,False,False,30352.252475701513,False,False,False,False
2025-03-28 16:00:00+00:00,2.905,2.905,2.895,2.895,4080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0086534175284534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0086534175284534,#000000,,3.0086534175284534,,28.810982394686924,-16.392101823347026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72196.0,73543.61074067773,False,False,False,False,29944.930731892186,False,False,False,False
2025-03-28 17:00:00+00:00,2.895,2.9,2.855,2.865,35323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.999681085234358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.999681085234358,#000000,,2.999681085234358,,27.116868385183487,-16.392101823347026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36873.0,72975.07414004707,False,False,False,False,30028.311650777578,False,False,False,False
2025-03-28 18:00:00+00:00,2.865,2.89,2.86,2.87,27705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9934352079184836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9934352079184836,#000000,,2.9934352079184836,,26.660977572294293,-16.532126596598786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64578.0,72844.88694407736,False,False,False,False,29992.291315106606,False,False,False,False
2025-03-28 19:00:00+00:00,2.87,2.895,2.865,2.87,65218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.981263443094407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.981263443094407,#000000,,2.981263443094407,,26.357050363701497,-17.450544717070926,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64578.0,72716.7181542467,False,False,False,False,30538.426333477044,False,False,False,False
2025-03-31 14:00:00+00:00,2.855,2.92,2.855,2.865,45390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9744139773569453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9744139773569453,#000000,,2.9744139773569453,,25.875990502779143,-18.52446897227293,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19188.0,71886.81554720411,False,False,False,False,30768.683289547167,False,False,False,False
2025-03-31 15:00:00+00:00,2.865,2.9,2.845,2.885,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9736767004066142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9736767004066142,#000000,,2.9736767004066142,,28.74362242779289,-18.52446897227293,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24288.0,71148.84941468932,False,False,False,False,30370.71920753868,False,False,False,False
2025-03-31 16:00:00+00:00,2.89,2.905,2.88,2.895,7616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972781813422096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972781813422096,#000000,,2.972781813422096,,32.11571501311038,-23.090410524034546,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31904.0,70540.4021369422,False,False,False,False,30017.932863235754,False,False,False,False
2025-03-31 17:00:00+00:00,2.895,2.91,2.885,2.895,8074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.971893527231169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.971893527231169,#000000,,2.971893527231169,,34.363776736655375,-20.80978140929907,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31904.0,69941.38815032293,False,False,False,False,29677.716849852255,False,False,False,False
2025-03-31 18:00:00+00:00,2.895,2.915,2.895,2.905,4691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9714430137074146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9714430137074146,#000000,,2.9714430137074146,,37.45258187173283,-17.802071331529277,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36595.0,69424.38988442645,False,False,False,False,29290.325890939817,False,False,False,False
2025-03-31 19:00:00+00:00,2.905,2.91,2.88,2.885,17458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9694923792223333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9694923792223333,#000000,,2.9694923792223333,,37.33995430889159,-17.767676359201054,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19137.0,68644.74042885395,False,False,False,False,29106.87897790199,False,False,False,False
2025-04-01 14:00:00+00:00,2.8,2.805,2.735,2.77,55557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9550901611508746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9550901611508746,#000000,,2.9550901611508746,,31.18603882156385,-13.389338610842884,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36420.0,67015.82972453063,False,False,False,False,29516.958373593432,False,False,False,False
2025-04-01 15:00:00+00:00,2.765,2.8,2.765,2.8,18742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9511254318419193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9511254318419193,#000000,,2.9511254318419193,,30.491312914632186,-14.028702014104724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17678.0,65702.74709314255,False,False,False,False,29349.904755398184,False,False,False,False
2025-04-01 16:00:00+00:00,2.795,2.82,2.79,2.815,20897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947437870768232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.947437870768232,#000000,,2.947437870768232,,31.59260411741748,-14.028702014104724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3219.0,64734.00682813258,False,False,False,False,29218.851968492785,False,False,False,False
2025-04-01 17:00:00+00:00,2.815,2.82,2.79,2.795,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.946565099748872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.946565099748872,#000000,,2.946565099748872,,31.309248729056023,-14.028702014104724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1655.0,63704.71990056463,False,False,False,False,28841.412403089795,False,False,False,False
