date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_228,aVWAP_peak_189,aVWAP_peak_171,aVWAP_peak_125,aVWAP_peak_55,aVWAP_peak_38,aVWAP_valley_416,aVWAP_valley_365,aVWAP_valley_288,aVWAP_valley_249,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_79,aVWAP_valley_46,aVWAP_OB_bull_1,aVWAP_OB_bear_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,10.11,10.13,10.07,10.07,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,729.0,False,False,False,False
2023-11-17 17:00:00+00:00,10.105,10.13,10.105,10.12,3810.0,,,,,,,,,,,,,,,,,,,,,,,10.118333333333332,,,#000000,,,,100.0,,False,False,True,False,False,,1.0,10.13,10.105,0.0,0,,,False,False,False,False,,,False,False,False,False,3810.0,59.06976744186046,False,False,False,False,776.767441860465,False,False,False,False
2023-11-20 17:00:00+00:00,10.125,10.205,10.125,10.155,1822.0,,,,,,,,,,,,,,,,,,,,,,,10.132352035984848,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5632.0,145.47178655128897,False,False,False,False,792.9725978006129,False,False,False,False
2023-11-21 17:00:00+00:00,10.2,10.2,10.18,10.18,1081.0,,,,,,,,,,,,,,,,,,,,,,,10.141098366353841,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,247.29392939545505,False,False,False,False,797.4381389199833,False,False,False,False
2023-11-22 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,10.141098366353841,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,347.53743436606817,False,False,False,False,785.0747569212239,False,False,False,False
2023-11-23 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,10.141098366353841,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,446.2267764689198,False,False,False,False,772.9030552635304,False,False,False,False
2023-11-24 17:00:00+00:00,10.25,10.25,10.25,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,10.141098366353841,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,543.3860512523474,False,False,False,False,760.9200621586695,False,False,False,False
2023-11-27 17:00:00+00:00,10.33,10.33,10.33,10.33,0.0,,,,,,,,,,,,,,,,,,,,,,,10.141098366353841,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6713.0,639.0389806902955,False,False,False,False,749.1228518926436,False,False,False,False
2023-11-28 17:00:00+00:00,10.26,10.285,10.26,10.28,1060.0,,,,,,,,,,,,,,,,,,,,,,,10.159358463055877,,,#000000,,,,92.73722044612722,43.4634984015145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5653.0,716.7748104470351,False,False,False,False,753.942652638494,False,False,False,False
2023-11-29 17:00:00+00:00,10.415,10.5,10.415,10.45,900.0,,,,,,,,,,,,,,,,,,,,,,,10.190037280448902,,,#000000,,,,91.19678343653689,42.512871866115574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6553.0,807.2589219129725,False,False,False,False,756.2071076363468,False,False,False,False
2023-11-30 17:00:00+00:00,10.44,10.44,10.345,10.35,2300.0,,,,,,,,,,,,,,,,,,,,,,,10.229505149002096,,,#000000,,,,83.37750473516559,35.80035620118075,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4253.0,860.6812642088954,False,False,False,False,780.1418811613646,False,False,False,False
2023-12-01 17:00:00+00:00,10.55,10.57,10.525,10.54,1100.0,,,,,,,,,,,,,,,,,,,,,,,10.258250641928269,,,#000000,,,,81.72187050355265,34.921699677407844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5353.0,930.3296167017808,False,False,False,False,785.100921763514,False,False,False,False
2023-12-04 17:00:00+00:00,10.56,10.56,10.49,10.5,5729.0,,,,,,,,,,,,,,,,,,,,,,,10.341413511590458,,,#000000,,,,78.7191890273532,32.58855891489175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376.0,910.0764443498151,False,False,False,False,861.7505198757076,False,False,False,False
