date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_643,aVWAP_peak_613,aVWAP_peak_591,aVWAP_peak_551,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_392,aVWAP_peak_382,aVWAP_peak_356,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_299,aVWAP_peak_273,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_191,aVWAP_peak_153,aVWAP_peak_138,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_915,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,188.8830616371,194.5392923513,188.0328533195,193.9158062518,26753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,26753.0,False,False,False,False
2022-01-04 00:00:00+00:00,185.2867781788,192.9777430747,184.553839974,188.4237536954,59900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59900,-2349.0196078431372,False,False,False,False,28052.882352941175,False,False,False,False
2022-01-05 00:00:00+00:00,177.869443546,185.120645519,177.869443546,185.120645519,136830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196730,-9971.803152633602,False,False,False,False,32318.651672433676,False,False,False,False
2022-01-06 00:00:00+00:00,176.7162874371,178.2798889407,172.9929613566,172.9929613566,73210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269940,-20166.63440154993,False,False,False,False,33922.23395978922,False,False,False,False
2022-01-07 00:00:00+00:00,172.0743454732,176.7358324559,170.9700519113,176.7358324559,52249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322189,-32010.64873874405,False,False,False,False,34640.93066724847,False,False,False,False
2022-01-10 00:00:00+00:00,168.4291994679,170.1100710843,164.8444475707,170.1100710843,65306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387495,-45951.21153330311,False,False,False,False,35843.48240578775,False,False,False,False
2022-01-11 00:00:00+00:00,168.9764599942,170.1540473766,166.9535505488,169.0546400693,80048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1499816557893419,-48.94585014885977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307447,-56205.94833591868,False,False,False,False,37576.99289967842,False,False,False,False
2022-01-12 00:00:00+00:00,169.3869053889,171.7225351349,169.0644125787,169.3575878607,85766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,2.8072902875511985,-47.49053843951081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221681,-62695.166048235595,False,False,False,False,39466.75788400476,False,False,False,False
2022-01-13 00:00:00+00:00,166.367199985,170.6866491387,166.0447071749,170.618241573,87913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.538760989447559,-46.95202624980749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309594,-72377.47326203028,False,False,False,False,41366.61051600457,False,False,False,False
2022-01-14 00:00:00+00:00,161.6763954741,165.3313139888,160.1225664799,164.3931530867,83926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.629283085980238,-46.95202624980749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393520,-84971.29783998989,False,False,False,False,43035.60618204361,False,False,False,False
