date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_837,aVWAP_peak_815,aVWAP_peak_782,aVWAP_peak_749,aVWAP_peak_716,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_647,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_552,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_432,aVWAP_peak_402,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_335,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_228,aVWAP_peak_180,aVWAP_peak_126,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_30,aVWAP_valley_867,aVWAP_valley_824,aVWAP_valley_762,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_713,aVWAP_valley_672,aVWAP_valley_622,aVWAP_valley_594,aVWAP_valley_546,aVWAP_valley_465,aVWAP_valley_422,aVWAP_valley_384,aVWAP_valley_330,aVWAP_valley_299,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_258,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_101,aVWAP_valley_84,aVWAP_valley_25,aVWAP_OB_bull_762,aVWAP_OB_bull_672,aVWAP_OB_bull_154,aVWAP_OB_bear_552,aVWAP_OB_bear_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,4.58,4.59,4.445,4.5,79547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79547.0,False,False,False,False
2025-03-17 15:00:00+00:00,4.5,4.54,4.495,4.51,51657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51657.0,800.8837209302326,False,False,False,False,79114.5968992248,False,False,False,False
2025-03-17 16:00:00+00:00,4.505,4.555,4.475,4.485,48425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.40983606557377,-36.0655737704918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3232.0,838.5754461871281,False,False,False,False,78638.78919536083,False,False,False,False
2025-03-17 17:00:00+00:00,4.485,4.535,4.475,4.505,47356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.82823225389647,-36.0655737704918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50588.0,1609.8843539981804,False,False,False,False,78153.78471171184,False,False,False,False
2025-03-17 18:00:00+00:00,4.505,4.59,4.495,4.58,53618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.71139220995818,-32.91194760863112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104206.0,3200.5218058741775,False,False,False,False,77773.38494873955,False,False,False,False
2025-03-17 19:00:00+00:00,4.585,4.62,4.52,4.53,116861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.06370446016774,-32.91194760863112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12655.0,2954.6997623722523,False,False,False,False,78379.394484418,False,False,False,False
2025-03-18 14:00:00+00:00,4.415,4.43,4.355,4.355,30461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.749321849478214,-32.91194760863112,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43116.0,2240.4253474517523,False,False,False,False,77636.47363969832,False,False,False,False
2025-03-18 15:00:00+00:00,4.355,4.425,4.335,4.405,20798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.999356955558696,-32.91194760863112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22318.0,1859.674566871105,False,False,False,False,76755.2569941216,False,False,False,False
2025-03-18 16:00:00+00:00,4.41,4.445,4.405,4.445,18208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.71266770521219,-32.91194760863112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4110.0,1767.1214728110879,False,False,False,False,75847.54758336002,False,False,False,False
2025-03-18 17:00:00+00:00,4.44,4.455,4.405,4.42,34406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.707310042896154,-32.91194760863112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38516.0,1142.5769538527763,False,False,False,False,75205.04296966452,False,False,False,False
2025-03-18 18:00:00+00:00,4.415,4.42,4.375,4.395,30720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.27610814183373,-32.91194760863112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69236.0,51.43622588606672,False,False,False,False,74515.35238098753,False,False,False,False
2025-03-18 19:00:00+00:00,4.395,4.425,4.385,4.42,58943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.391041207950224,-32.91194760863112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10293.0,-108.94263032922115,False,False,False,False,74273.92056112725,False,False,False,False
2025-03-19 14:00:00+00:00,4.465,4.52,4.455,4.485,26567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.21123605207011,-31.45820520772245,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16274.0,145.0564802185187,False,False,False,False,73534.27838188496,False,False,False,False
2025-03-19 15:00:00+00:00,4.485,4.505,4.48,4.495,41259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.26206645463577,-25.478348431264457,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57533.0,1034.7920386647431,False,False,False,False,73033.88646898752,False,False,False,False
2025-03-19 16:00:00+00:00,4.495,4.505,4.45,4.455,8756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.92453411772695,-22.985440527137058,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48777.0,1774.981309383119,False,False,False,False,72037.33008962336,False,False,False,False
2025-03-19 17:00:00+00:00,4.455,4.455,4.42,4.43,20560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.366784748287756,-22.01108409346243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28217.0,2184.935087532218,False,False,False,False,71239.23194869896,False,False,False,False
2025-03-19 18:00:00+00:00,4.415,4.505,4.4,4.505,41394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.38953758579133,-16.894944072046357,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69611.0,3230.3004350123383,False,False,False,False,70776.51517430051,False,False,False,False
2025-03-19 19:00:00+00:00,4.505,4.56,4.45,4.47,76369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.493333333333333,,50.46845961389731,-14.79276718273347,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6758.0,3075.4430639268758,False,False,False,False,70863.22036539663,False,False,False,False
2025-03-20 14:00:00+00:00,4.445,4.515,4.445,4.485,41549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.489222524692301,,51.29919794365841,-12.139770502910828,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34791.0,3567.1571249512654,False,False,False,False,70408.73632872381,False,False,False,False
2025-03-20 15:00:00+00:00,4.485,4.495,4.455,4.465,27775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.485875665497542,,50.68395240017044,-11.112736518845438,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7016.0,3620.6275571225633,False,False,False,False,69747.74816858856,False,False,False,False
2025-03-20 16:00:00+00:00,4.465,4.475,4.425,4.43,49899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.475022359469372,,48.372484674485314,-11.112736518845438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42883.0,2899.641083368725,False,False,False,False,69440.015638843,False,False,False,False
2025-03-20 17:00:00+00:00,4.435,4.465,4.425,4.425,16111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.472230254964109,,46.56610290771129,-11.112736518845438,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-58994.0,1940.0497487428534,False,False,False,False,68613.20919482992,False,False,False,False
2025-03-20 18:00:00+00:00,4.425,4.44,4.39,4.395,36505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.462832664539419,,43.795409071610976,-11.112736518845438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-95499.0,429.3668069018788,False,False,False,False,68115.40750188682,False,False,False,False
2025-03-20 19:00:00+00:00,4.395,4.455,4.395,4.42,93747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.452003918644266,,43.86293897781809,-11.112736518845438,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1752.0,395.5471664847954,False,False,False,False,68512.79653286531,False,False,False,False
2025-03-21 14:00:00+00:00,4.355,4.365,4.325,4.35,34926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.442242193159114,,40.584295048745865,-11.112736518845438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36678.0,-179.2365105149688,False,False,False,False,67992.07100522399,False,False,False,False
2025-03-21 15:00:00+00:00,4.345,4.355,4.305,4.325,39740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328333333333333,,,,,,4.328333333333333,#000000,,4.379855082117,,37.45195510588428,-5.568541192596321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76418.0,-1361.2328436852795,False,False,False,False,67554.05440049183,False,False,False,False
2025-03-21 16:00:00+00:00,4.325,4.395,4.315,4.395,24195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.343470582101613,,,,,,4.343470582101613,#000000,,4.385693577123302,,40.138451586928674,-5.568541192596321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52223.0,-2149.7873732405465,False,False,False,False,66881.82099893382,False,False,False,False
2025-03-21 17:00:00+00:00,4.395,4.395,4.355,4.37,30440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.353102604856512,,,,,,4.353102604856512,#000000,,4.388746731593438,,40.75857305073254,-5.568541192596321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82663.0,-3398.0542356709257,False,False,False,False,66316.83152608213,False,False,False,False
2025-03-21 18:00:00+00:00,4.37,4.4,4.355,4.36,39605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.358590212469523,,,,,,4.358590212469523,#000000,,4.389446788068632,,40.70208002382517,-5.568541192596321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122268.0,-5240.999131241919,False,False,False,False,65902.69460319713,False,False,False,False
2025-03-21 19:00:00+00:00,4.365,4.365,4.32,4.325,141318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.347336256226586,,,,,,4.347336256226586,#000000,,4.374758363053905,,39.08500643914146,-5.568541192596321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263586.0,-9246.347981920338,False,False,False,False,67071.92414423283,False,False,False,False
