date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_302,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_279,aVWAP_peak_266,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_195,aVWAP_peak_177,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_44,aVWAP_valley_422,aVWAP_valley_371,aVWAP_valley_355,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_255,aVWAP_valley_189,aVWAP_valley_146,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_52,aVWAP_OB_bull_422,aVWAP_OB_bull_146,aVWAP_OB_bear_429,aVWAP_OB_bear_344,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,9.79,9.89,9.77,9.89,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.850000000000001,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,9.89,9.77,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,724.0,False,False,False,False
2023-11-09 17:00:00+00:00,9.89,9.89,9.72,9.72,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.835724879495737,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175.0,-2.7131782945736433,False,False,False,False,715.4883720930231,False,False,False,False
2023-11-10 17:00:00+00:00,9.795,9.845,9.79,9.845,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.832191316146542,,,,#000000,,,,15.090543259557347,-72.63581488933602,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,3.530436872784088,False,False,False,False,713.3102577970072,False,False,False,False
2023-11-13 17:00:00+00:00,9.845,9.845,9.84,9.84,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.834009502923976,,,,#000000,,,,24.849615315754484,-62.343595712802866,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,4.250895215841699,False,False,False,False,707.6775406218599,False,False,False,False
2023-11-14 17:00:00+00:00,9.96,9.96,9.93,9.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.844482872200263,,,,#000000,,,,36.694542204008584,-49.854218915216826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,8.060958855906168,False,False,False,False,699.8065709998154,False,False,False,False
2023-11-15 17:00:00+00:00,10.02,10.02,9.955,9.955,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.914793401171755,,,,#000000,,,,45.68115766354394,-39.89186661489355,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2550.0,47.47086647054328,False,False,False,False,724.6157714494307,False,False,False,False
2023-11-16 17:00:00+00:00,10.11,10.13,10.07,10.07,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.940070585130945,,,,#000000,,,,55.29841016379551,-29.188946815425375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3279.0,97.57209334696896,False,False,False,False,724.6837439850984,False,False,False,False
2023-11-17 17:00:00+00:00,10.105,10.13,10.105,10.12,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.016701643536802,,,,#000000,,,,62.79399941194031,-20.368595141427583,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7089.0,205.96632445786867,False,False,False,False,772.518104543469,False,False,False,False
2023-11-20 17:00:00+00:00,10.125,10.205,10.125,10.155,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.041420995164561,,,,#000000,,,,68.4677055306621,-13.087907899897345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8911.0,340.92808686937457,False,False,False,False,788.78914168233,False,False,False,False
2023-11-21 17:00:00+00:00,10.2,10.2,10.18,10.18,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054765425803163,,,,#000000,,,,72.71042930080921,-6.978764050945173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,490.55710877837646,False,False,False,False,793.3195425864799,False,False,False,False
2023-11-22 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054765425803163,,,,#000000,,,,75.53891181424063,-2.0510532043514687,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,637.8663008903396,False,False,False,False,781.0200147944414,False,False,False,False
2023-11-23 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054765425803163,,,,#000000,,,,77.42456682319491,2.0931410376749184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,782.8916295587064,False,False,False,False,768.9111773557679,False,False,False,False
2023-11-24 17:00:00+00:00,10.25,10.25,10.25,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054765425803163,,,,#000000,,,,80.02477009476844,6.892046122678053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,925.6685035190366,False,False,False,False,756.9900738308722,False,False,False,False
2023-11-27 17:00:00+00:00,10.33,10.33,10.33,10.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.054765425803163,,,,#000000,,,,82.82199410835139,11.742025854381268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9992.0,1066.2317825342452,False,False,False,False,745.2537936164401,False,False,False,False
2023-11-28 17:00:00+00:00,10.26,10.285,10.26,10.28,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07296663028224,,,,#000000,,,,80.8010021388256,11.742025854381268,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8932.0,1188.1816773786754,False,False,False,False,750.1335797619216,False,False,False,False
