date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_238,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_121,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_391,aVWAP_valley_334,aVWAP_valley_312,aVWAP_valley_290,aVWAP_valley_271,aVWAP_valley_210,aVWAP_valley_162,aVWAP_valley_137,aVWAP_valley_103,aVWAP_valley_76,aVWAP_OB_bull_312,aVWAP_OB_bull_271,aVWAP_OB_bull_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,132.37,135.41,131.92,134.22,7915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7915.0,False,False,False,False
2024-01-30 17:00:00+00:00,130.53,131.21,129.16,129.16,16392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16392.0,-254.13953488372093,False,False,False,False,8046.426356589148,False,False,False,False
2024-01-31 17:00:00+00:00,131.145,132.64,129.885,130.135,18076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.9384834027002045,-58.90772510405031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1684.0,-224.0908599242834,False,False,False,False,8201.923622378463,False,False,False,False
2024-02-01 17:00:00+00:00,133.99,141.74,133.99,141.57,54031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.11624783952838,-37.45388877063493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55715.0,643.1818665861706,False,False,False,False,8912.45193831058,False,False,False,False
2024-02-02 17:00:00+00:00,139.975,142.32,139.79,139.81,15183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.843133813452795,-26.440199915880612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40532.0,1261.6131554763074,False,False,False,False,9009.669737716618,False,False,False,False
2024-02-05 17:00:00+00:00,140.03,143.64,139.72,143.11,40185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.3551703269607,-17.34447986081902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80717.0,2493.479618182101,False,False,False,False,9493.008191395431,False,False,False,False
2024-02-06 17:00:00+00:00,142.27,142.97,140.32,140.86,14976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.30941530116602,-13.904115909928692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65741.0,3474.0613295281146,False,False,False,False,9578.015816335037,False,False,False,False
2024-02-07 17:00:00+00:00,141.23,142.09,139.3,139.3,69103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.0460003546038,-12.761531968312497,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3362.0,3368.0758825586863,False,False,False,False,10500.883788174804,False,False,False,False
2024-02-08 17:00:00+00:00,140.08,141.98,137.245,139.0,15997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.16961442651448,-11.598138722242048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19359.0,3015.7181169376213,False,False,False,False,10586.09489223411,False,False,False,False
2024-02-09 17:00:00+00:00,140.92,143.0,140.67,141.92,13978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.67919509116851,-7.923347326640908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5381.0,2885.53644070603,False,False,False,False,10638.682568323504,False,False,False,False
