date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_339,aVWAP_peak_261,aVWAP_peak_180,aVWAP_peak_113,aVWAP_peak_82,aVWAP_peak_38,aVWAP_valley_358,aVWAP_valley_324,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_249,aVWAP_valley_230,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_56,aVWAP_OB_bull_279,aVWAP_OB_bull_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,14.2,14.295,14.095,14.205,19262.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19262.0,False,False,False,False
2024-02-14 17:00:00+00:00,14.17,14.235,14.055,14.075,6456.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6456.0,-100.09302325581395,False,False,False,False,19063.457364341084,False,False,False,False
2024-02-15 17:00:00+00:00,14.285,14.37,14.155,14.165,13835.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.594594594594533,-71.89189189189179,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7379.0,15.861907337299442,False,False,False,False,18982.396009855176,False,False,False,False
2024-02-16 17:00:00+00:00,14.2,14.265,14.13,14.145,21457.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.884419132896532,-62.97159034796055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14078.0,-202.64757959816257,False,False,False,False,19020.761963190755,False,False,False,False
2024-02-19 17:00:00+00:00,14.145,14.145,14.145,14.145,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.410968825097868,-56.15994996214234,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14078.0,-417.769322550129,False,False,False,False,18725.866428877718,False,False,False,False
2024-02-20 17:00:00+00:00,13.975,14.11,13.915,14.1,44007.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.210123086481488,-53.23541633149268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58085.0,-1311.8349144485765,False,False,False,False,19117.821988119926,False,False,False,False
2024-02-21 17:00:00+00:00,13.95,14.0,13.815,13.865,38056.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.960722716478724,-53.23541633149268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96141.0,-2782.054528178056,False,False,False,False,19411.43715109481,False,False,False,False
2024-02-22 17:00:00+00:00,13.715,13.845,13.695,13.755,20894.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.434917160208748,-53.23541633149268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117035.0,-4553.418023865218,False,False,False,False,19434.42262162047,False,False,False,False
2024-02-23 17:00:00+00:00,13.84,14.24,13.835,14.215,32571.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.899830642562133,-45.046394187967266,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84464.0,-5792.341775433199,False,False,False,False,19638.090487951933,False,False,False,False
2024-02-26 17:00:00+00:00,14.035,14.07,13.985,14.07,31312.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.26871249490114,-38.34226376528932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115776.0,-7497.514771162916,False,False,False,False,19819.081333099963,False,False,False,False
2024-02-27 17:00:00+00:00,13.985,14.055,13.88,13.915,18504.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.33028696446686,-35.50784860725564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134280.0,-9463.134697191397,False,False,False,False,19798.692475222444,False,False,False,False
2024-02-28 17:00:00+00:00,13.835,13.855,13.665,13.775,19611.0,,,,,,,,,,,,,,,,,,,,13.764999999999999,,#000000,,13.764999999999999,,37.17936385259967,-34.68572056682114,False,False,False,True,True,,1.0,13.855,13.665,0.0,0,,,False,False,False,False,,,False,False,False,False,-153891.0,-11702.32640731246,False,False,False,False,19795.78251436628,False,False,False,False
2024-02-29 17:00:00+00:00,14.275,14.6,14.26,14.59,21935.0,,,,,,,,,,,,,,,,,,,,14.144257730387201,,#000000,,14.144257730387201,,46.71078697329503,-23.970083643945408,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131956.0,-13566.724447509165,False,False,False,False,19828.948676934244,False,False,False,False
2024-03-01 17:00:00+00:00,15.105,15.43,15.09,15.16,35434.0,,,,,,,,,,,,,,,,,,,,14.642492054213216,,#000000,,14.642492054213216,,56.16620627929958,-13.87507461045626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96522.0,-14852.852750648559,False,False,False,False,20070.887457136814,False,False,False,False
