date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_12,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_95,aVWAP_OB_bear_153,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,88.7953375338,88.9635225986,84.9693265808,87.2188793171,2849537,,,,,,,,,,,,,85.05312197698855,88.3202061115268,,,,,,,,,,,,,,84.36526113141517,85.91182846221382,89.02763243235941,,,,,88.3202061115268,86.53561002290073,86.68666404425767,86.43490734199615,#000000,,85.91260442053607,,43.90271279648675,-5.254230806611375,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8554299841517627,1.081759781681826,False,False,False,False,-0.15889619537985203,-0.20566848104758978,False,False,False,False,-37991560,-41056531.93225279,False,False,False,False,4748520.170958528,False,False,False,False
2022-08-19 00:00:00+00:00,87.9451128776,89.433006026,87.2277358239,87.652848152,2431852,,,,,,,,,,,,88.20195157583333,85.2164779164657,88.31726114244944,,,,,,,,,,,,,,84.72499574693447,85.99531482189174,89.00925652996064,,,,,88.31726114244944,86.91087628892257,87.24523021158284,86.57652236626228,#000000,,86.03468501528131,,45.09900567165105,-11.74256680748578,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.9060032141267544,1.0636496213592324,False,False,False,False,-0.09851871295979797,-0.15209359700369388,False,False,False,False,-40423412,-41009634.15949332,False,False,False,False,4576915.1212578975,False,False,False,False
2022-08-26 00:00:00+00:00,84.8896180193,87.0506056872,83.1094601453,87.0151796599,4713277,,,,,,,,,,,,86.10071214421,85.19821325188285,88.16528236490008,,,,,,,,,,,,,,84.76983223407996,85.93072466512169,88.84415608660578,,,,,88.16528236490008,86.50148679113339,86.4880692536643,86.51490432860248,#000000,,85.49987057382361,,44.55240072208548,-11.74256680748578,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.9003992226653563,1.0551317036981778,False,False,False,False,-0.2444397302597453,-0.19826666363171958,False,False,False,False,-45136689,-41315341.92545678,False,False,False,False,4587016.00116472,False,False,False,False
2022-09-02 00:00:00+00:00,82.9323300086,85.606995073,80.6562077519,84.1456714451,3175275,,,,,,,,,,,,85.1667703223192,85.07453902303006,88.0118392188023,,,,,,,,,,,,,,84.6098104748413,85.80875049403977,88.6875319571458,,,,,88.0118392188023,86.22654024836307,86.08438285471716,86.36869764200895,#000000,,85.16496757855758,,43.35488934374567,-11.74256680748578,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8641934551785215,1.0594221589268111,False,False,False,False,-0.3366662704383051,-0.2674664670350123,False,False,False,False,-48311964,-41833610.22727479,False,False,False,False,4482442.593671038,False,False,False,False
2022-09-09 00:00:00+00:00,86.8291930163,87.0417491804,81.5772844628,83.1625991864,2687313,,,,,,,,,,,,85.16318355823324,85.07804105809419,87.9407636501361,,,,,,,,,,,,,,84.6495249417505,85.78582399601976,88.6081963091491,,,,,87.9407636501361,86.20425558556381,86.06066275548784,86.34784841563977,#000000,,85.16914338852442,,44.58594504027088,-11.734480527648103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8977552125152652,1.035704645595444,False,False,False,False,-0.2803452342594664,-0.2739058506472394,False,False,False,False,-45624651,-42114428.06229147,False,False,False,False,4349470.0311768865,False,False,False,False
2022-09-16 00:00:00+00:00,84.4113666502,88.3613686989,83.9154022674,87.6351351383,3314751,,,,,,,,,,,,85.24431951683785,85.10447930705719,87.87009328434208,,,,,,,,,,,,,,84.7255281384811,85.77664821357683,88.52622996218865,,,,,87.87009328434208,86.20788307041396,86.07296403607904,86.34280210474886,#000000,,85.21274379398824,,44.44021657064907,-11.66076666383075,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8909115950416406,1.0502526185365064,False,False,False,False,-0.1960912134817953,-0.23499853206451735,False,False,False,False,-48939402,-42619981.68730692,False,False,False,False,4272824.177015636,False,False,False,False
2022-09-23 00:00:00+00:00,80.3993690537,85.4298649363,79.6199964521,83.508002953,3172299,,,,,,,,,,,,84.68651067178399,84.94134353929927,87.70268389426423,,,,,,,,,,,,,,84.51090688768241,85.62667968250122,88.35774207596407,,,,,87.70268389426423,85.97097779191586,85.77684603511584,86.1651095487159,#000000,,84.94136019531672,,42.849795115927456,-11.66076666383075,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8263024270849434,1.0859935605773818,False,False,False,False,-0.34282825441539394,-0.28891339323995563,False,False,False,False,-52111701,-43323072.00676566,False,False,False,False,4191303.7935329964,False,False,False,False
2022-09-30 00:00:00+00:00,79.7439875478,81.5064324081,78.98232796,79.4960053564,4421415,,,,,,,,,,,,83.83445228137315,84.62676522457862,87.41969567189071,,,,,,,,,,,,,,84.09755353865312,85.34848368783629,88.07775104531893,,,,,87.41969567189071,85.56745024160847,85.29363772594749,85.84126275726946,#000000,,84.4768136831103,,41.48898458742126,-11.66076666383075,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.8390828225125074,1.1163414096806037,False,False,False,False,-0.34282825441539394,-0.3158708238276748,False,False,False,False,-56533116,-44301593.784042284,False,False,False,False,4208349.068086108,False,False,False,False
2022-10-07 00:00:00+00:00,77.9903991944,84.5884967869,77.8752646055,80.8156248749,5226216,,,,,,,,,,,,83.17395428726913,84.30891818614333,87.11424817818597,,,,,,,,,,,,,,83.7058219233289,85.05773801754914,87.77311253164922,,,,,87.11424817818597,85.1889655206876,84.86570688386614,85.51222415750908,#000000,,84.06160810357262,,39.9202045234925,-11.66076666383075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.8460046638270993,1.0731021317245792,False,False,False,False,-0.29289898854894697,-0.3043849061883109,False,False,False,False,-61759332,-45594759.57781693,False,False,False,False,4283746.618598249,False,False,False,False
2022-10-14 00:00:00+00:00,77.7689865235,79.5668574111,74.0669666662,78.5129330977,3890145,,,,,,,,,,,,82.46267853557686,83.94867578849828,86.8115330221832,,,,,,,,,,,,,77.13427020026667,83.25365441223525,84.74097992026964,87.47722024332052,,,,,86.8115330221832,83.68985887462148,84.40762911541945,83.15153119402302,#000000,,81.69981973414426,,38.72390443321828,-11.66076666383075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.8179003195656387,1.0976064651528694,False,False,False,False,-0.34282825441539394,-0.3236065803018524,False,False,False,False,-65649477,-47080294.201682344,False,False,False,False,4254590.943146527,False,False,False,False
2022-10-21 00:00:00+00:00,80.3462300126,81.3381587782,77.901834126,79.3631577539,4633759,,,,,,,,,,,,82.1427487145901,83.71805586282963,86.5692021098367,,,,,,,,,,,,,78.61715724631097,82.99673899374224,84.51921178779791,87.23302868284007,,,,,86.5692021098367,83.68516334256394,84.14333556241881,83.3415341776728,#000000,,81.86867520436823,,39.413960171266524,-11.66076666383075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.85938222903556,1.106070784702408,False,False,False,False,-0.20841366115668516,-0.2660101207292688,False,False,False,False,-61015718,-48112547.816372536,False,False,False,False,4282677.4658764135,False,False,False,False
2022-10-28 00:00:00+00:00,82.5396516448,83.3538639266,79.788270082,80.7004902861,5813060,,,,,,,,,,,,82.10948220669184,83.59745386710685,86.37325368004946,,,,,,,,,,,,,79.94575570001504,82.90103404044335,84.37758678856376,87.02655557775175,,,,,86.37325368004946,83.76158883723171,84.02672991794938,83.56273302669348,#000000,,82.13843145356427,,41.1049137218445,-11.66076666383075,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,0.9034403282987022,1.0311488622642173,False,False,False,False,-0.11931666324956706,-0.19266339198941793,False,False,False,False,-55202658,-48637741.163307905,False,False,False,False,4396039.135070753,False,False,False,False
2022-11-04 00:00:00+00:00,84.5080769414,84.7407090219,80.8128058163,82.1996509117,3225236,,,,,,,,,,,,82.19541431814208,83.58883461217533,86.30463737613944,,,,,,,,,,,,,80.57164273831678,82.92183590001694,84.34783625611162,86.94940896724314,,,,,86.30463737613944,83.83994430973506,84.02962876881895,83.69768096542212,#000000,,82.31943189216278,,43.314045347330925,-11.66076666383075,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,0.9210276988097129,1.0225069165353515,False,False,False,False,-0.06527248837136018,-0.12896794018038904,False,False,False,False,-51977422,-48885124.92898881,False,False,False,False,4309312.976917365,False,False,False,False
2022-11-11 00:00:00+00:00,88.8296652064,89.3038767552,84.2843922486,84.7049194711,3341227,,,,,,,,,,,,82.54773990693631,83.72616853890138,86.33150271515781,,,,,,,,,,,,,81.6747065662797,83.12856851526318,84.43916304794793,86.96055255433131,,,,,86.33150271515781,84.11548597783109,84.20180372033184,84.05074767095553,#000000,,82.76929588184514,,46.807499226000445,-8.53618923348094,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,0.9932773121354728,0.9528156610009124,False,False,False,False,0.1138173193628497,-0.007575310408769673,False,False,False,False,-48636195,-48866685.67498964,False,False,False,False,4237602.904553115,False,False,False,False
