date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_366,aVWAP_peak_327,aVWAP_peak_297,aVWAP_peak_256,aVWAP_peak_210,aVWAP_peak_143,aVWAP_peak_122,aVWAP_peak_87,aVWAP_peak_38,aVWAP_valley_387,aVWAP_valley_354,aVWAP_valley_304,aVWAP_valley_277,aVWAP_valley_239,aVWAP_valley_184,aVWAP_valley_182,aVWAP_valley_162,aVWAP_valley_127,aVWAP_valley_99,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_23,aVWAP_OB_bull_387,aVWAP_OB_bull_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,4.46,4.5,4.46,4.465,6718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6718.0,False,False,False,False
2024-02-13 17:00:00+00:00,4.32,4.32,4.13,4.15,4783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4783.0,-74.15503875968992,False,False,False,False,6688.0,False,False,False,False
2024-02-14 17:00:00+00:00,4.245,4.33,4.22,4.29,5925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.111111111111104,-66.66666666666666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1142.0,-55.29992187969472,False,False,False,False,6676.170542635658,False,False,False,False
2024-02-15 17:00:00+00:00,4.39,4.49,4.39,4.42,5280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.258032867304387,-53.72332597498159,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6422.0,45.123332723091245,False,False,False,False,6654.524487711074,False,False,False,False
2024-02-16 17:00:00+00:00,4.475,4.475,4.41,4.44,2449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.72792964177047,-44.211456405555936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8871.0,181.95862989017508,False,False,False,False,6589.322557669041,False,False,False,False
2024-02-19 17:00:00+00:00,4.44,4.44,4.44,4.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.0411941580812,-37.385080310209105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8871.0,316.67244958180027,False,False,False,False,6487.162518015258,False,False,False,False
2024-02-20 17:00:00+00:00,4.385,4.41,4.33,4.33,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.221012868776185,-35.7978010812689,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7916.0,434.4914813712297,False,False,False,False,6401.392556495641,False,False,False,False
2024-02-21 17:00:00+00:00,4.33,4.33,4.29,4.31,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.73437730011914,-34.391572917112896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7290.0,540.7784351484199,False,False,False,False,6311.851586627491,False,False,False,False
2024-02-22 17:00:00+00:00,4.26,4.27,4.21,4.27,3284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.22593340133204,-33.874390408089084,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4006.0,594.502800494956,False,False,False,False,6264.908151175902,False,False,False,False
2024-02-23 17:00:00+00:00,4.25,4.32,4.25,4.275,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.49508021622638,-32.49791505832948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4769.0,659.2236873089877,False,False,False,False,6179.607249607283,False,False,False,False
