date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_829,aVWAP_peak_794,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_705,aVWAP_peak_666,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_603,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_471,aVWAP_peak_438,aVWAP_peak_403,aVWAP_peak_373,aVWAP_peak_315,aVWAP_peak_282,aVWAP_peak_257,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_81,aVWAP_peak_43,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_756,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_600,aVWAP_valley_553,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_409,aVWAP_valley_390,aVWAP_valley_364,aVWAP_valley_290,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_36,aVWAP_OB_bull_809,aVWAP_OB_bull_553,aVWAP_OB_bull_215,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,162.26,163.7,162.125,163.69,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1502.0,False,False,False,False
2025-03-21 15:00:00+00:00,163.57,164.575,163.495,163.895,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024.0,15.875968992248062,False,False,False,False,1494.5891472868218,False,False,False,False
2025-03-21 16:00:00+00:00,163.895,166.41,163.895,166.4,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2520.0,54.69959737996514,False,False,False,False,1494.6110209722974,False,False,False,False
2025-03-21 17:00:00+00:00,166.4,167.02,165.97,167.02,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3217.0,103.7275105988804,False,False,False,False,1482.2449586316416,False,False,False,False
2025-03-21 18:00:00+00:00,167.02,168.35,166.965,167.5,3379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6596.0,204.3828980314559,False,False,False,False,1511.6520135365772,False,False,False,False
2025-03-21 19:00:00+00:00,167.5,168.205,166.27,166.27,3895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.83605120344113,40.85244608309702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2701.0,243.0901399224411,False,False,False,False,1548.6031451096535,False,False,False,False
2025-03-24 14:00:00+00:00,165.81,167.43,165.81,167.43,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.54449963359133,37.59988659802573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5629.0,326.59261837325596,False,False,False,False,1569.9891428598912,False,False,False,False
2025-03-24 15:00:00+00:00,167.43,167.85,166.56,166.57,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.33909908816398,31.697765562821985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4828.0,396.3818801039032,False,False,False,False,1558.0668305674897,False,False,False,False
2025-03-24 16:00:00+00:00,166.56,167.055,166.175,166.34,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.5023903689893,27.144479943121553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3697.0,447.55425405578063,False,False,False,False,1551.4456393959008,False,False,False,False
2025-03-24 17:00:00+00:00,166.34,167.815,166.32,167.815,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.99480059444922,27.144479943121553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4558.0,511.28209507817166,False,False,False,False,1540.7410558393751,False,False,False,False
