date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_115,aVWAP_peak_108,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_66,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_33,aVWAP_valley_190,aVWAP_valley_171,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_70,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_20,aVWAP_valley_7,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_70,aVWAP_OB_bull_55,aVWAP_OB_bull_41,aVWAP_OB_bear_119,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,48.8469770186,50.4100088304,48.2039010733,50.2938978958,103025394,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.64573685308835,,,,,,,,49.64573685308835,#000000,,49.64573685308835,,22.69273234333187,-37.85485031190815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439162989,-169429757.5703665,False,False,False,False,85861283.53563792,False,False,False,False
2022-03-18 00:00:00+00:00,49.9902231438,50.3921456097,48.2262300991,48.8827034601,128324710,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62005178474311,,,,,,,,49.62005178474311,#000000,,49.62005178474311,,26.132520910791975,-34.47288102542692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310838279,-179904462.86145046,False,False,False,False,89006722.53299807,False,False,False,False
2022-03-25 00:00:00+00:00,49.0970621085,50.6600939202,47.944884373,50.070607637,116334389,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.552375303219506,,,,,,,,49.552375303219506,#000000,,49.552375303219506,,27.803295018689674,-32.77203585830091,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427172668,-198220626.2050467,False,False,False,False,91030994.12314637,False,False,False,False
2022-04-01 00:00:00+00:00,49.7133432229,50.856589348,48.6058235391,48.9452247325,98379353,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.57469571498744,,,,,,,,49.57469571498744,#000000,,49.57469571498744,,30.072030765930677,-30.439108897562498,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328793315,-207892677.2268951,False,False,False,False,91575317.0029133,False,False,False,False
2022-04-08 00:00:00+00:00,48.8162270389,50.1241972991,48.3260862184,49.5347110158,88714742,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52402734998866,,,,,,,,49.52402734998866,#000000,,49.52402734998866,,30.88124020733703,-29.460770142407018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417508057,-223419742.39527324,False,False,False,False,91363422.55825305,False,False,False,False
2022-04-15 00:00:00+00:00,46.0192766688,48.5194445238,45.9749391597,48.4924642951,81275715,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28977082686519,,,,,,,,49.28977082686519,#000000,,49.28977082686519,,29.487634243659635,-29.460770142407018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498783772,-243817077.92154932,False,False,False,False,90616184.96134542,False,False,False,False
2022-04-22 00:00:00+00:00,46.1901514503,48.4115236092,45.6865205154,45.7584677918,83739636,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08142865393562,,,,,,,,49.08142865393562,#000000,,49.08142865393562,,28.778497281850722,-29.460770142407018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415044136,-256500563.70513824,False,False,False,False,90106810.96420872,False,False,False,False
2022-04-29 00:00:00+00:00,44.0497199773,46.7477428424,43.9507924722,46.2710921362,111888688,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.668109083794924,,,,,,,,48.668109083794924,#000000,,48.668109083794924,,27.085320938735205,-29.460770142407018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526932824,-276532582.9862391,False,False,False,False,91720283.3372303,False,False,False,False
2022-05-06 00:00:00+00:00,44.3644893115,46.455457032,43.9328056531,44.3734827211,108824005,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33800338338024,,,,,,,,48.33800338338024,#000000,,48.33800338338024,,26.397399748809775,-29.460770142407018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418108819,-287019711.579851,False,False,False,False,92987225.68262064,False,False,False,False
2022-05-13 00:00:00+00:00,44.5713377312,45.1783928759,42.6917151352,44.0677067964,112939895,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98723190577216,,,,,,,,47.98723190577216,#000000,,47.98723190577216,,26.258638819594488,-29.460770142407018,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305168924,-288364097.6850472,False,False,False,False,94465201.18761171,False,False,False,False
2022-05-20 00:00:00+00:00,38.6177006089,45.614573239,36.8909659753,44.6612718267,223531098,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3744132744,46.90533322719422,,,,,,,,43.63987325079711,#000000,,43.63987325079711,,23.674421738133493,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528700022,-306166758.7454141,False,False,False,False,104025637.98852935,False,False,False,False
2022-05-27 00:00:00+00:00,41.0279343684,41.0459211875,38.2210912478,38.9774369909,135101736,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27040362605202,46.36689804765239,,,,,,,,43.31865083685221,#000000,,43.31865083685221,,24.834718606198063,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-393598286,-312643168.17167974,False,False,False,False,106327571.17456421,False,False,False,False
2022-06-03 00:00:00+00:00,40.695178215,41.1898157403,40.2320176232,40.7131650341,123980880,,,,,,,,,,,,,,,,,,,,,,,,,,,40.382221362982484,45.983766741543015,,,,,,,,43.18299405226275,#000000,,43.18299405226275,,25.517273546234776,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517579166,-327823612.455259,False,False,False,False,107635223.68015206,False,False,False,False
2022-06-10 00:00:00+00:00,39.1123381342,41.4506246173,38.9324699432,41.0126455722,82257691,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30206950269758,45.71940611375732,,,,,,,,43.01073780822745,#000000,,43.01073780822745,,25.33618876274327,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599836857,-347972741.68079543,False,False,False,False,105755406.44458525,False,False,False,False
2022-06-17 00:00:00+00:00,39.0224040387,39.9532219271,38.2849444556,38.7256215235,160802672,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03278959496973,45.20542177384703,,,,,,,,42.61910568440838,#000000,,42.61910568440838,,25.16983153185911,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-760639529,-378540651.85258836,False,False,False,False,109832981.67091227,False,False,False,False
2022-06-24 00:00:00+00:00,39.6609361168,39.8228174887,38.415348894,39.395630535,107565665,,,,,,,,,,,,,,,,,,,,,,,,,,,39.93815275014269,44.91436762579806,,,,,,,,42.42626018797037,#000000,,42.42626018797037,,25.86995572911874,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-653073864,-398876445.34498924,False,False,False,False,109665032.28788172,False,False,False,False
2022-07-01 00:00:00+00:00,38.3119246842,39.9948614134,37.3856035005,39.8318108982,105586809,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7836208063331,44.62133939248162,,,,,,,,42.20248009940736,#000000,,42.20248009940736,,25.743606814801872,-29.460770142407018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7385971679879958,1.2168522150887964,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-758660673,-425527128.87499005,False,False,False,False,109362941.67396455,False,False,False,False
2022-07-08 00:00:00+00:00,39.3758004528,39.5709098581,37.0435624448,37.6788023692,75832262,,,,,,,,,,,,,,,,,,,,,,,,,,38.663424251900004,39.69990100070099,44.43022270914949,,,,,,,,40.93118265391683,#000000,,40.93118265391683,,26.99263683477824,-29.143987533906877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7580967894701303,1.2121172164125074,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-682828411,-444586483.10647225,False,False,False,False,106879187.62404124,False,False,False,False
2022-07-15 00:00:00+00:00,39.0854050588,39.7750941195,37.5245298161,39.3304261724,86753142,,,,,,,,,,,,,,,,,,,,,,,,,,38.73363626189348,39.62862688187413,44.23074525707016,,,,,,,,40.864336133612596,#000000,,40.864336133612596,,27.729480027395233,-28.102983776531122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7578768475273852,1.2068097522823795,False,False,False,False,-0.3246382668175761,-0.333733260616485,False,False,False,False,-769581553,-468660191.9874743,False,False,False,False,105388369.42966783,False,False,False,False
2022-07-22 00:00:00+00:00,40.3468100514,40.7642534302,38.4819271307,39.2941267482,85423615,,,,,,,,,,,,,,,,,,,,,,,,,,39.12308969544737,39.64559185188429,44.08367618755044,,,,,,,,40.950785911627364,#000000,,40.950785911627364,,29.81530047212659,-25.807226458041235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.821514023661045,1.1798898927542352,False,False,False,False,-0.2596614184740634,-0.2966973395452742,False,False,False,False,-684157938,-484622987.9884022,False,False,False,False,103909498.73117392,False,False,False,False
2022-07-29 00:00:00+00:00,41.172621953,41.6218273281,39.702495271,40.5283071726,96094598,,,,,,,,,,,,,,,,,,,,,,,,,,39.60040901460317,39.73448029831184,43.964981431714456,,,,,,,,41.099956914876486,#000000,,41.099956914876486,,32.262261473883555,-23.245498733812607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8770949670239666,1.1288974839942985,False,False,False,False,-0.19643655393771903,-0.24656694674149662,False,False,False,False,-588063340,-492285236.28555757,False,False,False,False,103330617.19553141,False,False,False,False
2022-08-05 00:00:00+00:00,40.8459271348,41.6808138925,40.4194088999,40.8913014151,78885782,,,,,,,,,,,,,,,,,,,,,,,,,,39.85807936738188,39.80674814743116,43.87818830064776,,,,,,,,41.18100527182026,#000000,,41.18100527182026,,33.775573273696445,-21.641019147914367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8744108342258885,1.1199441644020314,False,False,False,False,-0.17324793432759267,-0.20990744053454463,False,False,False,False,-666949122,-505223301.8940348,False,False,False,False,101519888.66252908,False,False,False,False
2022-08-12 00:00:00+00:00,42.2979041047,42.2979041047,40.5872029885,41.2815202258,80045334,,,,,,,,,,,,,,,,,,,,,,,,,,40.15557778801935,39.91338868556414,43.81651661270503,,,,,,,,41.29516102876284,#000000,,41.29516102876284,,36.50545728441756,-18.905991076220296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8839166865414431,1.1127868422715703,False,False,False,False,-0.14997695170536057,-0.1799421961199526,False,False,False,False,-586903788,-511273708.27225447,False,False,False,False,99929180.90974915,False,False,False,False
2022-08-19 00:00:00+00:00,44.1945490216,45.3742803097,41.7670250251,42.0982572713,127715728,,,,,,,,,,,,,,43.77861811879999,,,,,,,,,,,,40.88917889024512,40.22790054906533,43.81485839103372,,,,,,,43.77861811879999,42.17763898728604,#000000,,42.17763898728604,,40.309954719691326,-15.221059792120677,False,False,False,True,True,,-1.0,45.37428,41.767025,48.0,0,0.9143817648445446,1.0857074994686344,False,False,False,False,-0.025921078441671734,-0.10293163728081217,False,False,False,False,-459188060,-507415512.10393935,False,False,False,False,101987443.65717514,False,False,False,True
2022-08-26 00:00:00+00:00,41.6445144682,44.0130519004,41.6354396122,43.9858273322,92426456,,,,,,,,,,,,,,43.21282295752055,,,,,,,,,,,,41.08623336180261,40.350418258954264,43.77238420209981,,,,,,,43.21282295752055,42.10546469509431,#000000,,42.10546469509431,,41.01138543625449,-14.563109300615203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9023407649588027,1.0984323851509643,False,False,False,False,-0.06914763130743522,-0.0860396342941237,False,False,False,False,-551614516,-510689512.3925364,False,False,False,False,101279222.34923624,False,False,False,False
2022-09-02 00:00:00+00:00,40.4647831802,41.7443378849,40.1789252142,41.4902419152,81569344,,,,,,,,,,,,,,42.559425965394205,,,,,,,,,,,,41.056816777032545,40.37126457428412,43.693888813448936,,,,,,,42.559425965394205,41.920349032539946,#000000,,41.920349032539946,,40.71089018330004,-14.563109300615203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8641588138478485,1.1327663585406151,False,False,False,False,-0.17851948486173352,-0.1322795595779286,False,False,False,False,-633183860,-519763167.770867,False,False,False,False,99819231.36040393,False,False,False,False
2022-09-09 00:00:00+00:00,41.5356161955,41.6445144682,39.9112169604,40.5283071726,62378417,,,,,,,,,,,,,,42.297471052703706,,,,,,,,,,,,41.05491997112211,40.394033126005624,43.64123426386372,,,,,,,42.297471052703706,41.84691460342379,#000000,,41.84691460342379,,41.52500439874338,-13.941498181106056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8638656161738394,1.1286261011451997,False,False,False,False,-0.18949988961919734,-0.160889724598563,False,False,False,False,-570805443,-523544077.0470991,False,False,False,False,97045837.7040777,False,False,False,False
2022-09-16 00:00:00+00:00,39.2941267482,42.4068023774,38.826771661,41.8441613016,119347860,,,,,,,,,,,,,,41.77371198573308,,,,,,,,,,,,40.94857223500534,40.38051123185442,43.514936834406406,,,,,,,41.77371198573308,41.65443307174981,#000000,,41.65443307174981,,40.63103374142817,-13.941498181106056,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8499800558739309,1.1140148941731454,False,False,False,False,-0.19916188186829512,-0.18002580323342904,False,False,False,False,-690153303,-535885501.19175845,False,False,False,False,98697839.3556275,False,False,False,False
2022-09-23 00:00:00+00:00,36.8983647478,39.4211747331,36.4083225205,38.9265950777,87514349,,,,,,,,,,,,,,41.1302884435563,,,,,,,,,,,,40.67375278162668,40.258572955954385,43.36035015424577,,,,,,,41.1302884435563,41.355741083845786,#000000,,41.355741083845786,,38.68115167893721,-13.941498181106056,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8183435871523299,1.162693713651342,False,False,False,False,-0.34282825441539394,-0.2614270288244115,False,False,False,False,-777667652,-553795290.1405171,False,False,False,False,97869432.66261807,False,False,False,False
2022-09-30 00:00:00+00:00,36.2994242478,37.7241766495,36.2631248235,36.8983647478,108426697,,,,,,,,,,,,,,40.43316215295837,,,,,,,,,,,,40.31506931404688,40.079858806146966,43.15421507463478,,,,,,,40.43316215295837,40.99557633694675,#000000,,40.99557633694675,,36.98871052228886,-13.941498181106056,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8038128693285448,1.1936340572823687,False,False,False,False,-0.34282825441539394,-0.3021276416199027,False,False,False,False,-886094349,-578410035.2412195,False,False,False,False,98651452.24316488,True,False,False,False
2022-10-07 00:00:00+00:00,36.87650871,38.6896571393,36.7033438777,36.9074396039,96636896,,,,,,,,,,,,,,40.05832915689519,,,,,,,,,,,,40.09657584063215,39.96410208696484,42.99896006110983,,,,,,,40.05832915689519,40.7794917864005,#000000,,40.7794917864005,,36.37605129347155,-13.941498181106056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8103670781150634,1.1600224374718482,False,False,False,False,-0.2928533995430931,-0.2974905205814979,False,False,False,False,-789457453,-594043177.2974255,False,False,False,False,98502225.8547823,False,False,False,False
2022-10-14 00:00:00+00:00,36.8124075029,37.5083634657,35.3518157127,37.2015934031,99195339,,,,,,,,,,,,,,39.66155279696649,,,,,,,,,,,36.557528893766666,39.84186296083111,39.818264526126114,42.824686809527876,,,,,36.557528893766666,,39.66155279696649,39.74077919744364,#000000,,38.96980229442259,,35.901803020492245,-8.974255388589285,False,False,False,True,False,,1.0,37.50836,35.351814,0.0,0,0.8282430409314289,1.159760358261784,False,False,False,False,-0.34282825441539394,-0.3201593874984459,False,False,False,False,-888652792,-615866111.7198385,False,False,False,False,98553567.56924286,False,False,False,False
2022-10-21 00:00:00+00:00,39.1933094807,39.3489838408,37.4992061504,37.581621988,107005938,,,,,,,,,,,,,,39.55467367449311,,,,,,,,,,,37.65922185628302,39.758191791123274,39.76804024963469,42.707167096761815,,,,,37.65922185628302,,39.55467367449311,39.889458933659185,#000000,,39.18503189288352,,37.945647207108486,-8.974255388589285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8546246962802695,1.1197227346006988,False,False,False,False,-0.1845137027751638,-0.25233654513680487,False,False,False,False,-781646854,-628146166.7035542,False,False,False,False,99179669.08263229,False,False,False,False
2022-10-28 00:00:00+00:00,41.7939870257,41.8580882328,39.2848826337,39.4817649126,94086503,,,,,,,,,,,,,,39.67918182590596,,,,,,,,,,,38.69937405856803,39.83091861445435,39.81328496399812,42.665125014836114,,,,,38.69937405856803,,39.67918182590596,40.13757689555252,#000000,,39.50568986573162,,41.52145893393758,-13.627237676632092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9071461906395017,1.054296263859187,False,False,False,False,-0.01812290990855339,-0.13522972752267912,False,False,False,False,-687560351,-632547217.3921798,False,False,False,False,98802397.52095583,False,False,False,False
2022-11-04 00:00:00+00:00,40.7683677122,42.3159539978,39.7335910834,41.4872169632,82736358,,,,,,,,,,,,,,39.76913381336547,,,,,,,,,,,39.18321737031839,39.88609290744237,39.849104370390364,42.62897845279515,,,,,39.18321737031839,,39.76913381336547,40.26330538286235,#000000,,39.67188711537915,,43.32462299496322,-11.900885651174825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9144117236810461,1.042705102431036,False,False,False,False,0.07420051140565533,-0.030514608058511895,False,False,False,False,-770296709,-642750883.4372035,False,False,False,False,97612320.51940355,False,False,False,False
2022-11-11 00:00:00+00:00,41.0156152253,41.9496613858,40.1914568483,41.0540759495,111349534,,,,,,,,,,,,,,39.88159836430034,,,,,,,,,,,39.60418497074609,39.95931308703182,39.89849843676986,42.58575203632561,,,,,39.60418497074609,,39.88159836430034,40.385869379034744,#000000,,39.83589871471203,,44.81046798706704,-10.4734584492128,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9398767697169289,1.0290178660980596,False,False,False,False,0.09924166215268831,0.03436352704708821,False,False,False,False,-658947175,-643950608.7381514,False,False,False,False,98629891.88833661,False,False,False,False
2022-11-18 00:00:00+00:00,43.762809815,43.9917426975,40.5678225071,41.0540759495,135079991,,,,,,,,,,,,,,40.15959977081981,,,,,,,,,,,40.28445024947032,40.15853967511525,40.0349208101814,42.59181525630681,,,,,40.28445024947032,,40.15959977081981,40.64586515237871,#000000,,40.15937762639669,,47.87890901481684,-7.534987560178514,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0392250880743317,1.0043928431657678,False,False,False,False,0.21388834784013874,0.12412593744361347,False,False,False,False,-523867184,-635055540.2390292,False,False,False,False,101329899.22994131,False,False,False,False
2022-11-25 00:00:00+00:00,44.3214060483,44.9166315427,43.5521915631,43.5979781396,53975488,,,,,,,,,,,,,,40.31137332860445,,,,,,,,,,,40.598698300981816,40.27143886664988,40.11358701705053,42.61304140348122,,,,,40.598698300981816,,40.31137332860445,40.78162778335358,#000000,,40.323774378321666,,50.43734150906691,-5.131385596427506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.068986281278776,0.9089790176708543,False,False,False,False,0.34282824492504205,0.23347709118432775,False,False,False,False,-469891696,-622821181.4065084,False,False,False,False,97822165.06476048,False,False,False,False
2022-12-02 00:00:00+00:00,45.5118570372,46.2078129999,43.8085963915,44.22067558,89562197,,,,,,,,,,,,,,40.59264680221104,,,,,,,,,,,41.129055013943145,40.485504300602905,40.265184722263754,42.66593090223557,,,,,41.129055013943145,,40.59264680221104,41.02766434825129,#000000,,40.61809770975522,,53.02761411012217,-2.714299292132452,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0375366504852361,0.8917426235624349,False,False,False,False,0.3428282457811241,0.2881526684827259,False,False,False,False,-380329499,-604858834.5615819,False,False,False,False,97210315.57848193,False,False,False,False
2022-12-09 00:00:00+00:00,44.3763499401,45.4569131454,44.0100573281,45.3744973077,74730475,,,,,,,,,,,,,,40.77774477116755,,,,,,,,,,,41.436307321011256,40.630586750627295,40.371207048922784,42.69891269023509,,,,,41.436307321011256,,40.77774477116755,41.18295171639279,#000000,,40.803961472932215,,53.86707099186145,-1.9636285701600897,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0631558238906245,0.9063582255768425,False,False,False,False,0.3192881082246041,0.303720388353665,False,False,False,False,-455059974,-593762622.6681314,False,False,False,False,95545142.20229809,False,False,False,False
