date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_333,aVWAP_peak_303,aVWAP_peak_283,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_158,aVWAP_peak_117,aVWAP_peak_88,aVWAP_valley_431,aVWAP_valley_406,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_48,aVWAP_OB_bull_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,5.875,5.97,5.825,5.93,16048.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16048.0,False,False,False,False
2023-12-08 17:00:00+00:00,5.715,5.75,5.635,5.72,24910.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24910.0,-386.2015503875969,False,False,False,False,16185.39534883721,False,False,False,False
2023-12-11 17:00:00+00:00,5.685,5.735,5.635,5.705,21041.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45951.0,-1092.6325341025179,False,False,False,False,16260.6760411033,False,False,False,False
2023-12-12 17:00:00+00:00,5.5,5.505,5.42,5.47,25423.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71374.0,-2182.26613822496,False,False,False,False,16402.72757534976,False,False,False,False
2023-12-13 17:00:00+00:00,5.565,6.11,5.555,6.11,39316.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.159183673469393,-30.956734693877547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32058.0,-2645.4558105005417,False,False,False,False,16757.972109065267,False,False,False,False
2023-12-14 17:00:00+00:00,6.335,6.34,6.22,6.285,152644.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.25416585996467,-17.740801746439956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120586.0,-734.8906041361922,False,False,False,False,18864.732231405338,False,False,False,False
2023-12-15 17:00:00+00:00,6.135,6.165,6.035,6.105,33458.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.30396166782559,-13.03877832810587,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87128.0,627.3247540674697,False,False,False,False,19090.98444487192,False,False,False,False
2023-12-18 17:00:00+00:00,6.07,6.115,6.025,6.06,14007.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.170587412170235,-10.767679887655603,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73121.0,1751.2577036168113,False,False,False,False,19012.16298061034,False,False,False,False
2023-12-19 17:00:00+00:00,6.43,6.44,6.305,6.37,29562.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.409543512783294,-5.81622617960322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102683.0,3316.090917514225,False,False,False,False,19175.72634525204,False,False,False,False
2023-12-20 17:00:00+00:00,6.325,6.355,6.1,6.105,35539.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.26017452031769,-5.81622617960322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67144.0,4305.670903289199,False,False,False,False,19429.420510441927,False,False,False,False
2023-12-21 17:00:00+00:00,6.365,6.415,6.275,6.315,37019.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.41594323046878,-4.304224773701279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104163.0,5853.8465481994435,False,False,False,False,19702.127169194762,False,False,False,False
2023-12-22 17:00:00+00:00,6.345,6.385,6.205,6.265,62296.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.086446162823464,-3.3132394425711666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41867.0,6412.190012568444,False,False,False,False,20362.497290602594,False,False,False,False
2023-12-25 17:00:00+00:00,6.265,6.265,6.265,6.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.53344811772659,-2.2898415237262952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41867.0,6961.876989117771,False,False,False,False,20046.79965819015,False,False,False,False
2023-12-26 17:00:00+00:00,6.355,6.405,6.34,6.385,80566.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.26119122770846,0.02695227783821963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122433.0,8752.126958278735,False,False,False,False,20985.08183403216,False,False,False,False
2023-12-27 17:00:00+00:00,6.495,6.495,6.405,6.425,23896.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.441666666666667,,60.87594505930091,2.226592726879126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146329.0,10885.101734119375,False,False,False,False,21030.21234823321,False,False,False,False
2023-12-28 17:00:00+00:00,6.325,6.345,6.195,6.2,76834.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.292926172275721,,57.876328899196665,2.226592726879126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69495.0,11793.78232738884,False,False,False,False,21895.38735058618,False,False,False,False
2023-12-29 17:00:00+00:00,6.135,6.205,6.12,6.145,30602.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.26117600178682,,55.01468707627798,2.226592726879126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38893.0,12213.925237041727,False,False,False,False,22030.37359321275,False,False,False,False
2024-01-01 17:00:00+00:00,6.145,6.145,6.145,6.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.26117600178682,,53.10692586099886,2.226592726879126,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38893.0,12627.554303134102,False,False,False,False,21688.817413473014,False,False,False,False
2024-01-02 17:00:00+00:00,6.125,6.165,5.945,5.97,50066.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.1964512287897335,,49.08851043092505,6.569722288392718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11173.0,12258.553461225047,False,False,False,False,22128.773732643975,False,False,False,False
2024-01-03 17:00:00+00:00,5.585,5.64,5.53,5.545,46898.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.068104054969572,,42.11934164885271,-0.07230225851765937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58071.0,11168.172787407604,False,False,False,False,22512.792744540966,False,False,False,False
