date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_346,aVWAP_peak_329,aVWAP_peak_271,aVWAP_peak_211,aVWAP_peak_174,aVWAP_peak_74,aVWAP_peak_25,aVWAP_valley_417,aVWAP_valley_364,aVWAP_valley_334,aVWAP_valley_309,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_229,aVWAP_valley_197,aVWAP_valley_180,aVWAP_valley_100,aVWAP_valley_84,aVWAP_valley_53,aVWAP_OB_bull_417,aVWAP_OB_bull_334,aVWAP_OB_bull_248,aVWAP_OB_bull_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,40.4,40.565,40.345,40.43,15223.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15223.0,False,False,False,False
2024-02-02 17:00:00+00:00,39.485,40.1,39.305,40.03,33399.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33399.0,-517.8139534883721,False,False,False,False,15504.798449612403,False,False,False,False
2024-02-05 17:00:00+00:00,39.42,39.53,39.315,39.45,30232.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63631.0,-1496.3129619614206,False,False,False,False,15733.127155819962,False,False,False,False
2024-02-06 17:00:00+00:00,39.365,39.705,39.365,39.675,14118.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.098206461412507,-43.611614184728744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49513.0,-2240.7577222410882,False,False,False,False,15708.086424721978,False,False,False,False
2024-02-07 17:00:00+00:00,39.625,39.685,39.175,39.34,16482.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.964160636005623,-41.45814781527969,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65995.0,-3229.195587012544,False,False,False,False,15720.085084803806,False,False,False,False
2024-02-08 17:00:00+00:00,38.99,39.115,38.87,38.95,18153.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.534685128264794,-41.343775629487226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84148.0,-4483.750694190644,False,False,False,False,15757.804695892119,False,False,False,False
2024-02-09 17:00:00+00:00,38.58,39.075,38.575,39.06,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.128001750715885,-39.22658971510985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71957.0,-5529.847582652805,False,False,False,False,15702.505398281388,False,False,False,False
2024-02-12 17:00:00+00:00,39.445,39.58,39.345,39.45,9940.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.137246047045856,-32.22880984294703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62017.0,-6405.617387572916,False,False,False,False,15613.164229315784,False,False,False,False
2024-02-13 17:00:00+00:00,38.605,38.64,38.24,38.485,9721.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.455,,21.633990917595227,-32.22880984294703,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71738.0,-7418.5225443547315,False,False,False,False,15521.81284591554,False,False,False,False
2024-02-14 17:00:00+00:00,38.51,38.855,38.445,38.85,13129.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.60534668125456,,25.644159506850894,-28.888062179143358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58609.0,-8212.17335762055,False,False,False,False,15484.714972335452,False,False,False,False
