date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_777,aVWAP_peak_744,aVWAP_peak_703,aVWAP_peak_648,aVWAP_peak_616,aVWAP_peak_587,aVWAP_peak_545,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_402,aVWAP_peak_383,aVWAP_peak_341,aVWAP_peak_325,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_216,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_71,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_229,aVWAP_valley_209,aVWAP_valley_186,aVWAP_valley_139,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_53,aVWAP_valley_51,aVWAP_valley_50,aVWAP_OB_bull_699,aVWAP_OB_bull_468,aVWAP_OB_bear_833,aVWAP_OB_bear_293,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,20.96,20.995,20.865,20.895,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2025-01-10 16:00:00+00:00,20.9,20.915,20.795,20.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,393.7984496124031,False,False,False,False
2025-01-10 17:00:00+00:00,20.805,20.835,20.765,20.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.73786407766946,-63.106796116504185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,387.69304729283095,False,False,False,False
2025-01-10 18:00:00+00:00,20.83,20.915,20.825,20.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.000932554282997,-47.59624807978506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,381.68230237356227,False,False,False,False
2025-01-10 19:00:00+00:00,20.9,20.915,20.845,20.865,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.951252734778038,-40.918685773509225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-6.2015503875969,False,False,False,False,381.96629768560007,False,False,False,False
2025-01-10 20:00:00+00:00,20.865,20.87,20.78,20.815,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.19127096319093,-39.06243686710643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1016.0,-21.857340304068266,False,False,False,False,385.59472717884654,False,False,False,False
2025-01-13 15:00:00+00:00,20.815,20.815,20.815,20.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.01794978213286,-37.033889982933246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1016.0,-37.27040479547806,False,False,False,False,379.6165143543683,False,False,False,False
2025-01-13 16:00:00+00:00,20.815,20.855,20.76,20.76,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.76147170276144,-37.033889982933246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170.0,-54.832103945935756,False,False,False,False,376.1185838992618,False,False,False,False
2025-01-13 17:00:00+00:00,20.76,20.855,20.755,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.604575722967255,-30.9725067024552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1170.0,-72.12152869096,False,False,False,False,370.28728802485466,False,False,False,False
2025-01-13 18:00:00+00:00,20.85,20.905,20.825,20.9,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.19117713409946,-23.60443509847201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-81.2669313469141,False,False,False,False,372.42236883067085,False,False,False,False
