date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_654,aVWAP_peak_627,aVWAP_peak_603,aVWAP_peak_549,aVWAP_peak_497,aVWAP_peak_468,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_332,aVWAP_peak_305,aVWAP_peak_252,aVWAP_peak_176,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_92,aVWAP_peak_61,aVWAP_peak_35,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_389,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_130,aVWAP_valley_108,aVWAP_valley_83,aVWAP_valley_46,aVWAP_valley_16,aVWAP_OB_bull_480,aVWAP_OB_bear_847,aVWAP_OB_bear_787,aVWAP_OB_bear_654,aVWAP_OB_bear_176,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-01-08 16:00:00+00:00,21.67,21.67,21.5,21.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.015503875968992248,False,False,False,False,0.015503875968992248,False,False,False,False
2025-01-08 17:00:00+00:00,21.5,21.5,21.39,21.4,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-0.6664262964966048,False,False,False,False,0.6509224205276125,False,False,False,False
2025-01-08 18:00:00+00:00,21.4,21.4,21.05,21.05,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263.0,-4.733613485698208,False,False,False,False,4.0671871892016025,False,False,False,False
2025-01-08 19:00:00+00:00,21.045,21.19,20.99,21.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-736.0,-16.071076842509086,False,False,False,False,11.33746335681088,False,False,False,False
2025-01-08 20:00:00+00:00,21.0,21.0,20.41,20.41,3505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4241.0,-81.57385084495081,False,False,False,False,65.50277400244173,False,False,False,False
2025-01-09 15:00:00+00:00,20.41,20.41,20.41,20.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4241.0,-146.06107796363375,False,False,False,False,64.48722711868294,False,False,False,False
2025-01-09 16:00:00+00:00,20.41,20.41,20.41,20.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4241.0,-209.5485031114844,False,False,False,False,63.487425147850644,False,False,False,False
2025-01-09 17:00:00+00:00,20.41,20.41,20.41,20.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4241.0,-272.05162709425207,False,False,False,False,62.50312398276768,False,False,False,False
2025-01-09 18:00:00+00:00,20.41,20.41,20.41,20.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4241.0,-333.5857103951164,False,False,False,False,61.5340833008643,False,False,False,False
