date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_395,aVWAP_peak_373,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_206,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_50,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_357,aVWAP_valley_314,aVWAP_valley_286,aVWAP_valley_237,aVWAP_valley_194,aVWAP_valley_163,aVWAP_valley_133,aVWAP_valley_78,aVWAP_valley_29,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,12.565,12.585,12.375,12.445,170277.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,170277.0,False,False,False,False
2023-12-20 17:00:00+00:00,12.395,12.42,12.2,12.215,82393.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82393.0,-1277.4108527131782,False,False,False,False,168914.4573643411,False,False,False,False
2023-12-21 17:00:00+00:00,12.295,12.565,12.275,12.555,77123.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.816326530612226,-81.22448979591834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5270.0,-1339.3114596478576,False,False,False,False,167491.3339943513,False,False,False,False
2023-12-22 17:00:00+00:00,12.025,12.135,11.925,12.07,107621.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.27444214610096,-76.03055308891726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112891.0,-3068.7950029091307,False,False,False,False,166563.11176188072,False,False,False,False
2023-12-25 17:00:00+00:00,12.07,12.07,12.07,12.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.579852556426783,-70.83255841165538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112891.0,-4771.4648478252675,False,False,False,False,163980.73793611513,False,False,False,False
2023-12-26 17:00:00+00:00,11.945,12.0,11.92,11.955,50678.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.75901946257501,-66.92355782655963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163569.0,-7233.442137006272,False,False,False,False,162224.10634020634,False,False,False,False
2023-12-27 17:00:00+00:00,11.925,11.95,11.81,11.815,109503.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.507041349246073,-64.16633710512966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273072.0,-11354.970165889896,False,False,False,False,161406.72484655972,False,False,False,False
2023-12-28 17:00:00+00:00,11.875,11.91,11.755,11.815,87975.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.672389273693447,-60.93163199581681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273072.0,-15412.598535410982,False,False,False,False,160268.2484923495,False,False,False,False
2023-12-29 17:00:00+00:00,12.62,12.745,12.595,12.62,68297.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.653333333333332,,37.58381937128653,-45.28279545888872,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204775.0,-18348.449720908488,False,False,False,False,158842.33766301072,False,False,False,False
2024-01-01 17:00:00+00:00,12.62,12.62,12.62,12.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.653333333333332,,46.19143943634859,-34.469332685951464,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204775.0,-21238.783833762616,False,False,False,False,156379.66576125863,False,False,False,False
