date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_816,aVWAP_peak_762,aVWAP_peak_735,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_435,aVWAP_peak_408,aVWAP_peak_350,aVWAP_peak_288,aVWAP_peak_252,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_83,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_875,aVWAP_valley_784,aVWAP_valley_755,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_614,aVWAP_valley_579,aVWAP_valley_526,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_453,aVWAP_valley_428,aVWAP_valley_405,aVWAP_valley_364,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_202,aVWAP_valley_161,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_784,aVWAP_OB_bull_708,aVWAP_OB_bull_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,44.755,44.755,44.245,44.41,29789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29789.0,False,False,False,False
2025-01-27 16:00:00+00:00,44.41,44.525,44.4,44.425,23606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23606.0,365.984496124031,False,False,False,False,29693.13953488372,False,False,False,False
2025-01-27 17:00:00+00:00,44.425,44.525,44.255,44.33,16881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.76923076923094,-52.307692307691696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6725.0,464.57388378102274,False,False,False,False,29494.50171263746,False,False,False,False
2025-01-27 18:00:00+00:00,44.33,44.55,44.325,44.53,12722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.01282051282082,-49.1653846153839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19447.0,758.875063877441,False,False,False,False,29234.462926395016,False,False,False,False
2025-01-27 19:00:00+00:00,44.53,44.755,44.525,44.685,14574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.69478776659255,-41.189306394681694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34021.0,1274.5669233522094,False,False,False,False,29007.168927536175,False,False,False,False
2025-01-27 20:00:00+00:00,44.68,44.815,44.575,44.71,58869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.52613959563026,-33.25749496326129,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92890.0,2694.9612346180666,False,False,False,False,29470.14305269065,False,False,False,False
2025-01-28 15:00:00+00:00,44.51,44.735,44.45,44.67,33482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.58984390104493,-28.591780699424554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59408.0,3574.2331534611976,False,False,False,False,29532.342385207074,False,False,False,False
2025-01-28 16:00:00+00:00,44.665,44.755,44.49,44.55,20747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.5951619842127,-28.591780699424554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38661.0,4118.214034802884,False,False,False,False,29396.13552652169,False,False,False,False
2025-01-28 17:00:00+00:00,44.55,44.585,44.365,44.42,16731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.52710334689549,-28.591780699424554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21930.0,4394.365755193538,False,False,False,False,29199.776836188023,False,False,False,False
2025-01-28 18:00:00+00:00,44.42,44.505,44.32,44.37,20458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.16419108180729,-28.591780699424554,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1472.0,4349.057758988986,False,False,False,False,29064.245412371154,False,False,False,False
