date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_350,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_201,aVWAP_peak_150,aVWAP_peak_109,aVWAP_peak_78,aVWAP_peak_32,aVWAP_valley_412,aVWAP_valley_366,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_262,aVWAP_valley_236,aVWAP_valley_210,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_51,aVWAP_valley_34,aVWAP_valley_17,aVWAP_OB_bull_412,aVWAP_OB_bull_236,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,112.46,112.64,110.89,111.67,58059.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,58059.0,False,False,False,False
2023-12-20 17:00:00+00:00,110.36,110.51,108.89,108.89,33242.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33242.0,-515.3798449612403,False,False,False,False,57674.24031007751,False,False,False,False
2023-12-21 17:00:00+00:00,109.91,110.05,109.185,109.88,23651.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.534510433386803,-64.3017656500802,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9591.0,-656.0871341866475,False,False,False,False,57146.74821224685,False,False,False,False
2023-12-22 17:00:00+00:00,112.19,112.67,111.25,111.265,9232.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.27873607181536,-50.97851153215582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,-651.4811321062343,False,False,False,False,56403.883898878674,False,False,False,False
2023-12-25 17:00:00+00:00,111.265,111.265,111.265,111.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.441553164101066,-42.03110801806251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359.0,-646.9465409107888,False,False,False,False,55529.405078741016,False,False,False,False
2023-12-26 17:00:00+00:00,111.38,111.9,110.97,111.85,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.88586468508396,-33.5901858919345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6304.0,-539.1799278734122,False,False,False,False,54771.786395349685,False,False,False,False
2023-12-27 17:00:00+00:00,113.97,113.97,112.13,112.59,11420.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.8861040846489,-25.413097621952442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17724.0,-256.02985147227406,False,False,False,False,54099.665676041936,False,False,False,False
2023-12-28 17:00:00+00:00,111.9,112.32,111.1,111.21,10563.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.572288781489675,-24.67314311009658,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7161.0,-141.03714059673493,False,False,False,False,53424.678611297095,False,False,False,False
2023-12-29 17:00:00+00:00,110.81,111.11,110.25,110.78,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.02298791447024,-24.67314311009658,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,-181.17609965725063,False,False,False,False,52749.737857633576,False,False,False,False
2024-01-01 17:00:00+00:00,110.78,110.78,110.78,110.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.99012066979062,-24.109900877686282,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,-220.6927492749677,False,False,False,False,51931.91246449197,False,False,False,False
