date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_368,aVWAP_peak_364,aVWAP_peak_321,aVWAP_peak_267,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_148,aVWAP_peak_63,aVWAP_peak_61,aVWAP_peak_18,aVWAP_valley_431,aVWAP_valley_374,aVWAP_valley_332,aVWAP_valley_296,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_109,aVWAP_valley_69,aVWAP_valley_45,aVWAP_OB_bull_374,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,7.92,7.92,7.87,7.875,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,400.0,False,False,False,False
2024-02-23 17:00:00+00:00,7.87,7.87,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,395.3488372093023,False,False,False,False
2024-02-26 17:00:00+00:00,7.83,7.85,7.825,7.85,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.263157894736712,-57.89473684210507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,3.155819962742624,False,False,False,False,395.45195601225885,False,False,False,False
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.585695006747508,-56.17813765182168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572.0,-5.761324532803773,False,False,False,False,402.8713055314486,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.12705260924879,-38.728162773133306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,1.3357502661544256,False,False,False,False,412.5012077712711,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.44245135235684,-29.588580232281032,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354.0,6.803413052725675,False,False,False,False,407.625220053887,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.499376988791674,-20.688628265547866,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,559.0,15.36460044725706,False,False,False,False,404.4837437739818,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.90955329915879,-18.61241252465295,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,22.242668657377102,False,False,False,False,399.76306557593557,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.909999999999999,,51.882649818499864,-14.58948178875572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470.0,44.68851875571234,False,False,False,False,409.23960719491333,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.909999999999999,,55.07403822795183,-11.026453057362787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470.0,66.78637117810439,False,False,False,False,402.8948070833643,False,False,False,False
