date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_370,aVWAP_peak_336,aVWAP_peak_264,aVWAP_peak_242,aVWAP_peak_207,aVWAP_peak_172,aVWAP_peak_133,aVWAP_peak_104,aVWAP_peak_69,aVWAP_peak_34,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_248,aVWAP_valley_183,aVWAP_valley_118,aVWAP_valley_93,aVWAP_valley_50,aVWAP_OB_bull_295,aVWAP_OB_bull_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,94.44,94.55,94.14,94.29,4292.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4292.0,False,False,False,False
2024-02-22 17:00:00+00:00,94.94,95.22,94.695,94.76,3934.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3934.0,60.992248062015506,False,False,False,False,4286.4496124031,False,False,False,False
2024-02-23 17:00:00+00:00,95.175,95.5,94.92,94.96,8753.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12687.0,256.7443062315966,False,False,False,False,4355.698455621657,False,False,False,False
2024-02-26 17:00:00+00:00,94.675,94.675,93.88,93.88,4889.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.90239466504988,30.112155198544897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7798.0,373.66299915823856,False,False,False,False,4363.96669661977,False,False,False,False
2024-02-27 17:00:00+00:00,90.28,90.68,88.92,90.52,15246.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.318931846053644,11.112894981545288,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7448.0,252.39690614803328,False,False,False,False,4532.68039124582,False,False,False,False
2024-02-28 17:00:00+00:00,90.35,90.645,89.395,89.5,9834.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.61127692534365,-0.9618633072355252,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17282.0,-19.454208675967266,False,False,False,False,4614.871392931931,False,False,False,False
2024-02-29 17:00:00+00:00,89.75,90.61,89.69,90.47,7654.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.36942248706997,-3.731552847944002,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9628.0,-168.42391086703753,False,False,False,False,4661.98966590973,False,False,False,False
2024-03-01 17:00:00+00:00,90.94,91.04,90.65,90.755,7825.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.231475030148374,-4.549481011331139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-193.7661758148354,False,False,False,False,4711.028585818107,False,False,False,False
2024-03-04 17:00:00+00:00,91.83,91.875,91.19,91.37,10401.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.56530410266164,-4.549481011331139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8598.0,-57.45972347662092,False,False,False,False,4799.245196890694,False,False,False,False
2024-03-05 17:00:00+00:00,91.47,92.0,91.305,91.445,4427.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.784371626567456,-4.549481011331139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13025.0,145.3691094454972,False,False,False,False,4793.473953528048,False,False,False,False
2024-03-06 17:00:00+00:00,92.31,92.58,91.865,92.455,13194.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.58028649557885,-4.549481011331139,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26219.0,549.6114488339391,False,False,False,False,4923.714667426838,False,False,False,False
2024-03-07 17:00:00+00:00,93.105,93.965,92.785,93.88,7992.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.70873234189567,-16.75500019857794,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34211.0,1071.4934418752734,False,False,False,False,4971.28498266053,False,False,False,False
2024-03-08 17:00:00+00:00,94.11,94.2,93.87,94.05,9918.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.8539780695354,-11.638155053513543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44129.0,1739.0516830865095,False,False,False,False,5047.9782387433115,False,False,False,False
2024-03-11 17:00:00+00:00,94.32,94.57,94.22,94.42,3629.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.15298345076141,-7.247541258336398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47758.0,2452.5237500154008,False,False,False,False,5025.978576127136,False,False,False,False
2024-03-12 17:00:00+00:00,94.42,94.645,94.2,94.55,3048.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.33029514946669,-3.7933103562090054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50806.0,3202.1900484647745,False,False,False,False,4995.312241613537,False,False,False,False
2024-03-13 17:00:00+00:00,95.485,95.57,95.19,95.535,5719.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.55586175862544,0.7118721024510393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56525.0,4028.9002802715218,False,False,False,False,5006.532206859839,False,False,False,False
2024-03-14 17:00:00+00:00,94.11,94.14,93.49,93.755,1934.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.832517379877984,0.7118721024510393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54591.0,4812.80880305801,False,False,False,False,4958.8960486139495,False,False,False,False
2024-03-15 17:00:00+00:00,93.03,94.27,92.97,93.85,2918.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.605777437399425,0.7118721024510393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57509.0,5629.8040154137,False,False,False,False,4927.254249410632,False,False,False,False
2024-03-18 17:00:00+00:00,93.83,94.13,93.72,93.93,7383.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.35585343656131,0.7118721024510393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64892.0,6548.597751608837,False,False,False,False,4965.327826939149,False,False,False,False
2024-03-19 17:00:00+00:00,94.27,94.52,93.945,94.045,3475.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.887353792247524,0.7118721024510393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68367.0,7507.0225926691655,False,False,False,False,4942.221969157147,False,False,False,False
2024-03-20 17:00:00+00:00,94.87,96.105,94.685,96.06,3472.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.35874340936742,0.7118721024510393,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71839.0,8504.417591232435,False,False,False,False,4919.427830100447,False,False,False,False
2024-03-21 17:00:00+00:00,96.465,96.715,96.415,96.445,2784.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.995460381396,4.3268478956036915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74623.0,9529.51189214356,False,False,False,False,4886.3204218818355,False,False,False,False
2024-03-22 17:00:00+00:00,95.69,95.69,95.44,95.51,1747.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.8801370498687,4.3268478956036915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72876.0,10511.627986839008,False,False,False,False,4837.648787434055,False,False,False,False
2024-03-25 17:00:00+00:00,96.16,96.205,95.66,95.72,3628.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.61251337277389,4.3268478956036915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76504.0,11534.76553743065,False,False,False,False,4818.894542667635,False,False,False,False
2024-03-26 17:00:00+00:00,96.11,96.25,95.85,95.93,2215.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.92985054041206,5.1666673489067065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78719.0,12576.381575610021,False,False,False,False,4778.524084641779,False,False,False,False
2024-03-27 17:00:00+00:00,96.01,96.345,95.89,96.33,3548.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.08294800311447,6.98436345657997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82267.0,13656.856279864129,False,False,False,False,4759.446191856636,False,False,False,False
2024-03-28 17:00:00+00:00,97.8,97.97,97.47,97.67,3264.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.38489422530346,10.665401571192781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85531.0,14771.184089478638,False,False,False,False,4736.260979579789,False,False,False,False
2024-03-29 17:00:00+00:00,97.67,97.67,97.67,97.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.58619170676278,13.157967821821849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85531.0,15868.235498944085,False,False,False,False,4662.830576795606,False,False,False,False
2024-04-01 17:00:00+00:00,97.45,97.65,96.98,97.58,7711.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.58863758306933,14.50371007816402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77820.0,16828.72797182867,False,False,False,False,4710.089017465441,False,False,False,False
2024-04-02 17:00:00+00:00,96.955,97.0,96.25,96.47,11995.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.23860701612958,14.50371007816402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65825.0,17588.360096296445,False,False,False,False,4823.033373783806,False,False,False,False
2024-04-03 17:00:00+00:00,97.61,97.81,96.9,96.91,10661.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.53677000000768,14.50371007816402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76486.0,18501.50180022983,False,False,False,False,4913.544484267778,False,False,False,False
