date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_340,aVWAP_peak_310,aVWAP_peak_281,aVWAP_peak_215,aVWAP_peak_147,aVWAP_peak_127,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_419,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_299,aVWAP_valley_261,aVWAP_valley_138,aVWAP_valley_109,aVWAP_valley_84,aVWAP_valley_56,aVWAP_OB_bear_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,208.77,210.42,208.72,209.53,20723.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20723.0,False,False,False,False
2023-11-21 17:00:00+00:00,209.07,210.01,208.81,209.78,30488.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30488.0,472.6821705426357,False,False,False,False,20874.39534883721,False,False,False,False
2023-11-22 17:00:00+00:00,211.635,211.64,209.21,210.34,14371.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44859.0,1160.8421368908118,False,False,False,False,20773.567513971517,False,False,False,False
2023-11-23 17:00:00+00:00,210.34,210.34,210.34,210.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44859.0,1838.3329564739001,False,False,False,False,20451.496699801413,False,False,False,False
2023-11-24 17:00:00+00:00,209.88,211.265,209.87,210.81,5061.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49920.0,2583.785158699111,False,False,False,False,20212.884347866508,False,False,False,False
2023-11-27 17:00:00+00:00,211.43,212.17,211.12,211.74,15009.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64929.0,3550.3776368588146,False,False,False,False,20132.203970380204,False,False,False,False
2023-11-28 17:00:00+00:00,213.415,214.03,212.23,212.99,12259.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77188.0,4692.046200628445,False,False,False,False,20010.13879254485,False,False,False,False
2023-11-29 17:00:00+00:00,217.39,217.63,215.85,216.74,12514.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89702.0,6010.029980463663,False,False,False,False,19893.919586458884,False,False,False,False
2023-11-30 17:00:00+00:00,216.02,217.93,215.525,217.895,29122.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118824.0,7759.083779216164,False,False,False,False,20036.99060062231,False,False,False,False
2023-12-01 17:00:00+00:00,221.67,222.455,221.21,222.315,28781.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147605.0,9927.237519073276,False,False,False,False,20172.556637821963,False,False,False,False
