date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_833,aVWAP_peak_790,aVWAP_peak_738,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_615,aVWAP_peak_563,aVWAP_peak_493,aVWAP_peak_462,aVWAP_peak_358,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_302,aVWAP_peak_244,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_100,aVWAP_peak_59,aVWAP_peak_29,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_806,aVWAP_valley_778,aVWAP_valley_727,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_629,aVWAP_valley_588,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_431,aVWAP_valley_416,aVWAP_valley_396,aVWAP_valley_383,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_20,aVWAP_OB_bull_220,aVWAP_OB_bull_186,aVWAP_OB_bear_861,aVWAP_OB_bear_738,aVWAP_OB_bear_563,aVWAP_OB_bear_244,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 14:00:00+00:00,71.65,71.81,71.27,71.27,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1005.0,False,False,False,False
2025-03-18 15:00:00+00:00,71.33,71.33,70.66,70.66,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-827.0,-12.821705426356589,False,False,False,False,1002.2403100775194,False,False,False,False
2025-03-18 16:00:00+00:00,70.66,70.7,70.48,70.495,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1676.0,-38.60741541974641,False,False,False,False,999.8644913166276,False,False,False,False
2025-03-18 17:00:00+00:00,70.495,71.17,70.43,71.17,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.259339930868002,-34.466594062218796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131.0,-40.03985859153329,False,False,False,False,1008.316204629548,False,False,False,False
2025-03-18 18:00:00+00:00,71.17,71.24,70.655,70.74,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.094399954027086,-29.350600437227705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1494.0,-62.58187628778858,False,False,False,False,1013.8151782011829,False,False,False,False
2025-03-18 19:00:00+00:00,70.74,71.11,70.63,70.7,4275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.304387164242144,-26.524014427211473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5769.0,-151.05347510503216,False,False,False,False,1064.3761831903118,False,False,False,False
2025-03-19 14:00:00+00:00,70.83,71.29,70.8,70.8,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.62746695752321,-23.325483317727617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3933.0,-209.688304948365,False,False,False,False,1076.3393431408495,False,False,False,False
2025-03-19 15:00:00+00:00,70.8,70.87,70.61,70.86,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.41554398290002,-20.39780714150867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3262.0,-257.01096688715,False,False,False,False,1070.0550122394409,False,False,False,False
2025-03-19 16:00:00+00:00,70.86,71.01,70.74,70.81,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.331109061526014,-18.95192106922996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4656.0,-325.2123472454888,False,False,False,False,1075.0774151504575,False,False,False,False
2025-03-19 17:00:00+00:00,70.81,70.81,70.01,70.04,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.72274426144444,-18.95192106922996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6164.0,-415.73618682307807,False,False,False,False,1081.7893932101401,False,False,False,False
