date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_251,aVWAP_peak_211,aVWAP_peak_190,aVWAP_peak_157,aVWAP_peak_137,aVWAP_peak_87,aVWAP_peak_31,aVWAP_valley_395,aVWAP_valley_347,aVWAP_valley_287,aVWAP_valley_227,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_102,aVWAP_valley_28,aVWAP_OB_bull_395,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,20.74,20.91,20.715,20.825,18567.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18567.0,False,False,False,False
2023-12-11 17:00:00+00:00,21.115,21.335,21.075,21.16,19956.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19956.0,309.3953488372093,False,False,False,False,18588.53488372093,False,False,False,False
2023-12-12 17:00:00+00:00,21.07,21.235,21.035,21.105,16700.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.80314960629926,31.8110236220474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3256.0,355.0791418784929,False,False,False,False,18559.25527312061,False,False,False,False
2023-12-13 17:00:00+00:00,21.03,21.87,20.985,21.795,29110.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.91161710334251,32.4283294087564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32366.0,851.3724885160357,False,False,False,False,18722.832710746643,False,False,False,False
2023-12-14 17:00:00+00:00,22.65,22.745,22.385,22.455,26800.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.67443732743413,33.93985562360838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59166.0,1755.475240632066,False,False,False,False,18848.060110580027,False,False,False,False
2023-12-15 17:00:00+00:00,22.43,22.455,22.2,22.4,14669.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.9408414736151,34.0814552866471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44497.0,2418.1345392269177,False,False,False,False,18783.26848095863,False,False,False,False
2023-12-18 17:00:00+00:00,22.22,22.335,22.18,22.195,14614.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.13662195657461,34.0814552866471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29883.0,2843.946406835803,False,False,False,False,18718.62865954842,False,False,False,False
2023-12-19 17:00:00+00:00,22.28,22.315,22.175,22.2,56917.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.95838064302114,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86800.0,4145.590648590287,False,False,False,False,19310.85147102829,False,False,False,False
2023-12-20 17:00:00+00:00,22.455,22.895,22.355,22.655,63084.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.64559863377839,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149884.0,6405.100871092764,False,False,False,False,19989.504936593745,False,False,False,False
2023-12-21 17:00:00+00:00,23.16,23.385,23.12,23.32,52633.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.90366237714463,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202517.0,9445.59543123086,False,False,False,False,20495.605635251206,False,False,False,False
2023-12-22 17:00:00+00:00,23.42,23.505,23.36,23.46,22453.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.96389161301069,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224970.0,12787.059067955965,False,False,False,False,20525.952834704676,False,False,False,False
2023-12-25 17:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.67071110358806,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224970.0,16076.717066902384,False,False,False,False,20207.72100781003,False,False,False,False
2023-12-26 17:00:00+00:00,23.55,23.745,23.53,23.585,19672.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.620000000000005,,90.35794872793629,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244642.0,19620.36486431475,False,False,False,False,20199.41525575096,False,False,False,False
2023-12-27 17:00:00+00:00,23.585,23.645,23.445,23.485,9169.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.589798030581466,,88.93854386000339,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235473.0,22966.91734703855,False,False,False,False,20028.401065739316,False,False,False,False
2023-12-28 17:00:00+00:00,23.4,23.475,23.34,23.465,9276.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.550099037175016,,87.6011656817897,34.0814552866471,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226197.0,26117.77134165811,False,False,False,False,19861.69717324723,False,False,False,False
2023-12-29 17:00:00+00:00,23.235,23.27,23.11,23.135,12322.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.457649867496716,,80.99430703789191,36.78975912146099,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213875.0,29028.73612705876,False,False,False,False,19744.802643429444,False,False,False,False
2024-01-01 17:00:00+00:00,23.135,23.135,23.135,23.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.457649867496716,,76.58973460862671,32.68476505352646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213875.0,31894.569675476454,False,False,False,False,19438.681672213483,False,False,False,False
2024-01-02 17:00:00+00:00,22.87,22.935,22.62,22.8,15446.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.299954643191423,,68.99989686100716,25.801840014124494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198429.0,34476.49882779465,False,False,False,False,19376.779630783814,False,False,False,False
2024-01-03 17:00:00+00:00,22.37,22.52,22.275,22.325,34755.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.97995540209327,,59.50349659892103,17.435426185381544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163674.0,36479.56086147225,False,False,False,False,19615.201652011972,False,False,False,False
2024-01-04 17:00:00+00:00,22.215,22.275,22.1,22.205,39926.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.47492932738595,,52.285802035021284,11.345415211752993,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123748.0,37832.55991788353,False,False,False,False,19930.097750430392,False,False,False,False
2024-01-05 17:00:00+00:00,22.47,22.505,22.315,22.355,14163.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.484197215687068,,49.22537299759067,8.950362048769733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137911.0,39384.16364008689,False,False,False,False,19840.685382206662,False,False,False,False
2024-01-08 17:00:00+00:00,22.39,22.595,22.345,22.57,20744.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.506974012635638,,49.46026732078963,8.950362048769733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158655.0,41233.32389372895,False,False,False,False,19854.690260001906,False,False,False,False
2024-01-09 17:00:00+00:00,22.545,22.665,22.48,22.65,18883.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.530536898509972,,50.41493086884314,8.950362048769733,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177538.0,43346.57468607424,False,False,False,False,19839.62529473056,False,False,False,False
2024-01-10 17:00:00+00:00,22.585,22.725,22.48,22.665,23460.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.55208578415383,,51.210065275758055,8.950362048769733,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200998.0,45790.782830476186,False,False,False,False,19895.75513512233,False,False,False,False
2024-01-11 17:00:00+00:00,22.62,22.655,22.465,22.615,42831.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.56439821133936,,51.104882533071276,8.950362048769733,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158167.0,47533.04976333702,False,False,False,False,20251.34032682586,False,False,False,False
2024-01-12 17:00:00+00:00,22.345,22.41,22.225,22.255,85478.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.48975983348147,,47.19686502949891,5.2462735675825485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72689.0,47923.06449568838,False,False,False,False,21262.60636827042,False,False,False,False
2024-01-15 17:00:00+00:00,22.255,22.255,22.255,22.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.48975983348147,,44.591520027117326,2.347874311936401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72689.0,48307.032488003286,False,False,False,False,20932.95355635925,False,False,False,False
2024-01-16 17:00:00+00:00,21.88,22.07,21.795,22.045,14319.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.465754273122283,,40.97595105189261,-1.4039466592479357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58370.0,48463.04748818928,False,False,False,False,20830.41164075678,False,False,False,False
2024-01-17 17:00:00+00:00,21.8,21.855,21.765,21.805,9861.0,,,,,,,,,,,,,,,,,,,,,21.80833333333334,,,21.80833333333334,#000000,,22.233041342323947,,36.81748178578776,-5.538574367710822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48509.0,48463.75993023286,False,False,False,False,20660.343243225667,False,False,False,False
2024-01-18 17:00:00+00:00,22.185,22.39,22.085,22.385,22552.0,,,,,,,,,,,,,,,,,,,,,22.141143419821265,,,22.141143419821265,#000000,,22.337411425673682,,41.12414399727811,-5.538574367710822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71061.0,48814.10473751607,False,False,False,False,20689.6712549586,False,False,False,False
2024-01-19 17:00:00+00:00,22.54,23.17,22.5,22.98,76122.0,,,,,,,,,,,,,,,,,,,,,22.661685001765946,,,22.661685001765946,#000000,,22.567182066366296,,48.27230701051521,-10.004962686137574,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147183.0,50339.203888872406,False,False,False,False,21549.087204494128,False,False,False,False
2024-01-22 17:00:00+00:00,23.185,23.185,23.06,23.13,23022.0,,,,,,,,,,,,23.125,,,,,,,,,22.74276345361073,,,22.933881726805367,#000000,,22.74304905890289,,53.880124055643115,-4.942458180678145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170205.0,52197.588324703844,False,False,False,False,21571.923061788795,False,False,False,False
2024-01-23 17:00:00+00:00,23.03,23.07,22.925,23.055,22104.0,,,,,,,,,,,,23.07193524797235,,,,,,,,,22.782164190436525,,,22.927049719204437,#000000,,22.750960248229696,,56.82478384562279,-2.2883611056314095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148101.0,53684.46292432083,False,False,False,False,21580.17231664478,False,False,False,False
2024-01-24 17:00:00+00:00,22.84,22.845,22.4,22.43,20569.0,,,,,,,,,,,,22.911127305477336,,,,,,,,,22.75573948229352,,,22.83343339388543,#000000,,22.703895119729797,,53.448834040287565,-2.2883611056314095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127532.0,54829.38597975772,False,False,False,False,21564.49522646424,False,False,False,False
2024-01-25 17:00:00+00:00,22.51,22.51,22.295,22.505,18956.0,,,,,,,,,,,,22.80488076533847,,,,,,,,,22.724431083687914,,,22.764655924513193,#000000,,22.6669674508841,,51.79039425125069,-2.2883611056314095,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146488.0,56250.449763017285,False,False,False,False,21524.053440007432,False,False,False,False
2024-01-26 17:00:00+00:00,22.69,22.695,22.475,22.51,29249.0,,,,,,,,,,,,22.741996502780218,,,,,,,,,22.70280928510951,,,22.722402893944864,#000000,,22.64569132640012,,50.727594848493496,-2.2883611056314095,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175737.0,58102.95441785423,False,False,False,False,21643.82005334065,False,False,False,False
2024-01-29 17:00:00+00:00,22.61,22.88,22.34,22.845,21114.0,,,,,,,,,,,,22.733604453365334,,,,,,,,,22.701554321033278,,,22.717579387199308,#000000,,22.645642119221485,,52.72965701680303,-2.2883611056314095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196851.0,60254.08690749989,False,False,False,False,21635.60578894777,False,False,False,False
2024-01-30 17:00:00+00:00,22.795,22.885,22.715,22.725,18607.0,,,,,,,,,,,,22.7386183963564,,,,,,,,,22.706767261986503,,,22.72269282917145,#000000,,22.651549962761976,,52.93090404737432,-2.2883611056314095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178244.0,62083.38788567819,False,False,False,False,21588.65066043695,False,False,False,False
2024-01-31 17:00:00+00:00,22.645,22.77,22.235,22.235,29037.0,,,,,,,,,,,,22.68690808323023,,,,,,,,,22.677506802475794,,,22.682207442853013,#000000,,22.627316392577743,,49.227033767305954,-2.2883611056314095,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149207.0,63434.141561869226,False,False,False,False,21704.128944771262,False,False,False,False
2024-02-01 17:00:00+00:00,22.17,22.465,22.17,22.435,23529.0,,,,,,,,,,,,22.649222631236047,,,,,,,,,22.65352040319181,,,22.651371517213928,#000000,,22.607861689178726,,48.50692837903586,-2.2883611056314095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172736.0,65128.74401827435,False,False,False,False,21732.421519270934,False,False,False,False
2024-02-02 17:00:00+00:00,22.135,22.335,22.025,22.255,32208.0,,,,,,,,,,,,22.58920659689451,,,,,,,,,22.611881037481144,,,22.600543817187827,#000000,,22.573651571921424,,46.71404448310484,3.537813409402652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140528.0,66297.72473116932,False,False,False,False,21894.833588739602,False,False,False,False
2024-02-05 17:00:00+00:00,21.78,21.99,21.77,21.81,32906.0,,,,,,,,,,,,22.50035709415004,,,,,,,,,22.546455211371924,,,22.523406152760984,#000000,,22.386210600421848,,42.804701970971045,-0.49723862344295355,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107622.0,66938.41116944577,False,False,False,False,22065.54934705372,False,False,False,False
2024-02-06 17:00:00+00:00,22.175,22.265,22.07,22.255,31360.0,,,,,,,,,,,,22.468890430767978,,,,,,,,,22.519778471418334,,,22.494334451093156,#000000,,22.402263653904136,,43.99492913919424,-0.49723862344295355,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138982.0,68055.36603503575,False,False,False,False,22209.649357176913,False,False,False,False
2024-02-07 17:00:00+00:00,22.41,22.635,22.36,22.55,34253.0,,,,,,,,,,,,22.473578247465724,,,,,,,,,22.51941102872233,,,22.496494638094028,#000000,,22.437681930310895,,46.85390023622959,-0.49723862344295355,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173235.0,69686.05803449255,False,False,False,False,22396.367971794327,False,False,False,False
