date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_317,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_271,aVWAP_peak_242,aVWAP_peak_48,aVWAP_peak_28,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_211,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_83,aVWAP_valley_82,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,1.94,1.94,1.94,1.94,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,162.0,False,False,False,False
2024-01-29 17:00:00+00:00,1.94,1.94,1.94,1.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,159.48837209302326,False,False,False,False
2024-01-30 17:00:00+00:00,1.94,1.94,1.645,1.645,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,-1.1782945736434107,False,False,False,False,158.19397872723994,False,False,False,False
2024-01-31 17:00:00+00:00,1.645,1.645,1.645,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,-2.3383210143621174,False,False,False,False,155.7413589020114,False,False,False,False
2024-02-01 17:00:00+00:00,1.645,1.645,1.645,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,-3.4803625490231695,False,False,False,False,153.3267641903523,False,False,False,False
2024-02-02 17:00:00+00:00,1.645,1.645,1.645,1.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76.0,-4.6046980133794,False,False,False,False,150.94960505561815,False,False,False,False
2024-02-05 17:00:00+00:00,1.645,1.645,1.43,1.43,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-8.87439261782313,False,False,False,False,151.7720917989419,False,False,False,False
2024-02-06 17:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-13.077890406694088,False,False,False,False,149.41903611213658,False,False,False,False
2024-02-07 17:00:00+00:00,1.43,1.43,1.42,1.42,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326.0,-17.929395981784104,False,False,False,False,147.81564020342128,False,False,False,False
2024-02-08 17:00:00+00:00,1.42,1.43,1.42,1.43,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1139454915479565,-48.997449057606836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-19.604909222376598,False,False,False,False,148.6247000452287,False,False,False,False
2024-02-09 17:00:00+00:00,1.4,1.4,1.4,1.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.7436714169174112,-48.49753245426721,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126.0,-21.254445513502542,False,False,False,False,146.3204411297988,False,False,False,False
2024-02-12 17:00:00+00:00,1.4,1.53,1.4,1.53,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4866666666666668,,12.855912637757065,-38.56994516676322,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,-19.886159536549016,False,False,False,False,147.04415522080967,False,False,False,False
2024-02-13 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4866666666666668,,20.26407345165017,-32.60374463941344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,-18.53908729567229,False,False,False,False,144.76440087630098,False,False,False,False
2024-02-14 17:00:00+00:00,1.53,1.53,1.53,1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4866666666666668,,25.202847327578905,-28.966990010822766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67.0,-17.212899895739383,False,False,False,False,142.51999156038934,False,False,False,False
2024-02-15 17:00:00+00:00,1.73,1.78,1.72,1.72,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.5999044890162368,,37.31683674201719,-18.7308983625886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-13.48866888960389,False,False,False,False,142.72898393929802,False,False,False,False
2024-02-16 17:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.5999044890162368,,45.392829684976036,-12.42244988011204,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-9.822177899067395,False,False,False,False,140.51613147512285,False,False,False,False
2024-02-19 17:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.5999044890162368,,50.77682498028193,-8.395471386441884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-6.212531730089606,False,False,False,False,138.33758680108994,False,False,False,False
2024-02-20 17:00:00+00:00,1.84,1.84,1.62,1.62,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.653738109694394,,49.565630784625995,-8.395471386441884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23.0,-5.759624261406046,False,False,False,False,139.2935932072746,False,False,False,False
2024-02-21 17:00:00+00:00,1.62,1.71,1.62,1.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6569879586828737,,52.13297459515576,-7.925513606661696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,-3.7633510170431617,False,False,False,False,138.68439021181297,False,False,False,False
2024-02-22 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6569879586828737,,53.84453713550894,-6.1513908432472135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,-1.798027745461097,False,False,False,False,136.5342446271337,False,False,False,False
2024-02-23 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6569879586828737,,54.985578829077724,-4.684577657125828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,0.1368253978793854,False,False,False,False,134.41743463291456,False,False,False,False
2024-02-26 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.6569879586828737,,55.746273291456916,-3.404652626302756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,2.041680818067302,False,False,False,False,132.33344339829574,False,False,False,False
