date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_246,aVWAP_peak_208,aVWAP_peak_138,aVWAP_peak_136,aVWAP_peak_110,aVWAP_peak_81,aVWAP_peak_29,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_300,aVWAP_valley_224,aVWAP_valley_196,aVWAP_valley_128,aVWAP_valley_100,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_17,aVWAP_OB_bear_375,aVWAP_OB_bear_265,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,5.68,5.68,5.645,5.65,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,105.0,False,False,False,False
2024-02-14 17:00:00+00:00,5.65,5.65,5.65,5.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,103.37209302325581,False,False,False,False
2024-02-15 17:00:00+00:00,5.65,5.65,5.65,5.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101.76942491436813,False,False,False,False
2024-02-16 17:00:00+00:00,5.67,5.75,5.67,5.735,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118.0,1.8294573643410852,False,False,False,False,102.02106173740117,False,False,False,False
2024-02-19 17:00:00+00:00,5.735,5.735,5.735,5.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118.0,3.6305510486148664,False,False,False,False,100.4393398499996,False,False,False,False
2024-02-20 17:00:00+00:00,5.725,5.735,5.72,5.735,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118.0,5.403720799799132,False,False,False,False,103.53330357325541,False,False,False,False
2024-02-21 17:00:00+00:00,5.735,5.855,5.735,5.855,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579.0,14.296686368794493,False,False,False,False,109.07542289770106,False,False,False,False
2024-02-22 17:00:00+00:00,5.855,5.94,5.855,5.94,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848.0,27.22231913827055,False,False,False,False,111.55487370548865,False,False,False,False
2024-02-23 17:00:00+00:00,5.875,5.875,5.875,5.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.33145115296905,43.098306037672145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848.0,39.9475545004679,False,False,False,False,109.82534077982216,False,False,False,False
2024-02-26 17:00:00+00:00,5.875,6.2,5.875,6.2,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.54486042474623,42.85048731309347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1354.0,60.320460632243595,False,False,False,False,115.96758355842957,False,False,False,False
2024-02-27 17:00:00+00:00,6.59,6.68,6.59,6.63,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.633333333333334,,92.54615087637525,42.85048731309347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1755.0,86.5945620177902,False,False,False,False,120.38669079008181,False,False,False,False
2024-02-28 17:00:00+00:00,6.63,6.63,6.175,6.2,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.46489323199421,,82.52134420808085,35.40557557086166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,104.3992974903826,False,False,False,False,126.58224597163093,False,False,False,False
2024-02-29 17:00:00+00:00,6.2,6.2,6.2,6.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.46489323199421,,75.83813976255125,30.03428962575606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,121.9279905525472,False,False,False,False,124.61973053021029,False,False,False,False
2024-03-01 17:00:00+00:00,6.34,6.34,6.34,6.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.46489323199421,,72.9169756691756,28.077023787461144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,139.18492093157747,False,False,False,False,122.68764168478067,False,False,False,False
2024-03-04 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.46489323199421,,65.3577555625552,21.684218650023027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,156.1743020024057,False,False,False,False,120.78550770517167,False,False,False,False
2024-03-05 17:00:00+00:00,5.685,5.685,5.685,5.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.46489323199421,,56.845743839675556,14.516855156209303,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,172.9002818163219,False,False,False,False,118.91286417485892,False,False,False,False
2024-03-06 17:00:00+00:00,5.81,5.81,5.81,5.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.46489323199421,,52.87066071932355,11.49301076183334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,189.36694411374324,False,False,False,False,117.06925387757428,False,False,False,False
2024-03-07 17:00:00+00:00,5.71,5.71,5.44,5.44,1359.0,,,,,,,,,,,,,,,,,,,,,,,5.53,,,5.53,#000000,,5.718823830409358,,46.92559457658846,6.406350016296031,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,184.50854187942164,False,False,False,False,136.32399412753438,False,False,False,False
2024-03-08 17:00:00+00:00,5.59,5.59,5.59,5.59,0.0,,,,,,,,,,,,,,,,,,,,,,,5.53,,,5.53,#000000,,5.718823830409358,,44.93734200702906,4.787071940310852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,179.72546371074844,False,False,False,False,134.21044383098345,False,False,False,False
2024-03-11 17:00:00+00:00,6.365,6.64,6.365,6.64,242.0,,,,,,,,,,,,,,,,,,,,,,,5.683926712471372,,,5.683926712471372,#000000,,6.067128359615755,,51.83836852027498,4.787071940310852,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118.0,178.76847977724847,False,False,False,False,135.8815997405806,False,False,False,False
2024-03-12 17:00:00+00:00,6.59,6.6,6.425,6.425,1971.0,,,,,,,,,,,,,,,,,,,,,,,6.125032661440836,,,6.125032661440836,#000000,,6.270057718208515,,54.517189988771875,4.787071940310852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,147.26819326907406,False,False,False,False,164.33304780661814,False,False,False,False
