date,Open,High,Low,Close,Volume,aVWAP_peak_376,aVWAP_peak_301,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_173,aVWAP_peak_150,aVWAP_peak_114,aVWAP_peak_80,aVWAP_valley_392,aVWAP_valley_311,aVWAP_valley_290,aVWAP_valley_261,aVWAP_valley_233,aVWAP_valley_206,aVWAP_valley_161,aVWAP_valley_137,aVWAP_valley_100,aVWAP_OB_bull_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,5.605,5.665,5.59,5.615,25351.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25351.0,False,False,False,False
2024-01-30 17:00:00+00:00,5.635,5.685,5.61,5.66,13013.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13013.0,201.75193798449612,False,False,False,False,25159.713178294573,False,False,False,False
2024-01-31 17:00:00+00:00,5.67,5.765,5.545,5.555,15479.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.86206896551721,-34.482758620689765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2466.0,160.3914428219458,False,False,False,False,25009.624601886902,False,False,False,False
2024-02-01 17:00:00+00:00,5.61,5.645,5.58,5.635,8542.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.01442895573484,-34.482758620689765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6076.0,252.1063041735435,False,False,False,False,24754.312592555325,False,False,False,False
2024-02-02 17:00:00+00:00,5.545,5.585,5.535,5.555,16024.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.896855982881455,-34.482758620689765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9948.0,93.96512116310095,False,False,False,False,24618.95890894982,False,False,False,False
2024-02-05 17:00:00+00:00,5.29,5.375,5.29,5.33,13428.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.864111582620694,-34.482758620689765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23376.0,-269.9103070719859,False,False,False,False,24445.45567005137,False,False,False,False
2024-02-06 17:00:00+00:00,5.365,5.415,5.34,5.35,19071.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.41928115741911,-34.482758620689765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4305.0,-332.4698371949009,False,False,False,False,24362.13077594205,False,False,False,False
2024-02-07 17:00:00+00:00,5.245,5.305,5.24,5.295,11826.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.46926924554188,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16131.0,-577.408289331414,False,False,False,False,24167.772159260774,False,False,False,False
2024-02-08 17:00:00+00:00,5.225,5.25,5.19,5.195,9814.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.09925411639632,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25945.0,-970.7042848456556,False,False,False,False,23945.233056016423,False,False,False,False
2024-02-09 17:00:00+00:00,5.125,5.165,5.125,5.135,20531.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.857318116518435,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46476.0,-1676.212745545723,False,False,False,False,23892.299210186713,False,False,False,False
2024-02-12 17:00:00+00:00,5.23,5.23,5.185,5.22,4785.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.656024956679826,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41691.0,-2296.597044064394,False,False,False,False,23596.062013129555,False,False,False,False
2024-02-13 17:00:00+00:00,5.07,5.09,5.02,5.085,37698.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.0649999999999995,,23.740057366490888,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79389.0,-3491.8280976447913,False,False,False,False,23814.696710600412,False,False,False,False
2024-02-14 17:00:00+00:00,5.175,5.285,5.15,5.275,14403.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.112456190860061,,29.957660953659946,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64986.0,-4445.2261116347945,False,False,False,False,23668.778932141493,False,False,False,False
2024-02-15 17:00:00+00:00,5.36,5.37,5.345,5.37,20505.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.182836886758671,,36.57177834501169,-34.482758620689765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44481.0,-5065.935784322627,False,False,False,False,23619.72809598426,False,False,False,False
2024-02-16 17:00:00+00:00,5.505,5.535,5.47,5.495,19515.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.250025021439194,,43.65682876533866,-31.55087735575174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24966.0,-5374.46391169747,False,False,False,False,23556.088900697683,False,False,False,False
2024-02-19 17:00:00+00:00,5.495,5.495,5.495,5.495,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.250025021439194,,48.38019571222331,-25.02417976962566,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24966.0,-5678.208657252549,False,False,False,False,23190.878220066712,False,False,False,False
2024-02-20 17:00:00+00:00,5.395,5.435,5.385,5.39,12185.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.26793445886782,,48.72847973221502,-22.620417523244647,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37151.0,-6166.158910628477,False,False,False,False,23020.244449212965,False,False,False,False
2024-02-21 17:00:00+00:00,5.375,5.395,5.33,5.34,15029.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.2788994567115,,47.77092683427392,-21.504263755872316,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52180.0,-6879.551795735012,False,False,False,False,22896.34918643447,False,False,False,False
2024-02-22 17:00:00+00:00,5.315,5.37,5.31,5.355,62234.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.301555863978249,,47.561969473449025,-19.63593696337326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10054.0,-6617.01610897943,False,False,False,False,23506.235245559514,False,False,False,False
2024-02-23 17:00:00+00:00,5.675,5.76,5.535,5.585,41082.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.361543027727999,,52.54956766153672,-13.129720478494114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51136.0,-5721.620510390601,False,False,False,False,23778.727722372547,False,False,False,False
2024-02-26 17:00:00+00:00,5.495,5.565,5.455,5.55,18840.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.3741651517723925,,54.88564160425607,-9.428166694498934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32296.0,-5132.20003736129,False,False,False,False,23702.158300320258,False,False,False,False
2024-02-27 17:00:00+00:00,5.75,5.84,5.75,5.825,18394.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.404658547690966,,60.42659775796267,-2.9948467257962648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50690.0,-4266.739571665767,False,False,False,False,23619.861272408318,False,False,False,False
2024-02-28 17:00:00+00:00,5.785,5.835,5.765,5.81,23589.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.437833863658279,,63.69604453116456,1.0556259910332813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27101.0,-3780.41802791901,False,False,False,False,23619.382803068653,False,False,False,False
2024-02-29 17:00:00+00:00,5.855,5.895,5.815,5.88,23028.0,,,,,,,,,,,,,,,,,,,,,,#000000,,5.46980233951709,,66.72405619740432,4.786309836176017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50129.0,-2944.6130972535993,False,False,False,False,23610.214077439683,False,False,False,False
