date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_260,aVWAP_peak_196,aVWAP_peak_166,aVWAP_peak_146,aVWAP_peak_119,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_24,aVWAP_valley_410,aVWAP_valley_393,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_295,aVWAP_valley_232,aVWAP_valley_180,aVWAP_valley_135,aVWAP_valley_115,aVWAP_valley_43,aVWAP_OB_bull_410,aVWAP_OB_bull_356,aVWAP_OB_bull_232,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,63.325,63.835,63.295,63.59,43490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,43490.0,False,False,False,False
2023-11-28 17:00:00+00:00,63.63,63.67,63.05,63.215,38465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38465.0,-596.3565891472869,False,False,False,False,43412.09302325582,False,False,False,False
2023-11-29 17:00:00+00:00,62.755,63.425,62.54,63.165,26228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64693.0,-1590.1029986178714,False,False,False,False,43145.67297638363,False,False,False,False
2023-11-30 17:00:00+00:00,63.73,63.9,63.505,63.645,42748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.494584837545105,-32.45487364620941,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21945.0,-1905.6827970889121,False,False,False,False,43139.507503881556,False,False,False,False
2023-12-01 17:00:00+00:00,65.475,66.61,65.235,66.47,102351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.48941163976184,-12.029204614467048,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80406.0,-629.5326762038126,False,False,False,False,44057.515139480296,False,False,False,False
2023-12-04 17:00:00+00:00,65.11,65.125,64.495,64.735,51798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.677026782490756,-9.423867308945475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28608.0,-176.2375959525907,False,False,False,False,44177.522656697656,False,False,False,False
2023-12-05 17:00:00+00:00,63.89,64.14,63.19,63.305,35232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.266133452429656,-9.423867308945475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6624.0,-276.202904542473,False,False,False,False,44038.8323829504,False,False,False,False
2023-12-06 17:00:00+00:00,63.555,63.83,63.48,63.64,11497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.45895785121584,-9.423867308945475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4873.0,-196.37030137127186,False,False,False,False,43534.3078498814,False,False,False,False
2023-12-07 17:00:00+00:00,63.08,63.26,62.73,63.03,32534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.810723158042634,-9.423867308945475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27661.0,-622.1785137531126,False,False,False,False,43363.760441356106,False,False,False,False
2023-12-08 17:00:00+00:00,62.39,62.905,62.31,62.835,26930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.68333333333334,,44.165975620214866,-9.423867308945475,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54591.0,-1458.9044282685682,False,False,False,False,43108.973457769185,False,False,False,False
