date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_769,aVWAP_peak_766,aVWAP_peak_763,aVWAP_peak_697,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_501,aVWAP_peak_467,aVWAP_peak_442,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_379,aVWAP_peak_349,aVWAP_peak_307,aVWAP_peak_264,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_174,aVWAP_peak_146,aVWAP_peak_95,aVWAP_peak_92,aVWAP_peak_68,aVWAP_peak_31,aVWAP_peak_17,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_792,aVWAP_valley_734,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_632,aVWAP_valley_594,aVWAP_valley_559,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_402,aVWAP_valley_362,aVWAP_valley_358,aVWAP_valley_319,aVWAP_valley_299,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_76,aVWAP_valley_47,aVWAP_OB_bull_792,aVWAP_OB_bear_629,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,81.145,81.18,81.09,81.12,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5910.0,False,False,False,False
2025-01-06 16:00:00+00:00,81.12,81.145,81.095,81.115,5582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5582.0,-86.54263565891473,False,False,False,False,5904.914728682171,False,False,False,False
2025-01-06 17:00:00+00:00,81.12,81.145,81.09,81.105,4158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9740.0,-236.20864130761373,False,False,False,False,5877.830779400277,False,False,False,False
2025-01-06 18:00:00+00:00,81.105,81.12,81.065,81.08,10889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20629.0,-552.3759491943174,False,False,False,False,5955.523325456086,False,False,False,False
2025-01-06 19:00:00+00:00,81.08,81.19,81.075,81.18,5680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.943543420241916,-27.550810921782276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14949.0,-775.5794228502195,False,False,False,False,5951.251645991651,False,False,False,False
2025-01-06 20:00:00+00:00,81.185,81.24,81.13,81.215,10065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.48198659280186,-12.362824671692842,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4884.0,-839.2758659068052,False,False,False,False,6015.030690239842,False,False,False,False
2025-01-07 15:00:00+00:00,81.25,81.31,81.215,81.275,6541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.817683956339266,-1.3711970243105185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1657.0,-800.5739144973974,False,False,False,False,6023.18525318186,False,False,False,False
2025-01-07 16:00:00+00:00,81.275,81.3,81.24,81.27,4693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.57329549047046,4.736203977294295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3036.0,-835.2316832648795,False,False,False,False,6002.562226000747,False,False,False,False
2025-01-07 17:00:00+00:00,81.265,81.31,81.265,81.305,5640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.36325631987513,9.625797643468673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2604.0,-781.9102618189123,False,False,False,False,5996.94110621779,False,False,False,False
2025-01-07 18:00:00+00:00,81.305,81.32,81.24,81.27,23455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.0181941494006,9.625797643468673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20851.0,-1093.0589399302469,False,False,False,False,6267.60868596635,False,False,False,False
