date,Open,High,Low,Close,Volume,aVWAP_peak_315,aVWAP_peak_298,aVWAP_peak_255,aVWAP_peak_188,aVWAP_peak_155,aVWAP_peak_128,aVWAP_peak_74,aVWAP_peak_38,aVWAP_valley_325,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_195,aVWAP_valley_143,aVWAP_valley_92,aVWAP_valley_69,aVWAP_valley_19,aVWAP_OB_bull_306,aVWAP_OB_bull_220,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,45.86,46.02,45.59,46.01,129416.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,129416.0,False,False,False,False
2024-02-19 17:00:00+00:00,46.01,46.01,46.01,46.01,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,127409.5503875969,False,False,False,False
2024-02-20 17:00:00+00:00,45.87,46.095,45.78,45.785,32019.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32019.0,-496.4186046511628,False,False,False,False,125930.62712577368,False,False,False,False
2024-02-21 17:00:00+00:00,46.12,46.23,46.04,46.175,25955.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.03389830508471,-83.05084745762706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6064.0,-582.73769605192,False,False,False,False,124380.61740289346,False,False,False,False
2024-02-22 17:00:00+00:00,46.515,46.57,45.65,46.515,82430.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.167414636980205,-63.62729292841265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76366.0,610.2659891581873,False,False,False,False,123730.22023385635,False,False,False,False
2024-02-23 17:00:00+00:00,47.095,47.395,47.015,47.245,53076.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.262855260719476,-46.76398361814748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129442.0,2607.657214132479,False,False,False,False,122634.80596666478,False,False,False,False
2024-02-26 17:00:00+00:00,47.1,47.92,47.01,47.645,203999.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.80506829403433,-33.72348237363287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333441.0,7736.856327091666,False,False,False,False,123896.26633927462,False,False,False,False
2024-02-27 17:00:00+00:00,47.54,47.59,47.35,47.395,24812.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.22070685961424,-27.58936118273641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308629.0,12401.850802640633,False,False,False,False,122360.07616347191,False,False,False,False
2024-02-28 17:00:00+00:00,47.49,47.65,47.365,47.52,33998.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.006549793835,-21.349870940041107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342627.0,17521.620557638453,False,False,False,False,120990.12149427079,False,False,False,False
2024-02-29 17:00:00+00:00,47.43,47.62,47.255,47.335,58342.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.957961814018,-18.438726611061057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284285.0,21657.48690558204,False,False,False,False,120018.83278893326,False,False,False,False
2024-03-01 17:00:00+00:00,47.375,47.49,47.3,47.42,29188.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.75564517033894,-14.43117870447476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313473.0,26181.75842642573,False,False,False,False,118610.60282321335,False,False,False,False
2024-03-04 17:00:00+00:00,47.6,48.0,47.545,47.7,113666.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.07812354140397,-9.019161903353854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427139.0,32398.14976865169,False,False,False,False,118533.94231432631,False,False,False,False
2024-03-05 17:00:00+00:00,47.89,48.125,47.7,47.77,105096.0,,,,,,,,,,,,,,,,,,,,,,#000000,,47.865,,76.28729886109372,-3.949708102607005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532235.0,40147.55829937027,False,False,False,False,118325.60212340651,False,False,False,False
2024-03-06 17:00:00+00:00,47.33,47.36,46.99,47.2,49396.0,,,,,,,,,,,,,,,,,,,,,,#000000,,47.64704951281188,,69.54355769537658,-3.949708102607005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482839.0,47010.99150403119,False,False,False,False,117256.92612149322,False,False,False,False
2024-03-07 17:00:00+00:00,47.325,47.61,46.44,47.56,63056.0,,,,,,,,,,,,,,,,,,,,,,#000000,,47.51843896519389,,67.53438276888605,-3.949708102607005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545895.0,54745.62729466637,False,False,False,False,116416.60168550108,False,False,False,False
2024-03-08 17:00:00+00:00,47.63,47.74,47.355,47.55,43383.0,,,,,,,,,,,,,,,,,,,,,,#000000,,47.52340927294955,,66.0832074500371,-3.949708102607005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502512.0,61687.74160017542,False,False,False,False,115284.2977834003,False,False,False,False
2024-03-11 17:00:00+00:00,47.505,47.52,47.085,47.115,39780.0,,,,,,,,,,,,,,,,,,,,,,#000000,,47.48591805753696,,60.79330105192747,-3.949708102607005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462732.0,67905.48204048278,False,False,False,False,114113.6885154406,False,False,False,False
2024-03-12 17:00:00+00:00,46.965,46.995,46.855,46.895,30251.0,,,,,,,,,,,,,,,,,,,,,,#000000,,47.43373429578017,,55.516505604591586,-3.949708102607005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432481.0,73557.81565225824,False,False,False,False,112813.49179427097,False,False,False,False
2024-03-13 17:00:00+00:00,42.64,42.825,39.95,40.955,835089.0,,,,,,,,,,,,,,,,,,,,,,#000000,,43.00036410071258,,40.599858375551,8.566861047240373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402608.0,66175.3999057116,False,False,False,False,124011.56168893343,False,False,False,False
2024-03-14 17:00:00+00:00,39.94,39.96,36.38,38.25,605695.0,,,,,,,,,,,,,,,,,,38.196666666666665,,,38.196666666666665,#000000,,39.777411366151426,,29.649159070005314,-2.1576343204964843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1008303.0,49516.820062212195,False,False,False,False,131479.52197282593,False,False,False,False
2024-03-15 17:00:00+00:00,38.59,39.25,38.57,38.86,172929.0,,,,,,,,,,,,,,,,,,38.351393299804094,,,38.351393299804094,#000000,,39.745183277916155,,24.39083025267155,-7.473088000279148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835374.0,35797.582541867814,False,False,False,False,132122.14953913869,False,False,False,False
2024-03-18 17:00:00+00:00,39.21,39.32,38.725,38.87,79814.0,,,,,,,,,,,,,,,,,,38.40906374135348,,,38.40906374135348,#000000,,39.731296259122416,,20.920395932253218,-11.358482070504913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755560.0,23528.47273501715,False,False,False,False,131311.1704765164,False,False,False,False
2024-03-19 17:00:00+00:00,39.59,39.79,39.41,39.74,67181.0,,,,,,,,,,,,,,,,,,38.49888839072376,,,38.49888839072376,#000000,,39.75361553532787,,21.67269140377157,-11.505376171601156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-688379.0,12491.147576334713,False,False,False,False,130316.90426757815,False,False,False,False
2024-03-20 17:00:00+00:00,39.805,39.995,39.605,39.715,55745.0,,,,,,,,,,,,,,,,,,38.571186768280334,,,38.571186768280334,#000000,,39.77371321464956,,22.14760858894087,-12.23132589137336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744124.0,760.6801720504536,False,False,False,False,129160.75071304204,False,False,False,False
2024-03-21 17:00:00+00:00,39.86,40.115,39.78,40.025,58104.0,,,,,,,,,,,,,,,,,,38.64956371111632,,,38.64956371111632,#000000,,39.799690992969055,,23.639563488403937,-12.23132589137336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686020.0,-9887.082311237149,False,False,False,False,128059.09566322743,False,False,False,False
2024-03-22 17:00:00+00:00,39.895,39.98,39.64,39.65,40921.0,,,,,,,,,,,,,,,,,,38.69149653350166,,,38.69149653350166,#000000,,39.80979021942559,,24.112976853209126,-12.83418203141791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-726941.0,-21004.197314163706,False,False,False,False,126708.11743589057,False,False,False,False
2024-03-25 17:00:00+00:00,40.23,40.5,40.09,40.26,131257.0,,,,,,,,,,,,,,,,,,38.86393941107111,,,38.86393941107111,#000000,,39.87821544072946,,26.852898907383754,-12.83418203141791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595684.0,-29913.961696889848,False,False,False,False,126778.64274696202,False,False,False,False
2024-03-26 17:00:00+00:00,40.425,40.87,40.38,40.765,60202.0,,,,,,,,,,,,,,,,,,38.949506865862375,,,38.949506865862375,#000000,,39.91827262062792,,30.549272441695365,-12.83418203141791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535482.0,-37752.225856627985,False,False,False,False,125746.4467353812,False,False,False,False
2024-03-27 17:00:00+00:00,41.495,41.595,40.985,41.03,64271.0,,,,,,,,,,,,,,,,,,39.05792211996087,,,39.05792211996087,#000000,,39.976542440342286,,33.97859936061537,-12.83418203141791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471211.0,-44472.51692861825,False,False,False,False,124793.33903405746,False,False,False,False
2024-03-28 17:00:00+00:00,41.055,41.11,40.56,40.675,29012.0,,,,,,,,,,,,,,,,,,39.094555437048406,,,39.094555437048406,#000000,,39.994208661920084,,35.37059311225478,-12.83418203141791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500223.0,-51538.41589096525,False,False,False,False,123308.35703352942,False,False,False,False
2024-03-29 17:00:00+00:00,40.675,40.675,40.675,40.675,0.0,,,,,,,,,,,,,,,,,,39.094555437048406,,,39.094555437048406,#000000,,39.994208661920084,,36.29858894668106,-12.83418203141791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500223.0,-58494.766032190586,False,False,False,False,121396.59956014136,False,False,False,False
2024-04-01 17:00:00+00:00,41.7,41.89,41.66,41.825,52275.0,,,,,,,,,,,,,,,,,,39.19402692900505,,,39.19402692900505,#000000,,40.0530277301422,,41.291438556134295,-17.48340954278975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447948.0,-64532.80066735042,False,False,False,False,120324.94685378257,False,False,False,False
2024-04-02 17:00:00+00:00,41.15,41.42,40.25,41.4,97958.0,,,,,,,,,,,,,,,,,,39.31227917516847,,,39.31227917516847,#000000,,40.1141869580957,,43.23439378634453,-15.168625139295237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-545906.0,-71995.9510446008,False,False,False,False,119978.17248395648,False,False,False,False
2024-04-03 17:00:00+00:00,41.995,42.1,41.845,41.87,28022.0,,,,,,,,,,,,,,,,,,39.359958297319444,,,39.359958297319444,#000000,,40.14331270405641,,46.14456746339052,-11.975377402026325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517884.0,-78908.94405166127,False,False,False,False,118552.49539118196,False,False,False,False
2024-04-04 17:00:00+00:00,42.035,42.045,41.165,41.295,39029.0,,,,,,,,,,,,,,,,,,39.4127818208245,,,39.4127818208245,#000000,,40.17380704453944,,46.14510646466421,-11.46892710772066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556913.0,-86319.85964775953,False,False,False,False,117319.57298201635,False,False,False,False
2024-04-05 17:00:00+00:00,41.16,41.43,41.035,41.29,47224.0,,,,,,,,,,,,,,,,,,39.466069388169196,,,39.466069388169196,#000000,,40.20312676646506,,46.12863472709415,-10.85870144861186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604137.0,-94348.03236639891,False,False,False,False,116232.81991252773,False,False,False,False
2024-04-08 17:00:00+00:00,40.97,41.0,40.48,40.51,21268.0,,,,,,,,,,,,,,,,,,39.48149327914897,,,39.48149327914897,#000000,,40.20979360175852,,43.64236752917172,-10.85870144861186,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-625405.0,-102581.47372505939,False,False,False,False,114760.49712318621,False,False,False,False
2024-04-09 17:00:00+00:00,41.16,42.0,41.025,41.925,79178.0,,,,,,,,,,,,,,,,,,39.58073581644832,,,39.58073581644832,#000000,,40.26914633661979,,47.04312190797222,-9.313671360808854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546227.0,-109459.69893862437,False,False,False,False,114208.83050112131,False,False,False,False
2024-04-10 17:00:00+00:00,41.935,42.655,41.72,42.545,128263.0,,,,,,,,42.30666666666667,,,,,,,,,,39.76887930122165,,,41.037772983944166,#000000,,41.030105928638186,,50.98276041099477,-5.386627476016059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417964.0,-114242.71135818058,False,False,False,False,114426.72460187912,False,False,False,False
2024-04-11 17:00:00+00:00,42.425,42.535,42.165,42.235,40525.0,,,,,,,,42.307867137079256,,,,,,,,,,39.82314646810678,,,41.06550680259302,#000000,,41.05431107005096,,52.478563030835346,-3.793690158346145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458489.0,-119579.86312006925,False,False,False,False,113280.96142975695,False,False,False,False
2024-04-12 17:00:00+00:00,41.25,41.42,40.955,41.275,79144.0,,,,,,,,41.959537877321196,,,,,,,,,,39.878903705074315,,,40.91922079119776,#000000,,40.958337243244436,,50.384403441896815,-3.793690158346145,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537633.0,-126061.30710270382,False,False,False,False,112751.70621379172,False,False,False,False
2024-04-15 17:00:00+00:00,41.06,41.1,40.64,40.835,47074.0,,,,,,,,41.78381906921667,,,,,,,,,,39.90167091421241,,,40.84274499171454,#000000,,40.9064769592446,,47.76616935748201,-3.793690158346145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-584707.0,-133172.093039096,False,False,False,False,111733.44720272518,False,False,False,False
2024-04-16 17:00:00+00:00,40.4,40.43,40.06,40.3,78239.0,,,,,,,,41.46509736232234,,,,,,,,,,39.915123917787504,,,40.690110640054925,#000000,,40.79857363203073,,44.63233764658205,0.7855876081394086,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662946.0,-141385.6419842263,False,False,False,False,111214.15344764416,False,False,False,False
2024-04-17 17:00:00+00:00,40.085,40.31,38.795,39.12,176253.0,,,,,,,,40.805384623783894,,,,,,,,,,39.87593983855818,,,40.34066223117104,#000000,,40.53820446952845,,40.04308562723173,-3.567900828886124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839199.0,-152204.45373640882,False,False,False,False,112222.50765775821,False,False,False,False
2024-04-18 17:00:00+00:00,39.14,39.16,38.61,38.885,78915.0,,,,,,,,40.56422609812337,,,,,,,,,,39.84278313570755,,,40.20350461691546,#000000,,40.431478929463935,,36.551871046076116,-6.814665800993595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-918114.0,-164079.02034514668,False,False,False,False,111706.11219019606,False,False,False,False
2024-04-19 17:00:00+00:00,38.26,38.745,38.245,38.585,88921.0,,,,,,,,40.31144284252524,,,,,,,,,,39.79490469960395,,,40.05317377106459,#000000,,40.3118800006695,,33.66416027727666,-9.522496269239511,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007035.0,-177148.10530103586,False,False,False,False,111352.85463685969,False,False,False,False
2024-04-22 17:00:00+00:00,39.195,39.41,38.875,38.885,50037.0,,,,,,,,40.22962422348512,,,,,,,,,,39.78011396196769,,,40.00486909272641,#000000,,40.27160657493614,,33.18367241356363,-10.112345692366318,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956998.0,-189238.80134288027,False,False,False,False,110402.22123163704,False,False,False,False
2024-04-23 17:00:00+00:00,38.27,38.29,37.75,37.95,80256.0,,,,,,,,40.01820075339742,,,,,,,,,,39.72458706597168,,,39.871393909684556,#000000,,40.16255488484045,,30.993878751007344,-12.421310662454601,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1037254.0,-202386.3238026806,False,False,False,False,109934.83795672793,False,False,False,False
2024-04-24 17:00:00+00:00,36.935,37.02,36.39,36.61,75407.0,,,,,,,,39.74494276122728,,,,,,,,,,39.63786427283008,,,39.691403517028675,#000000,,40.01576464012927,,27.590019350722763,-15.824446182992716,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1112661.0,-216499.1094801584,False,False,False,False,109399.52263956936,False,False,False,False
2024-04-25 17:00:00+00:00,36.625,37.53,36.6,37.155,57711.0,,,,,,,,39.589009418010455,,,,,,,,,,39.58372910387839,,,39.58636926094442,#000000,,39.928030085709416,,27.72708168002542,-15.936635716373445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1054950.0,-229498.3480928691,False,False,False,False,108598.15019554504,False,False,False,False
2024-04-26 17:00:00+00:00,37.04,37.9,37.015,37.42,62918.0,,,,,,,,39.45975621600714,,,,,,,,,,39.535215483406084,,,39.497485849706614,#000000,,39.85191909054609,,28.957993551123334,-15.936635716373445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992032.0,-241320.57525421996,False,False,False,False,107889.93081266836,False,False,False,False
