date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_373,aVWAP_peak_352,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_253,aVWAP_peak_210,aVWAP_peak_181,aVWAP_peak_145,aVWAP_peak_127,aVWAP_peak_76,aVWAP_peak_35,aVWAP_valley_428,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_365,aVWAP_valley_305,aVWAP_valley_281,aVWAP_valley_242,aVWAP_valley_193,aVWAP_valley_110,aVWAP_valley_86,aVWAP_valley_61,aVWAP_valley_15,aVWAP_OB_bear_418,aVWAP_OB_bear_373,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,77.37,77.81,77.37,77.63,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2017.0,False,False,False,False
2024-02-06 17:00:00+00:00,77.325,77.325,76.79,77.13,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1711.0,-26.527131782945737,False,False,False,False,2012.2558139534883,False,False,False,False
2024-02-07 17:00:00+00:00,76.92,77.06,76.5,76.76,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3642.0,-82.5809747010396,False,False,False,False,2010.996033892194,False,False,False,False
2024-02-08 17:00:00+00:00,76.5,78.075,76.45,77.36,3621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.106303618052985,-36.404326743752314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,-81.62623090722502,False,False,False,False,2035.957335692315,False,False,False,False
2024-02-09 17:00:00+00:00,77.51,78.25,77.46,78.25,4669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.02587760710462,-21.183088370689024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4648.0,-8.298692443547111,False,False,False,False,2076.7797025808063,False,False,False,False
2024-02-12 17:00:00+00:00,79.64,79.72,78.83,78.83,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.46251323264519,-9.7486924628233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7082.0,101.62841906720556,False,False,False,False,2082.3180017656,False,False,False,False
2024-02-13 17:00:00+00:00,77.95,77.98,76.4,76.85,3373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.88391541235176,-9.7486924628233,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3709.0,157.55666063205507,False,False,False,False,2102.328575381637,False,False,False,False
2024-02-14 17:00:00+00:00,78.01,78.92,77.915,78.6,13588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.65196700446773,-9.7486924628233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17297.0,423.284464343186,False,False,False,False,2280.4010005695186,False,False,False,False
2024-02-15 17:00:00+00:00,80.74,81.55,80.05,80.59,4129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.72999999999999,,56.80734419154235,-4.7627444342066525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21426.0,748.9079610200358,False,False,False,False,2309.061450173092,False,False,False,False
2024-02-16 17:00:00+00:00,79.86,81.23,79.64,79.76,4285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.4651794628001,,58.718236821058376,-3.313048909013318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17141.0,1003.0489228646863,False,False,False,False,2339.6961563719588,False,False,False,False
2024-02-19 17:00:00+00:00,79.76,79.76,79.76,79.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.4651794628001,,59.99216524073572,-1.980428048867367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17141.0,1253.2497147582571,False,False,False,False,2303.42179735844,False,False,False,False
2024-02-20 17:00:00+00:00,78.59,78.84,78.06,78.58,3859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.845171786306,,57.123921440866724,-1.980428048867367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13282.0,1439.7419672426252,False,False,False,False,2327.5392888722627,False,False,False,False
