date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_825,aVWAP_peak_768,aVWAP_peak_727,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_148,aVWAP_peak_119,aVWAP_peak_117,aVWAP_peak_85,aVWAP_peak_59,aVWAP_valley_863,aVWAP_valley_792,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_588,aVWAP_valley_565,aVWAP_valley_505,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_368,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_195,aVWAP_valley_145,aVWAP_valley_102,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_263,aVWAP_OB_bear_825,aVWAP_OB_bear_623,aVWAP_OB_bear_493,aVWAP_OB_bear_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,17.495,17.995,17.485,17.975,169896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,169896.0,False,False,False,False
2025-03-06 16:00:00+00:00,17.98,18.045,17.8,17.81,57400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57400.0,-889.922480620155,False,False,False,False,168151.87596899224,False,False,False,False
2025-03-06 17:00:00+00:00,17.795,17.815,17.585,17.655,103102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160502.0,-3364.528333633796,False,False,False,False,167143.35076017067,False,False,False,False
2025-03-06 18:00:00+00:00,17.655,17.78,17.61,17.775,93792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.305343511450232,-40.72519083969479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66710.0,-4346.6286695464505,False,False,False,False,166006.12051582694,False,False,False,False
2025-03-06 19:00:00+00:00,17.775,17.91,17.715,17.715,150607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.648932523178999,-36.53428133982592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217317.0,-7648.494891724025,False,False,False,False,165767.374461318,False,False,False,False
2025-03-06 20:00:00+00:00,17.715,17.815,17.685,17.705,232620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.97407466829123,-34.19203974229504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449937.0,-14505.68101743373,False,False,False,False,166803.84927587118,False,False,False,False
2025-03-07 15:00:00+00:00,17.755,17.79,17.39,17.475,215604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.6758672367181,-34.19203974229504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665541.0,-24599.251854372742,False,False,False,False,167560.44075996618,False,False,False,False
2025-03-07 16:00:00+00:00,17.475,17.51,17.28,17.345,186822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.767896944583851,-29.990264164542413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-852363.0,-37432.798337250686,False,False,False,False,167859.06958539307,False,False,False,False
2025-03-07 17:00:00+00:00,17.35,17.49,17.31,17.435,128043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.577508399649226,-29.990264164542413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-724320.0,-48082.21231651812,False,False,False,False,167241.76618096838,False,False,False,False
2025-03-07 18:00:00+00:00,17.435,17.64,17.43,17.635,98180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.96916600872347,-28.57436100143325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626140.0,-57044.34855967287,False,False,False,False,166171.0411238991,False,False,False,False
2025-03-07 19:00:00+00:00,17.635,17.775,17.615,17.63,137695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.45854843601305,-23.99237776720327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-763835.0,-68002.34315564693,False,False,False,False,165729.55211422624,False,False,False,False
2025-03-07 20:00:00+00:00,17.63,17.665,17.43,17.485,281900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.362890483803284,-23.501168359621545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1045735.0,-83160.98899819504,False,False,False,False,167530.64432950955,False,False,False,False
2025-03-10 14:00:00+00:00,17.075,17.27,17.0,17.09,230383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.64720051924057,-23.501168359621545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276118.0,-101656.44653310673,False,False,False,False,168505.09945618382,False,False,False,False
2025-03-10 15:00:00+00:00,17.085,17.165,17.085,17.14,7617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.46237084888412,-23.501168359621545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268501.0,-119747.05976515159,False,False,False,False,166010.71031732825,False,False,False,False
2025-03-10 16:00:00+00:00,17.14,17.14,17.14,17.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.672484401979823,-23.501168359621545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268501.0,-137557.1983734438,False,False,False,False,163436.90085504408,False,False,False,False
2025-03-10 17:00:00+00:00,17.14,17.14,16.925,16.995,246218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.800861331125354,-17.29489941057927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1514719.0,-158908.5441350958,False,False,False,False,164720.32874876432,False,False,False,False
2025-03-10 18:00:00+00:00,16.995,17.025,16.89,16.895,324943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.765441106141804,-19.536341743185055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1839662.0,-184966.73724928036,False,False,False,False,167204.4011712641,False,False,False,False
2025-03-10 19:00:00+00:00,16.895,17.33,16.83,17.275,599864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.145,,,,,,17.145,#000000,,17.145,,30.81695857501215,-26.186627487642866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239798.0,-201320.71031518298,False,False,False,False,173912.30192829875,False,False,False,False
2025-03-11 14:00:00+00:00,17.86,18.01,17.655,17.72,130790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.261352610127364,,,,,,17.261352610127364,#000000,,17.261352610127364,,40.891969678852334,-17.0344101553489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109008.0,-215393.38147308712,False,False,False,False,173243.73910770495,False,False,False,False
2025-03-11 15:00:00+00:00,17.725,17.955,17.69,17.855,87334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.322421188737895,,,,,,17.322421188737895,#000000,,17.322421188737895,,48.78808077453273,-10.201442989658076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021674.0,-227893.85617893073,False,False,False,False,171911.8051680506,False,False,False,False
2025-03-11 16:00:00+00:00,17.855,17.88,17.705,17.725,63797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.354803442260113,,,,,,17.354803442260113,#000000,,17.354803442260113,,52.12381890096778,-7.520109840492225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1085471.0,-241189.62585057522,False,False,False,False,170235.6066383134,False,False,False,False
