date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_819,aVWAP_peak_798,aVWAP_peak_762,aVWAP_peak_727,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_671,aVWAP_peak_641,aVWAP_peak_594,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_526,aVWAP_peak_496,aVWAP_peak_470,aVWAP_peak_406,aVWAP_peak_390,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_330,aVWAP_peak_311,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_258,aVWAP_peak_241,aVWAP_peak_204,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_159,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_78,aVWAP_peak_62,aVWAP_peak_31,aVWAP_valley_878,aVWAP_valley_815,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_747,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_602,aVWAP_valley_558,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_356,aVWAP_valley_320,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_199,aVWAP_valley_172,aVWAP_valley_150,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_89,aVWAP_valley_56,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_815,aVWAP_OB_bull_558,aVWAP_OB_bull_533,aVWAP_OB_bull_505,aVWAP_OB_bull_320,aVWAP_OB_bull_286,aVWAP_OB_bear_819,aVWAP_OB_bear_263,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,3.345,3.345,3.31,3.34,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,129.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.34,3.36,3.34,3.355,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,0.07751937984496124,False,False,False,False,127.07751937984496,False,False,False,False
2024-12-30 17:00:00+00:00,3.355,3.385,3.355,3.365,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,1.3941469863589928,False,False,False,False,126.34763535845201,False,False,False,False
2024-12-30 18:00:00+00:00,3.365,3.37,3.36,3.365,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,2.6903617617642794,False,False,False,False,130.72984256219695,False,False,False,False
2024-12-30 19:00:00+00:00,3.365,3.37,3.34,3.355,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.27785817655565,39.45007235890009,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143.0,0.43159646313227507,False,False,False,False,132.23790701859699,False,False,False,False
2024-12-30 20:00:00+00:00,3.35,3.365,3.34,3.35,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.89414160095285,29.908055950264227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-8.970443792110087,False,False,False,False,137.36600148342492,False,False,False,False
2024-12-31 15:00:00+00:00,3.385,3.415,3.385,3.385,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.94925882775593,29.908055950264227,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599.0,-18.118188849596752,False,False,False,False,135.34482316585243,False,False,False,False
2024-12-31 16:00:00+00:00,3.385,3.385,3.355,3.355,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.23760489462467,24.863957272183427,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-675.0,-28.302402975959595,False,False,False,False,134.42474838808727,False,False,False,False
2024-12-31 17:00:00+00:00,3.355,3.37,3.335,3.35,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.35821050250043,19.37467687868491,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,-48.034148666254794,False,False,False,False,142.04607011850453,False,False,False,False
2024-12-31 18:00:00+00:00,3.35,3.35,3.33,3.34,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.787438799252584,14.06999664983492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,-76.7778052760803,False,False,False,False,149.1616349228688,False,False,False,False
