date,Open,High,Low,Close,Volume,aVWAP_peak_790,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_697,aVWAP_peak_678,aVWAP_peak_656,aVWAP_peak_624,aVWAP_peak_546,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_447,aVWAP_peak_409,aVWAP_peak_395,aVWAP_peak_330,aVWAP_peak_299,aVWAP_peak_282,aVWAP_peak_240,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_84,aVWAP_peak_65,aVWAP_peak_42,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_528,aVWAP_valley_474,aVWAP_valley_429,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_250,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_54,aVWAP_OB_bull_429,aVWAP_OB_bull_360,aVWAP_OB_bull_210,aVWAP_OB_bull_9,aVWAP_OB_bear_790,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,0.9397,0.9527,0.9225,0.9225,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3300.0,False,False,False,False
2025-01-10 16:00:00+00:00,0.9225,0.9456,0.9225,0.9355,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,43.41085271317829,False,False,False,False,3292.248062015504,False,False,False,False
2025-01-10 17:00:00+00:00,0.9356,0.9379,0.9294,0.9352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.15651358950338,47.04779756326181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2800.0,86.14866895018328,False,False,False,False,3241.2054564028604,False,False,False,False
2025-01-10 18:00:00+00:00,0.9352,0.9487,0.9349,0.9474,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.04675380213105,47.04779756326181,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3600.0,140.62698416025796,False,False,False,False,3203.357309791963,False,False,False,False
2025-01-10 19:00:00+00:00,0.9474,0.9508,0.9317,0.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.47709656532909,47.7410334145013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3600.0,194.260674328316,False,False,False,False,3153.692855376584,False,False,False,False
2025-01-10 20:00:00+00:00,0.945,0.9481,0.925,0.9481,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.61677693245305,46.122488101501546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500.0,261.0163227883421,False,False,False,False,3118.7518808746213,False,False,False,False
2025-01-13 15:00:00+00:00,0.9481,0.9481,0.9481,0.9481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.37656384386902,45.0608034397348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500.0,326.73699995441433,False,False,False,False,3070.39913853548,False,False,False,False
2025-01-13 16:00:00+00:00,0.9481,0.9481,0.9023,0.9023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.14937400633474,25.06322119528238,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500.0,391.4387518931056,False,False,False,False,3022.796051116325,False,False,False,False
2025-01-13 17:00:00+00:00,0.9023,0.9023,0.8902,0.8902,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.831546753756726,11.607571639976648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2600.0,425.68001155367756,False,False,False,False,3005.3883604013436,False,False,False,False
2025-01-13 18:00:00+00:00,0.8902,0.9042,0.8902,0.9042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.82863804161079,7.725706529850768,False,False,False,True,False,,1.0,0.9042,0.8902,0.0,0,,,False,False,False,False,,,False,False,False,False,2600.0,459.39039897145,False,False,False,False,2958.793192023028,False,False,False,False
