date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_829,aVWAP_peak_807,aVWAP_peak_780,aVWAP_peak_750,aVWAP_peak_672,aVWAP_peak_619,aVWAP_peak_601,aVWAP_peak_569,aVWAP_peak_521,aVWAP_peak_495,aVWAP_peak_473,aVWAP_peak_430,aVWAP_peak_371,aVWAP_peak_308,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_49,aVWAP_peak_23,aVWAP_valley_875,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_730,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_467,aVWAP_valley_454,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_379,aVWAP_valley_338,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_204,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_70,aVWAP_valley_20,aVWAP_OB_bull_70,aVWAP_OB_bear_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 14:00:00+00:00,93.97,94.035,92.185,92.52,106331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106331.0,False,False,False,False
2025-04-04 15:00:00+00:00,92.48,93.91,91.835,91.92,73101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73101.0,-1133.3488372093022,False,False,False,False,105815.80620155038,False,False,False,False
2025-04-04 16:00:00+00:00,91.95,92.03,90.725,91.01,139995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213096.0,-4419.591490895979,False,False,False,False,106345.7161829217,False,False,False,False
2025-04-04 17:00:00+00:00,90.99,92.335,90.91,92.01,116289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.600908500973443,-36.8591823491239,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96807.0,-5851.9544135177475,False,False,False,False,106499.87562194616,False,False,False,False
2025-04-04 18:00:00+00:00,92.03,92.045,89.67,89.99,46891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.051160895402916,-35.530009704195784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143698.0,-7989.1024071066195,False,False,False,False,105575.70700765243,False,False,False,False
2025-04-04 19:00:00+00:00,90.0,91.375,89.7,89.7,134791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.139075441228833,-35.165130828649374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278489.0,-12182.899269011943,False,False,False,False,106028.65728660354,False,False,False,False
2025-04-07 14:00:00+00:00,88.545,93.86,88.29,91.0,75461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.122828735655652,-28.310327441848997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203028.0,-15141.738040035012,False,False,False,False,105554.74011936938,False,False,False,False
2025-04-07 15:00:00+00:00,90.915,91.665,89.27,90.71,36105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.544898855128015,-24.875666028104607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239133.0,-18614.47078360036,False,False,False,False,104477.99996247992,False,False,False,False
2025-04-07 16:00:00+00:00,90.525,91.06,89.855,89.87,29075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.222016845469703,-24.681378813133684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268208.0,-22484.137903234463,False,False,False,False,103308.9612033717,False,False,False,False
2025-04-07 17:00:00+00:00,89.88,92.445,89.88,92.245,80685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.649744276528125,-17.16929999507426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187523.0,-25042.87995124633,False,False,False,False,102958.20211494733,False,False,False,False
