date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_839,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_750,aVWAP_peak_720,aVWAP_peak_693,aVWAP_peak_648,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_347,aVWAP_peak_309,aVWAP_peak_282,aVWAP_peak_266,aVWAP_peak_245,aVWAP_peak_198,aVWAP_peak_163,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_55,aVWAP_valley_848,aVWAP_valley_827,aVWAP_valley_799,aVWAP_valley_766,aVWAP_valley_732,aVWAP_valley_699,aVWAP_valley_630,aVWAP_valley_585,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_499,aVWAP_valley_473,aVWAP_valley_433,aVWAP_valley_396,aVWAP_valley_324,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_18,aVWAP_OB_bull_827,aVWAP_OB_bull_799,aVWAP_OB_bull_630,aVWAP_OB_bull_433,aVWAP_OB_bull_211,aVWAP_OB_bear_570,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 15:00:00+00:00,85.005,85.21,84.71,84.855,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1619.0,False,False,False,False
2025-03-07 16:00:00+00:00,84.855,84.995,84.6,84.81,2372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2372.0,-36.775193798449614,False,False,False,False,1630.6744186046512,False,False,False,False
2025-03-07 17:00:00+00:00,84.85,85.27,84.78,85.15,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.82456140350868,-94.73684210526302,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-54.03449311940388,False,False,False,False,1624.3383811069048,False,False,False,False
2025-03-07 18:00:00+00:00,85.15,85.66,85.15,85.64,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.78460693119813,-71.99034498999166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301.0,-57.86341570669994,False,False,False,False,1612.317631012224,False,False,False,False
2025-03-07 19:00:00+00:00,85.64,85.75,85.32,85.32,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.755687439632354,-64.06204543950084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276.0,-92.25313019186737,False,False,False,False,1617.9406134771507,False,False,False,False
2025-03-07 20:00:00+00:00,85.26,85.53,85.02,85.34,6132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.30137012486154,-56.14560152071302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3856.0,-31.039903367187257,False,False,False,False,1687.9260303224662,False,False,False,False
2025-03-10 14:00:00+00:00,85.11,85.75,84.99,85.75,2961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.19634252446929,-45.384960305765546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6817.0,75.13125792532728,False,False,False,False,1707.6636112476992,False,False,False,False
2025-03-10 15:00:00+00:00,85.82,85.92,84.695,85.92,3884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.0920092002574,-35.401580142529426,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10701.0,239.87340896524466,False,False,False,False,1741.4052606857192,False,False,False,False
2025-03-10 16:00:00+00:00,85.92,85.92,85.92,85.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.35578698411614,-26.948299931378358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10701.0,402.0614181285742,False,False,False,False,1714.4067295122973,False,False,False,False
2025-03-10 17:00:00+00:00,85.92,85.92,84.89,84.92,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.18890126458027,-26.948299931378358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9089.0,536.7426364521622,False,False,False,False,1712.8190282795483,False,False,False,False
2025-03-10 18:00:00+00:00,84.92,84.93,84.63,84.71,4049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.31875823016834,-26.948299931378358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5040.0,606.5605800730589,False,False,False,False,1749.038888306222,False,False,False,False
2025-03-10 19:00:00+00:00,84.7,85.15,84.47,84.96,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.0046966162562,-26.948299931378358,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11500.0,775.451113715337,False,False,False,False,1822.077045076668,False,False,False,False
2025-03-11 14:00:00+00:00,84.555,84.79,84.13,84.19,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.37600977077969,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9576.0,911.8937321073472,False,False,False,False,1823.6572459281924,False,False,False,False
2025-03-11 15:00:00+00:00,84.19,84.64,84.025,84.36,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.54296943554234,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11280.0,1072.639565718086,False,False,False,False,1821.8020948285305,False,False,False,False
2025-03-11 16:00:00+00:00,84.36,84.525,84.075,84.33,3217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.49248702182624,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8063.0,1181.0172468697435,False,False,False,False,1843.4330701025067,False,False,False,False
2025-03-11 17:00:00+00:00,84.33,84.59,84.31,84.38,5001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.658275899054416,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13064.0,1365.249537615949,False,False,False,False,1892.3875961474291,False,False,False,False
2025-03-11 18:00:00+00:00,84.44,85.15,84.44,85.03,3541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.68231095106826,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16605.0,1601.5247385831435,False,False,False,False,1917.9474783777016,False,False,False,False
2025-03-11 19:00:00+00:00,85.05,85.11,84.52,84.55,8416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.793329969529324,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8189.0,1703.6561379849552,False,False,False,False,2018.692478712931,False,False,False,False
2025-03-12 14:00:00+00:00,83.575,83.61,83.265,83.53,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.46833333333333,,,,,,,83.46833333333333,#000000,,83.46833333333333,,39.4394284221856,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7100.0,1787.320383907669,False,False,False,False,2004.2786418336607,False,False,False,False
2025-03-12 15:00:00+00:00,83.56,84.21,83.44,84.02,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.73375808097991,,,,,,,83.73375808097991,#000000,,83.73375808097991,,39.774699941337936,-26.948299931378358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8950.0,1898.3696802811937,False,False,False,False,2001.886724906007,False,False,False,False
2025-03-12 16:00:00+00:00,84.02,84.15,83.93,83.99,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.80528012639849,,,,,,,83.80528012639849,#000000,,83.80528012639849,,39.86924233967916,-25.30494624815052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7986.0,1992.7515457031907,False,False,False,False,1985.7954578532006,False,False,False,False
