date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_741,aVWAP_peak_718,aVWAP_peak_697,aVWAP_peak_672,aVWAP_peak_654,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_503,aVWAP_peak_460,aVWAP_peak_429,aVWAP_peak_414,aVWAP_peak_392,aVWAP_peak_359,aVWAP_peak_329,aVWAP_peak_326,aVWAP_peak_294,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_155,aVWAP_peak_109,aVWAP_peak_84,aVWAP_peak_82,aVWAP_peak_65,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_821,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_685,aVWAP_valley_682,aVWAP_valley_605,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_468,aVWAP_valley_449,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_419,aVWAP_valley_354,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_179,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_94,aVWAP_valley_72,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bull_774,aVWAP_OB_bull_540,aVWAP_OB_bull_468,aVWAP_OB_bear_294,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,2.755,2.755,2.715,2.74,56533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56533.0,False,False,False,False
2025-01-16 16:00:00+00:00,2.735,2.74,2.695,2.705,54985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54985.0,-852.4806201550388,False,False,False,False,56509.0,False,False,False,False
2025-01-16 17:00:00+00:00,2.705,2.715,2.695,2.695,44133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99118.0,-2375.977044648759,False,False,False,False,56317.12403100775,False,False,False,False
2025-01-16 18:00:00+00:00,2.695,2.705,2.695,2.7,122130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.011887072808529,-46.389301634472325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23012.0,-1982.3649974449024,False,False,False,False,57337.47869719367,False,False,False,False
2025-01-16 19:00:00+00:00,2.695,2.7,2.675,2.68,81964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.27700102042672,-45.49141230598446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58952.0,-2865.6151525232763,False,False,False,False,57719.285229020126,False,False,False,False
2025-01-16 20:00:00+00:00,2.685,2.69,2.64,2.645,143091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.056366344817588,-45.49141230598446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202043.0,-5953.636623026791,False,False,False,False,59042.87770608958,False,False,False,False
2025-01-17 15:00:00+00:00,2.63,2.665,2.625,2.645,23694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.909276561078167,-45.49141230598446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202043.0,-8993.781791662035,False,False,False,False,58494.833090491295,False,False,False,False
2025-01-17 16:00:00+00:00,2.645,2.655,2.625,2.645,18250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.811216705251886,-45.49141230598446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202043.0,-11986.792926675027,False,False,False,False,57870.88218986352,False,False,False,False
2025-01-17 17:00:00+00:00,2.645,2.645,2.635,2.635,76521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.526456328625803,-45.49141230598446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278564.0,-16119.77288130022,False,False,False,False,58160.031303198964,False,False,False,False
2025-01-17 18:00:00+00:00,2.635,2.645,2.625,2.635,28788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.336616077541747,-44.5197847651131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-278564.0,-20188.67562732657,False,False,False,False,57704.65097291681,False,False,False,False
