date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_303,aVWAP_peak_279,aVWAP_peak_255,aVWAP_peak_225,aVWAP_peak_202,aVWAP_peak_166,aVWAP_peak_132,aVWAP_peak_54,aVWAP_peak_29,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_213,aVWAP_valley_189,aVWAP_valley_152,aVWAP_valley_63,aVWAP_valley_46,aVWAP_OB_bull_363,aVWAP_OB_bull_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,4.275,4.325,4.27,4.305,20402.0,,,,,,,,,,,,,,,,,,,,,,,,4.3,,#000000,,,,,,False,False,False,False,False,,1.0,4.27,4.325,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20402.0,False,False,False,False
2023-11-17 17:00:00+00:00,4.345,4.38,4.335,4.335,56474.0,,,,,,,,,,,,,,,,,,,,,,,,4.336730579114418,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56474.0,875.5658914728682,False,False,False,False,20961.255813953485,False,False,False,False
2023-11-20 17:00:00+00:00,4.495,4.54,4.495,4.525,22510.0,,,,,,,,,,,,,,,,,,,,,,,,4.378239389853702,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78984.0,2086.549366023676,False,False,False,False,20985.267351721646,False,False,False,False
2023-11-21 17:00:00+00:00,4.575,4.575,4.535,4.545,14424.0,,,,,,,,,,,,,,,,,,,,,,,,4.400219137158422,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93408.0,3502.3858099612935,False,False,False,False,20883.542276501154,False,False,False,False
2023-11-22 17:00:00+00:00,4.52,4.545,4.495,4.5,11181.0,,,,,,,,,,,,,,,,,,,,,,,,4.410337704314711,,#000000,,,,93.58895435757631,44.23005892181868,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82227.0,4722.922464070421,False,False,False,False,20733.115264462376,False,False,False,False
2023-11-23 17:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.410337704314711,,#000000,,,,89.31492392929384,40.768094274909885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82227.0,5924.536069278631,False,False,False,False,20411.67161695133,False,False,False,False
2023-11-24 17:00:00+00:00,4.52,4.535,4.495,4.5,5659.0,,,,,,,,,,,,,,,,,,,,,,,,4.414654496747034,,#000000,,,,86.46557031043886,38.6652713041949,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82227.0,7107.520006189039,False,False,False,False,20182.948025990845,False,False,False,False
2023-11-27 17:00:00+00:00,4.375,4.425,4.35,4.375,16302.0,,,,,,,,,,,,,,,,,,,,,,,,4.41117990908596,,#000000,,,,72.93451152432485,26.87710997175165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65925.0,8019.418920821767,False,False,False,False,20122.778289153775,False,False,False,False
2023-11-28 17:00:00+00:00,4.485,4.5,4.45,4.485,49956.0,,,,,,,,,,,,,,,,,,,,,,,,4.4282168830113555,,#000000,,,,69.31902586206941,24.58092330817398,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115881.0,9691.691495692747,False,False,False,False,20585.308858314183,False,False,False,False
2023-11-29 17:00:00+00:00,4.465,4.5,4.465,4.485,23068.0,,,,,,,,,,,,,,,,,,,,,,,,4.43399672388503,,#000000,,,,66.90870208723246,23.045507372130302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115881.0,11338.037363976578,False,False,False,False,20623.800193844196,False,False,False,False
2023-11-30 17:00:00+00:00,4.505,4.605,4.505,4.56,67198.0,,,,,,,,,,,,,,,,,,,,,,,,4.462701184647635,,#000000,,,,67.89770253711066,23.045507372130302,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183079.0,14000.687947480817,False,False,False,False,21345.880810993895,False,False,False,False
2023-12-01 17:00:00+00:00,4.87,4.885,4.805,4.86,32312.0,,,,,,,,,,,,,,,,,,,,,,,,4.501871600007512,,#000000,,,,73.38041470631097,16.279420255217644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215391.0,17123.01836689972,False,False,False,False,21515.89816276143,False,False,False,False
2023-12-04 17:00:00+00:00,4.69,4.715,4.645,4.685,23410.0,,,,,,,,,,,,,,,,,,,,,,,,4.5141464661782775,,#000000,,,,70.29700835391903,16.279420255217644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191981.0,19833.994826327627,False,False,False,False,21545.264082718615,False,False,False,False
2023-12-05 17:00:00+00:00,4.515,4.62,4.515,4.605,36306.0,,,,,,,,,,,,,,,,,,,,,,,,4.520451491992834,,#000000,,,,65.895616434873,23.755631674694442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155675.0,21940.056922043477,False,False,False,False,21774.112701591195,False,False,False,False
2023-12-06 17:00:00+00:00,4.765,4.775,4.715,4.725,23496.0,,,,,,,,,,,,,,,,,,,,,,,,4.533164124645929,,#000000,,,,65.19603804237332,23.056215266690955,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179171.0,24377.745962011795,False,False,False,False,21800.80862869831,False,False,False,False
2023-12-07 17:00:00+00:00,4.705,4.735,4.675,4.725,28763.0,,,,,,,,,,,,,,,,,,,,,,,,4.545063852816361,,#000000,,,,64.72965244737352,22.32216481229601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179171.0,26777.641373453473,False,False,False,False,21908.74958019136,False,False,False,False
2023-12-08 17:00:00+00:00,4.89,5.0,4.865,5.0,8728.0,,,,,,,,,,,,,,,,,,,,,,,,4.553192003889238,,#000000,,,,68.18204989757105,22.32216481229601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187899.0,29275.64693355497,False,False,False,False,21704.396873521724,False,False,False,False
2023-12-11 17:00:00+00:00,4.815,4.86,4.78,4.84,9301.0,,,,,,,,,,,,,,,,,,,,,,,,4.55885083464964,,#000000,,,,66.2407846979992,22.32216481229601,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178598.0,31590.7221748952,False,False,False,False,21512.096146800453,False,False,False,False
2023-12-12 17:00:00+00:00,4.755,4.785,4.735,4.775,12504.0,,,,,,,,,,,,,,,,,,,,,,,,4.564430320884398,,#000000,,,,63.451998213418555,20.59521915436578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166094.0,33676.04431171853,False,False,False,False,21372.435741423702,False,False,False,False
2023-12-13 17:00:00+00:00,4.755,5.015,4.71,5.005,21081.0,,,,,,,,,,,,,,,,,,,,,,,,4.579510700546844,,#000000,,,,64.71763799952996,20.59521915436578,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187175.0,36055.87308207948,False,False,False,False,21367.917357835737,False,False,False,False
2023-12-14 17:00:00+00:00,5.335,5.415,5.33,5.38,18866.0,,,,,,,,,,,,,,,,,,,,,,,,4.6094100335829635,,#000000,,,,68.7258776087838,20.59521915436578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206041.0,38691.301406388324,False,False,False,False,21329.12794143518,False,False,False,False
2023-12-15 17:00:00+00:00,5.435,5.475,5.41,5.425,22681.0,,,,,,,,,,,,,,,,,,,,,,,,4.645174846524418,,#000000,,,,71.68998529764824,14.819840711612557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228722.0,41637.51378768463,False,False,False,False,21350.087198157114,False,False,False,False
